"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D47","D94","celery","corn",0.202706806681607,"celery_corn_D47_D94","veggies",1.37280039667354
"D47","D94","eggplant","mushroom",0.0363779273005924,"eggplant_mushroom_D47_D94","veggies",1.37280039667354
"D48","D103","celery","mushroom",0.694900872971936,"celery_mushroom_D48_D103","veggies",3.82982640218253
"D48","D103","celery","corn",0.437605991179661,"celery_corn_D48_D103","veggies",3.82982640218253
"D48","D103","celery","eggplant",0.10647607824629,"celery_eggplant_D48_D103","veggies",3.82982640218253
"D48","D103","corn","eggplant",0.347332022974323,"corn_eggplant_D48_D103","veggies",3.82982640218253
"D48","D103","carrot","corn",0.193727258245998,"carrot_corn_D48_D103","veggies",3.82982640218253
"D48","D103","eggplant","mushroom",0.623304206477741,"eggplant_mushroom_D48_D103","veggies",3.82982640218253
"D48","D103","corn","mushroom",0.297033282128182,"corn_mushroom_D48_D103","veggies",3.82982640218253
"D48","D103","carrot","mushroom",0.525141649086999,"carrot_mushroom_D48_D103","veggies",3.82982640218253
"D48","D103","carrot","celery",0.324746811536745,"carrot_celery_D48_D103","veggies",3.82982640218253
"D48","D103","carrot","eggplant",0.210646539152606,"carrot_eggplant_D48_D103","veggies",3.82982640218253
"D48","D36","carrot","eggplant",0.0967069445209647,"carrot_eggplant_D48_D36","veggies",3.79681883627801
"D48","D36","celery","corn",0.00103035686987885,"celery_corn_D48_D36","veggies",3.79681883627801
"D48","D36","carrot","celery",0.189309295602418,"carrot_celery_D48_D36","veggies",3.79681883627801
"D48","D36","celery","eggplant",0.0857803513855415,"celery_eggplant_D48_D36","veggies",3.79681883627801
"D48","D36","corn","eggplant",0.0724080544529973,"corn_eggplant_D48_D36","veggies",3.79681883627801
"D48","D36","eggplant","mushroom",0.0594421538055849,"eggplant_mushroom_D48_D36","veggies",3.79681883627801
"D48","D36","corn","mushroom",0.0129793035312797,"corn_mushroom_D48_D36","veggies",3.79681883627801
"D48","D36","celery","mushroom",0.0158535580016459,"celery_mushroom_D48_D36","veggies",3.79681883627801
"D48","D36","carrot","mushroom",0.148238301205124,"carrot_mushroom_D48_D36","veggies",3.79681883627801
"D48","D36","carrot","corn",0.159788383680446,"carrot_corn_D48_D36","veggies",3.79681883627801
"D48","D37","carrot","eggplant",0.0439407454298567,"carrot_eggplant_D48_D37","veggies",3.32406535271318
"D48","D37","carrot","celery",0.228704759482212,"carrot_celery_D48_D37","veggies",3.32406535271318
"D48","D37","corn","mushroom",0.21670155991614,"corn_mushroom_D48_D37","veggies",3.32406535271318
"D48","D37","celery","mushroom",0.21549299669039,"celery_mushroom_D48_D37","veggies",3.32406535271318
"D48","D37","celery","eggplant",0.178253776302298,"celery_eggplant_D48_D37","veggies",3.32406535271318
"D48","D37","carrot","corn",0.619213890285215,"carrot_corn_D48_D37","veggies",3.32406535271318
"D48","D37","celery","corn",0.452461463905511,"celery_corn_D48_D37","veggies",3.32406535271318
"D48","D37","eggplant","mushroom",0.359231140753072,"eggplant_mushroom_D48_D37","veggies",3.32406535271318
"D48","D37","corn","eggplant",0.573576258241352,"corn_eggplant_D48_D37","veggies",3.32406535271318
"D48","D37","carrot","mushroom",0.404562054411221,"carrot_mushroom_D48_D37","veggies",3.32406535271318
"D48","D55","celery","eggplant",0.0923507965388217,"celery_eggplant_D48_D55","veggies",3.97690465522585
"D48","D55","carrot","eggplant",0.0595190756243103,"carrot_eggplant_D48_D55","veggies",3.97690465522585
"D48","D55","eggplant","mushroom",0.292255808132229,"eggplant_mushroom_D48_D55","veggies",3.97690465522585
"D48","D55","corn","mushroom",0.272192612690126,"corn_mushroom_D48_D55","veggies",3.97690465522585
"D48","D55","celery","mushroom",0.367683561208671,"celery_mushroom_D48_D55","veggies",3.97690465522585
"D48","D55","carrot","mushroom",0.351250018508285,"carrot_mushroom_D48_D55","veggies",3.97690465522585
"D48","D55","carrot","corn",0.0526304595127271,"carrot_corn_D48_D55","veggies",3.97690465522585
"D48","D55","carrot","celery",0.0373182954709093,"carrot_celery_D48_D55","veggies",3.97690465522585
"D48","D55","celery","corn",0.083117667493461,"celery_corn_D48_D55","veggies",3.97690465522585
"D48","D55","corn","eggplant",0.0011770869012438,"corn_eggplant_D48_D55","veggies",3.97690465522585
"D48","D57","celery","eggplant",0.212472931831147,"celery_eggplant_D48_D57","veggies",3.96924269590093
"D48","D57","carrot","mushroom",0.272677478534944,"carrot_mushroom_D48_D57","veggies",3.96924269590093
"D48","D57","eggplant","mushroom",0.214866158992046,"eggplant_mushroom_D48_D57","veggies",3.96924269590093
"D48","D57","corn","mushroom",0.262276657791651,"corn_mushroom_D48_D57","veggies",3.96924269590093
"D48","D57","celery","mushroom",0.0350433251151658,"celery_mushroom_D48_D57","veggies",3.96924269590093
"D48","D57","carrot","celery",0.281632973640769,"carrot_celery_D48_D57","veggies",3.96924269590093
"D48","D57","carrot","corn",0.543560584309578,"carrot_corn_D48_D57","veggies",3.96924269590093
"D48","D57","carrot","eggplant",0.0582595928022809,"carrot_eggplant_D48_D57","veggies",3.96924269590093
"D48","D57","celery","corn",0.336753649818633,"celery_corn_D48_D57","veggies",3.96924269590093
"D48","D57","corn","eggplant",0.484052103049057,"corn_eggplant_D48_D57","veggies",3.96924269590093
"D48","D78","celery","eggplant",0.0288581901583385,"celery_eggplant_D48_D78","veggies",4.51021564468185
"D48","D78","carrot","eggplant",0.183846032248171,"carrot_eggplant_D48_D78","veggies",4.51021564468185
"D48","D78","corn","mushroom",0.00452046875990403,"corn_mushroom_D48_D78","veggies",4.51021564468185
"D48","D78","celery","mushroom",0.533103013708771,"celery_mushroom_D48_D78","veggies",4.51021564468185
"D48","D78","celery","corn",0.539740902786214,"celery_corn_D48_D78","veggies",4.51021564468185
"D48","D78","eggplant","mushroom",0.508504334710375,"eggplant_mushroom_D48_D78","veggies",4.51021564468185
"D48","D78","carrot","corn",0.658722269533814,"carrot_corn_D48_D78","veggies",4.51021564468185
"D48","D78","carrot","mushroom",0.650006436051358,"carrot_mushroom_D48_D78","veggies",4.51021564468185
"D48","D78","carrot","celery",0.156089954799089,"carrot_celery_D48_D78","veggies",4.51021564468185
"D48","D78","corn","eggplant",0.514621607015874,"corn_eggplant_D48_D78","veggies",4.51021564468185
"D48","D84","celery","eggplant",0.0196308566369345,"celery_eggplant_D48_D84","veggies",3.63688772537877
"D48","D84","corn","mushroom",0.273665205114522,"corn_mushroom_D48_D84","veggies",3.63688772537877
"D48","D84","celery","mushroom",0.436268587000331,"celery_mushroom_D48_D84","veggies",3.63688772537877
"D48","D84","carrot","eggplant",0.050547982963743,"carrot_eggplant_D48_D84","veggies",3.63688772537877
"D48","D84","carrot","celery",0.0305489827793479,"carrot_celery_D48_D84","veggies",3.63688772537877
"D48","D84","carrot","corn",0.128371642454766,"carrot_corn_D48_D84","veggies",3.63688772537877
"D48","D84","celery","corn",0.148681118586679,"celery_corn_D48_D84","veggies",3.63688772537877
"D48","D84","eggplant","mushroom",0.445278954821807,"eggplant_mushroom_D48_D84","veggies",3.63688772537877
"D48","D84","corn","eggplant",0.16378589308589,"corn_eggplant_D48_D84","veggies",3.63688772537877
"D48","D84","carrot","mushroom",0.430713069717669,"carrot_mushroom_D48_D84","veggies",3.63688772537877
"D48","D87","carrot","celery",0.00541689902277659,"carrot_celery_D48_D87","veggies",3.32222523776398
"D48","D87","celery","eggplant",0.0850486480307265,"celery_eggplant_D48_D87","veggies",3.32222523776398
"D48","D87","carrot","eggplant",0.0930539022071497,"carrot_eggplant_D48_D87","veggies",3.32222523776398
"D48","D87","eggplant","mushroom",0.26090118309317,"eggplant_mushroom_D48_D87","veggies",3.32222523776398
"D48","D87","corn","mushroom",0.0642645637081023,"corn_mushroom_D48_D87","veggies",3.32222523776398
"D48","D87","celery","corn",0.269433313288175,"celery_corn_D48_D87","veggies",3.32222523776398
"D48","D87","carrot","corn",0.280810608647327,"carrot_corn_D48_D87","veggies",3.32222523776398
"D48","D87","carrot","mushroom",0.346350931884056,"carrot_mushroom_D48_D87","veggies",3.32222523776398
"D48","D87","corn","eggplant",0.194489213059022,"corn_eggplant_D48_D87","veggies",3.32222523776398
"D48","D87","celery","mushroom",0.333709623357862,"celery_mushroom_D48_D87","veggies",3.32222523776398
"D49","D1","corn","mushroom",0.674285465278547,"corn_mushroom_D49_D1","veggies",2.389875099238
"D49","D1","celery","eggplant",0.505118368900985,"celery_eggplant_D49_D1","veggies",2.389875099238
"D49","D1","carrot","mushroom",0.146294152106626,"carrot_mushroom_D49_D1","veggies",2.389875099238
"D49","D1","carrot","celery",0.336591546851745,"carrot_celery_D49_D1","veggies",2.389875099238
"D49","D1","carrot","eggplant",0.184382879681867,"carrot_eggplant_D49_D1","veggies",2.389875099238
"D49","D1","eggplant","mushroom",0.337159314006438,"eggplant_mushroom_D49_D1","veggies",2.389875099238
"D49","D1","corn","eggplant",0.387617556670852,"corn_eggplant_D49_D1","veggies",2.389875099238
"D49","D1","celery","mushroom",0.217716591207303,"celery_mushroom_D49_D1","veggies",2.389875099238
"D49","D1","carrot","corn",0.540477089287864,"carrot_corn_D49_D1","veggies",2.389875099238
"D49","D1","celery","corn",0.777428637207689,"celery_corn_D49_D1","veggies",2.389875099238
"D49","D101","carrot","mushroom",0.239661315941776,"carrot_mushroom_D49_D101","veggies",2.28620054791627
"D49","D101","corn","mushroom",0.616386007020701,"corn_mushroom_D49_D101","veggies",2.28620054791627
"D49","D101","celery","eggplant",0.454310641905731,"celery_eggplant_D49_D101","veggies",2.28620054791627
"D49","D101","carrot","eggplant",0.0639342422368236,"carrot_eggplant_D49_D101","veggies",2.28620054791627
"D49","D101","carrot","corn",0.383844528258591,"carrot_corn_D49_D101","veggies",2.28620054791627
"D49","D101","carrot","celery",0.475685703131103,"carrot_celery_D49_D101","veggies",2.28620054791627
"D49","D101","celery","corn",0.77900093602447,"celery_corn_D49_D101","veggies",2.28620054791627
"D49","D101","eggplant","mushroom",0.192115476246514,"eggplant_mushroom_D49_D101","veggies",2.28620054791627
"D49","D101","corn","eggplant",0.468088062859927,"corn_eggplant_D49_D101","veggies",2.28620054791627
"D49","D101","celery","mushroom",0.286207267317854,"celery_mushroom_D49_D101","veggies",2.28620054791627
"D49","D103","corn","eggplant",0.00048360182628171,"corn_eggplant_D49_D103","veggies",1.31626663151203
"D49","D103","carrot","celery",0.134765928394592,"carrot_celery_D49_D103","veggies",1.31626663151203
"D49","D103","carrot","mushroom",0.0119166085936937,"carrot_mushroom_D49_D103","veggies",1.31626663151203
"D49","D103","carrot","eggplant",0.357853629504657,"carrot_eggplant_D49_D103","veggies",1.31626663151203
"D49","D103","celery","eggplant",0.218289362916299,"celery_eggplant_D49_D103","veggies",1.31626663151203
"D49","D103","corn","mushroom",0.364262560556672,"corn_mushroom_D49_D103","veggies",1.31626663151203
"D49","D103","carrot","corn",0.369673704203693,"carrot_corn_D49_D103","veggies",1.31626663151203
"D49","D103","eggplant","mushroom",0.35224876764123,"eggplant_mushroom_D49_D103","veggies",1.31626663151203
"D49","D103","celery","mushroom",0.125477505315303,"celery_mushroom_D49_D103","veggies",1.31626663151203
"D49","D103","celery","corn",0.224886212106632,"celery_corn_D49_D103","veggies",1.31626663151203
"D49","D105","carrot","celery",0.0890737446603249,"carrot_celery_D49_D105","veggies",0.988833128148622
"D49","D105","corn","mushroom",0.299664630830274,"corn_mushroom_D49_D105","veggies",0.988833128148622
"D49","D105","carrot","mushroom",0.0136844031597679,"carrot_mushroom_D49_D105","veggies",0.988833128148622
"D49","D105","carrot","corn",0.314535556947432,"carrot_corn_D49_D105","veggies",0.988833128148622
"D49","D105","celery","eggplant",0.0416918025268973,"celery_eggplant_D49_D105","veggies",0.988833128148622
"D49","D105","carrot","eggplant",0.0475184238340285,"carrot_eggplant_D49_D105","veggies",0.988833128148622
"D49","D105","eggplant","mushroom",0.0336034818157926,"eggplant_mushroom_D49_D105","veggies",0.988833128148622
"D49","D105","corn","eggplant",0.269333024555768,"corn_eggplant_D49_D105","veggies",0.988833128148622
"D49","D105","celery","corn",0.228849648605885,"celery_corn_D49_D105","veggies",0.988833128148622
"D49","D105","celery","mushroom",0.0749854511177599,"celery_mushroom_D49_D105","veggies",0.988833128148622
"D49","D11","corn","eggplant",0.12381089045885,"corn_eggplant_D49_D11","veggies",1.57774148404365
"D49","D11","carrot","celery",0.0619459050352928,"carrot_celery_D49_D11","veggies",1.57774148404365
"D49","D11","celery","corn",0.415357299260005,"celery_corn_D49_D11","veggies",1.57774148404365
"D49","D11","celery","eggplant",0.300845799481739,"celery_eggplant_D49_D11","veggies",1.57774148404365
"D49","D11","corn","mushroom",0.529012405971406,"corn_mushroom_D49_D11","veggies",1.57774148404365
"D49","D11","carrot","mushroom",0.0239455076461237,"carrot_mushroom_D49_D11","veggies",1.57774148404365
"D49","D11","carrot","corn",0.49852524066693,"carrot_corn_D49_D11","veggies",1.57774148404365
"D49","D11","carrot","eggplant",0.380092972906282,"carrot_eggplant_D49_D11","veggies",1.57774148404365
"D49","D11","celery","mushroom",0.0854245257239206,"celery_mushroom_D49_D11","veggies",1.57774148404365
"D49","D11","eggplant","mushroom",0.409521453087982,"eggplant_mushroom_D49_D11","veggies",1.57774148404365
"D49","D14","celery","eggplant",0.410745789253526,"celery_eggplant_D49_D14","veggies",1.05682635626797
"D49","D14","carrot","celery",0.21160950116575,"carrot_celery_D49_D14","veggies",1.05682635626797
"D49","D14","celery","mushroom",0.0500362828320017,"celery_mushroom_D49_D14","veggies",1.05682635626797
"D49","D14","celery","corn",0.321254026100524,"celery_corn_D49_D14","veggies",1.05682635626797
"D49","D14","carrot","mushroom",0.27682983891714,"carrot_mushroom_D49_D14","veggies",1.05682635626797
"D49","D14","corn","mushroom",0.3992880032046,"corn_mushroom_D49_D14","veggies",1.05682635626797
"D49","D14","carrot","eggplant",0.208988867343414,"carrot_eggplant_D49_D14","veggies",1.05682635626797
"D49","D14","corn","eggplant",0.121569785335516,"corn_eggplant_D49_D14","veggies",1.05682635626797
"D49","D14","eggplant","mushroom",0.486028930068654,"eggplant_mushroom_D49_D14","veggies",1.05682635626797
"D49","D14","carrot","corn",0.101240253463417,"carrot_corn_D49_D14","veggies",1.05682635626797
"D49","D19","carrot","celery",0.175219466045847,"carrot_celery_D49_D19","veggies",2.26141459047775
"D49","D19","carrot","eggplant",0.337801285805445,"carrot_eggplant_D49_D19","veggies",2.26141459047775
"D49","D19","carrot","mushroom",0.407751695769261,"carrot_mushroom_D49_D19","veggies",2.26141459047775
"D49","D19","celery","eggplant",0.478505356242295,"celery_eggplant_D49_D19","veggies",2.26141459047775
"D49","D19","corn","mushroom",0.143768391762971,"corn_mushroom_D49_D19","veggies",2.26141459047775
"D49","D19","corn","eggplant",0.0503972599599747,"corn_eggplant_D49_D19","veggies",2.26141459047775
"D49","D19","celery","corn",0.469617543436536,"celery_corn_D49_D19","veggies",2.26141459047775
"D49","D19","carrot","corn",0.315652926421996,"carrot_corn_D49_D19","veggies",2.26141459047775
"D49","D19","celery","mushroom",0.5344531616768,"celery_mushroom_D49_D19","veggies",2.26141459047775
"D49","D19","eggplant","mushroom",0.0901742780066985,"eggplant_mushroom_D49_D19","veggies",2.26141459047775
"D49","D22","carrot","mushroom",0.148764882318412,"carrot_mushroom_D49_D22","veggies",1.631572986205
"D49","D22","corn","eggplant",0.498470091036516,"corn_eggplant_D49_D22","veggies",1.631572986205
"D49","D22","corn","mushroom",0.599377493996734,"corn_mushroom_D49_D22","veggies",1.631572986205
"D49","D22","celery","corn",0.718710070189564,"celery_corn_D49_D22","veggies",1.631572986205
"D49","D22","carrot","celery",0.0495998642049264,"carrot_celery_D49_D22","veggies",1.631572986205
"D49","D22","carrot","corn",0.714911373534289,"carrot_corn_D49_D22","veggies",1.631572986205
"D49","D22","celery","eggplant",0.312214642881799,"celery_eggplant_D49_D22","veggies",1.631572986205
"D49","D22","eggplant","mushroom",0.130510251109641,"eggplant_mushroom_D49_D22","veggies",1.631572986205
"D49","D22","celery","mushroom",0.188873508230874,"celery_mushroom_D49_D22","veggies",1.631572986205
"D49","D22","carrot","eggplant",0.279882475747004,"carrot_eggplant_D49_D22","veggies",1.631572986205
"D49","D25","carrot","celery",0.184446845729083,"carrot_celery_D49_D25","veggies",3.72465688973931
"D49","D25","carrot","eggplant",0.27312249905151,"carrot_eggplant_D49_D25","veggies",3.72465688973931
"D49","D25","carrot","mushroom",0.256669400036202,"carrot_mushroom_D49_D25","veggies",3.72465688973931
"D49","D25","celery","eggplant",0.432359406372156,"celery_eggplant_D49_D25","veggies",3.72465688973931
"D49","D25","celery","corn",0.652846494996805,"celery_corn_D49_D25","veggies",3.72465688973931
"D49","D25","corn","mushroom",0.289320422115908,"corn_mushroom_D49_D25","veggies",3.72465688973931
"D49","D25","eggplant","mushroom",0.00192367923566605,"eggplant_mushroom_D49_D25","veggies",3.72465688973931
"D49","D25","corn","eggplant",0.301588632954875,"corn_eggplant_D49_D25","veggies",3.72465688973931
"D49","D25","carrot","corn",0.535561595839152,"carrot_corn_D49_D25","veggies",3.72465688973931
"D49","D25","celery","mushroom",0.409500607615932,"celery_mushroom_D49_D25","veggies",3.72465688973931
"D49","D26","carrot","eggplant",0.0512546073942755,"carrot_eggplant_D49_D26","veggies",3.20305096090248
"D49","D26","corn","mushroom",0.259110294330482,"corn_mushroom_D49_D26","veggies",3.20305096090248
"D49","D26","carrot","mushroom",0.0663748307122363,"carrot_mushroom_D49_D26","veggies",3.20305096090248
"D49","D26","carrot","celery",0.338196814136624,"carrot_celery_D49_D26","veggies",3.20305096090248
"D49","D26","carrot","corn",0.182608335205008,"carrot_corn_D49_D26","veggies",3.20305096090248
"D49","D26","corn","eggplant",0.254107023804631,"corn_eggplant_D49_D26","veggies",3.20305096090248
"D49","D26","celery","eggplant",0.321242203524869,"celery_eggplant_D49_D26","veggies",3.20305096090248
"D49","D26","eggplant","mushroom",0.0192443785812006,"eggplant_mushroom_D49_D26","veggies",3.20305096090248
"D49","D26","celery","mushroom",0.288418479763808,"celery_mushroom_D49_D26","veggies",3.20305096090248
"D49","D26","celery","corn",0.523844406636538,"celery_corn_D49_D26","veggies",3.20305096090248
"D49","D34","carrot","celery",0.401137945106786,"carrot_celery_D49_D34","veggies",1.90267709419608
"D49","D34","corn","mushroom",0.298650914857403,"corn_mushroom_D49_D34","veggies",1.90267709419608
"D49","D34","carrot","mushroom",0.116870234609385,"carrot_mushroom_D49_D34","veggies",1.90267709419608
"D49","D34","carrot","corn",0.411367673186429,"carrot_corn_D49_D34","veggies",1.90267709419608
"D49","D34","corn","eggplant",0.465262184679537,"corn_eggplant_D49_D34","veggies",1.90267709419608
"D49","D34","carrot","eggplant",0.0292162756966624,"carrot_eggplant_D49_D34","veggies",1.90267709419608
"D49","D34","celery","mushroom",0.500933080075552,"celery_mushroom_D49_D34","veggies",1.90267709419608
"D49","D34","celery","corn",0.738452644322504,"celery_corn_D49_D34","veggies",1.90267709419608
"D49","D34","celery","eggplant",0.405977703852354,"celery_eggplant_D49_D34","veggies",1.90267709419608
"D49","D34","eggplant","mushroom",0.153673648053881,"eggplant_mushroom_D49_D34","veggies",1.90267709419608
"D49","D36","carrot","mushroom",0.333346003609299,"carrot_mushroom_D49_D36","veggies",1.45065315703092
"D49","D36","carrot","corn",0.375329343097947,"carrot_corn_D49_D36","veggies",1.45065315703092
"D49","D36","corn","eggplant",0.288521144718818,"corn_eggplant_D49_D36","veggies",1.45065315703092
"D49","D36","carrot","eggplant",0.102835960672167,"carrot_eggplant_D49_D36","veggies",1.45065315703092
"D49","D36","corn","mushroom",0.0368162062387026,"corn_mushroom_D49_D36","veggies",1.45065315703092
"D49","D36","eggplant","mushroom",0.245704781984986,"eggplant_mushroom_D49_D36","veggies",1.45065315703092
"D49","D36","celery","eggplant",0.400290969581492,"celery_eggplant_D49_D36","veggies",1.45065315703092
"D49","D36","celery","corn",0.630554104513429,"celery_corn_D49_D36","veggies",1.45065315703092
"D49","D36","carrot","celery",0.296246632518552,"carrot_celery_D49_D36","veggies",1.45065315703092
"D49","D36","celery","mushroom",0.590304036749834,"celery_mushroom_D49_D36","veggies",1.45065315703092
"D49","D37","corn","mushroom",0.178261594497394,"corn_mushroom_D49_D37","veggies",2.88302736071215
"D49","D37","carrot","mushroom",0.0728514505195705,"carrot_mushroom_D49_D37","veggies",2.88302736071215
"D49","D37","carrot","celery",0.324563504741699,"carrot_celery_D49_D37","veggies",2.88302736071215
"D49","D37","carrot","corn",0.0972726774585506,"carrot_corn_D49_D37","veggies",2.88302736071215
"D49","D37","eggplant","mushroom",0.0653494656676468,"eggplant_mushroom_D49_D37","veggies",2.88302736071215
"D49","D37","corn","eggplant",0.252428216792448,"corn_eggplant_D49_D37","veggies",2.88302736071215
"D49","D37","celery","eggplant",0.456063254973208,"celery_eggplant_D49_D37","veggies",2.88302736071215
"D49","D37","carrot","eggplant",0.138588010911576,"carrot_eggplant_D49_D37","veggies",2.88302736071215
"D49","D37","celery","corn",0.270635850005555,"celery_corn_D49_D37","veggies",2.88302736071215
"D49","D37","celery","mushroom",0.392906362292373,"celery_mushroom_D49_D37","veggies",2.88302736071215
"D49","D4","carrot","mushroom",0.191134625386496,"carrot_mushroom_D49_D4","veggies",1.76017969632712
"D49","D4","corn","mushroom",0.181532136291957,"corn_mushroom_D49_D4","veggies",1.76017969632712
"D49","D4","carrot","eggplant",0.351232590130434,"carrot_eggplant_D49_D4","veggies",1.76017969632712
"D49","D4","carrot","corn",0.0312969041658471,"carrot_corn_D49_D4","veggies",1.76017969632712
"D49","D4","celery","eggplant",0.627908514219338,"celery_eggplant_D49_D4","veggies",1.76017969632712
"D49","D4","celery","mushroom",0.490351904045893,"celery_mushroom_D49_D4","veggies",1.76017969632712
"D49","D4","celery","corn",0.388335003319318,"celery_corn_D49_D4","veggies",1.76017969632712
"D49","D4","carrot","celery",0.32160682408296,"carrot_celery_D49_D4","veggies",1.76017969632712
"D49","D4","eggplant","mushroom",0.162349305266329,"eggplant_mushroom_D49_D4","veggies",1.76017969632712
"D49","D4","corn","eggplant",0.359898762311909,"corn_eggplant_D49_D4","veggies",1.76017969632712
"D49","D48","carrot","mushroom",0.477647507891183,"carrot_mushroom_D49_D48","veggies",5.10358609066946
"D49","D48","corn","eggplant",0.371635275800835,"corn_eggplant_D49_D48","veggies",5.10358609066946
"D49","D48","celery","eggplant",0.356031449623547,"celery_eggplant_D49_D48","veggies",5.10358609066946
"D49","D48","carrot","celery",0.16047871073073,"carrot_celery_D49_D48","veggies",5.10358609066946
"D49","D48","celery","corn",0.641059329225259,"celery_corn_D49_D48","veggies",5.10358609066946
"D49","D48","corn","mushroom",0.050039466404147,"corn_mushroom_D49_D48","veggies",5.10358609066946
"D49","D48","carrot","eggplant",0.209327889443187,"carrot_eggplant_D49_D48","veggies",5.10358609066946
"D49","D48","celery","mushroom",0.584068488663108,"celery_mushroom_D49_D48","veggies",5.10358609066946
"D49","D48","eggplant","mushroom",0.308909474172745,"eggplant_mushroom_D49_D48","veggies",5.10358609066946
"D49","D48","carrot","corn",0.539463103773843,"carrot_corn_D49_D48","veggies",5.10358609066946
"D49","D51","carrot","celery",0.173083492747421,"carrot_celery_D49_D51","veggies",1.91439430922894
"D49","D51","carrot","eggplant",0.22184097079169,"carrot_eggplant_D49_D51","veggies",1.91439430922894
"D49","D51","carrot","mushroom",0.38856569216457,"carrot_mushroom_D49_D51","veggies",1.91439430922894
"D49","D51","celery","eggplant",0.0412569321383147,"celery_eggplant_D49_D51","veggies",1.91439430922894
"D49","D51","corn","mushroom",0.404700309324767,"corn_mushroom_D49_D51","veggies",1.91439430922894
"D49","D51","corn","eggplant",0.229428129925568,"corn_eggplant_D49_D51","veggies",1.91439430922894
"D49","D51","celery","corn",0.177368576768105,"celery_corn_D49_D51","veggies",1.91439430922894
"D49","D51","carrot","corn",0.00410490808593633,"carrot_corn_D49_D51","veggies",1.91439430922894
"D49","D51","celery","mushroom",0.21727688776522,"celery_mushroom_D49_D51","veggies",1.91439430922894
"D49","D51","eggplant","mushroom",0.187474210465135,"eggplant_mushroom_D49_D51","veggies",1.91439430922894
"D49","D52","corn","eggplant",0.452316695351552,"corn_eggplant_D49_D52","veggies",1.44874500904494
"D49","D52","carrot","celery",0.528173889358244,"carrot_celery_D49_D52","veggies",1.44874500904494
"D49","D52","celery","corn",0.649544506540126,"celery_corn_D49_D52","veggies",1.44874500904494
"D49","D52","celery","eggplant",0.291706818517514,"celery_eggplant_D49_D52","veggies",1.44874500904494
"D49","D52","corn","mushroom",0.315247281964358,"corn_mushroom_D49_D52","veggies",1.44874500904494
"D49","D52","carrot","mushroom",0.17685680371327,"carrot_mushroom_D49_D52","veggies",1.44874500904494
"D49","D52","carrot","corn",0.135588790658869,"carrot_corn_D49_D52","veggies",1.44874500904494
"D49","D52","carrot","eggplant",0.306305352794462,"carrot_eggplant_D49_D52","veggies",1.44874500904494
"D49","D52","celery","mushroom",0.378257201904704,"celery_mushroom_D49_D52","veggies",1.44874500904494
"D49","D52","eggplant","mushroom",0.123296917868485,"eggplant_mushroom_D49_D52","veggies",1.44874500904494
"D49","D53","carrot","mushroom",0.0367956138075807,"carrot_mushroom_D49_D53","veggies",0.82675359041053
"D49","D53","eggplant","mushroom",0.330907563044163,"eggplant_mushroom_D49_D53","veggies",0.82675359041053
"D49","D53","celery","mushroom",0.396019153825025,"celery_mushroom_D49_D53","veggies",0.82675359041053
"D49","D53","carrot","celery",0.418661550605578,"carrot_celery_D49_D53","veggies",0.82675359041053
"D49","D53","carrot","eggplant",0.289789496657554,"carrot_eggplant_D49_D53","veggies",0.82675359041053
"D49","D53","corn","mushroom",0.206112747002548,"corn_mushroom_D49_D53","veggies",0.82675359041053
"D49","D53","corn","eggplant",0.14988853883706,"corn_eggplant_D49_D53","veggies",0.82675359041053
"D49","D53","celery","eggplant",0.658646616485502,"celery_eggplant_D49_D53","veggies",0.82675359041053
"D49","D53","celery","corn",0.586256891928831,"celery_corn_D49_D53","veggies",0.82675359041053
"D49","D53","carrot","corn",0.163142365936787,"carrot_corn_D49_D53","veggies",0.82675359041053
"D49","D55","carrot","celery",0.108207999754296,"carrot_celery_D49_D55","veggies",1.14971310999871
"D49","D55","corn","mushroom",0.333539237587506,"corn_mushroom_D49_D55","veggies",1.14971310999871
"D49","D55","corn","eggplant",0.358218876219057,"corn_eggplant_D49_D55","veggies",1.14971310999871
"D49","D55","carrot","mushroom",0.143676410693851,"carrot_mushroom_D49_D55","veggies",1.14971310999871
"D49","D55","celery","eggplant",0.239933226295121,"celery_eggplant_D49_D55","veggies",1.14971310999871
"D49","D55","celery","corn",0.551959692930229,"celery_corn_D49_D55","veggies",1.14971310999871
"D49","D55","celery","mushroom",0.245272132226824,"celery_mushroom_D49_D55","veggies",1.14971310999871
"D49","D55","carrot","corn",0.470112406209962,"carrot_corn_D49_D55","veggies",1.14971310999871
"D49","D55","eggplant","mushroom",0.0139833006159715,"eggplant_mushroom_D49_D55","veggies",1.14971310999871
"D49","D55","carrot","eggplant",0.13460864017602,"carrot_eggplant_D49_D55","veggies",1.14971310999871
"D49","D57","celery","corn",0.41383588268051,"celery_corn_D49_D57","veggies",1.65775756030222
"D49","D57","celery","eggplant",0.491710729239013,"celery_eggplant_D49_D57","veggies",1.65775756030222
"D49","D57","carrot","celery",0.368618201012151,"carrot_celery_D49_D57","veggies",1.65775756030222
"D49","D57","corn","mushroom",0.227425889174932,"corn_mushroom_D49_D57","veggies",1.65775756030222
"D49","D57","celery","mushroom",0.553546524614912,"celery_mushroom_D49_D57","veggies",1.65775756030222
"D49","D57","carrot","corn",0.00538739887945994,"carrot_corn_D49_D57","veggies",1.65775756030222
