"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D46","D11","leisure","working",0.0498757218281622,"leisure_working_D46_D11","activity",2.49889412748161
"D46","D11","leisure","sleeping",0.0463671814035549,"leisure_sleeping_D46_D11","activity",2.49889412748161
"D46","D11","driving","leisure",0.063647464986017,"driving_leisure_D46_D11","activity",2.49889412748161
"D46","D11","eating","working",0.0687017544387307,"eating_working_D46_D11","activity",2.49889412748161
"D46","D14","driving","eating",0.386814733773909,"driving_eating_D46_D14","activity",2.71905917669925
"D46","D14","eating","leisure",0.38167661677735,"eating_leisure_D46_D14","activity",2.71905917669925
"D46","D14","eating","sleeping",0.22315465201037,"eating_sleeping_D46_D14","activity",2.71905917669925
"D46","D14","driving","working",0.0422825441799379,"driving_working_D46_D14","activity",2.71905917669925
"D46","D14","leisure","sleeping",0.158526627242048,"leisure_sleeping_D46_D14","activity",2.71905917669925
"D46","D14","driving","sleeping",0.1603080282064,"driving_sleeping_D46_D14","activity",2.71905917669925
"D46","D14","leisure","working",0.0420840019174114,"leisure_working_D46_D14","activity",2.71905917669925
"D46","D14","eating","working",0.343793448711428,"eating_working_D46_D14","activity",2.71905917669925
"D46","D14","driving","leisure",0.000396537897024152,"driving_leisure_D46_D14","activity",2.71905917669925
"D46","D14","sleeping","working",0.118092442287186,"sleeping_working_D46_D14","activity",2.71905917669925
"D46","D17","eating","sleeping",0.172015811601724,"eating_sleeping_D46_D17","activity",2.64184624994729
"D46","D17","driving","eating",0.280774583483321,"driving_eating_D46_D17","activity",2.64184624994729
"D46","D17","driving","leisure",0.120138264030213,"driving_leisure_D46_D17","activity",2.64184624994729
"D46","D17","driving","working",0.0103894665738102,"driving_working_D46_D17","activity",2.64184624994729
"D46","D17","eating","leisure",0.155439326511349,"eating_leisure_D46_D17","activity",2.64184624994729
"D46","D17","driving","sleeping",0.103485332365891,"driving_sleeping_D46_D17","activity",2.64184624994729
"D46","D17","eating","working",0.269886684793015,"eating_working_D46_D17","activity",2.64184624994729
"D46","D17","leisure","sleeping",0.0163374313694881,"leisure_sleeping_D46_D17","activity",2.64184624994729
"D46","D17","sleeping","working",0.0931099465878825,"sleeping_working_D46_D17","activity",2.64184624994729
"D46","D17","leisure","working",0.109732859864005,"leisure_working_D46_D17","activity",2.64184624994729
"D46","D18","driving","working",0.0703093018313743,"driving_working_D46_D18","activity",1.29047460785437
"D46","D18","sleeping","working",0.167832616197422,"sleeping_working_D46_D18","activity",1.29047460785437
"D46","D18","eating","sleeping",0.294639231281185,"eating_sleeping_D46_D18","activity",1.29047460785437
"D46","D18","eating","leisure",0.0408745727886255,"eating_leisure_D46_D18","activity",1.29047460785437
"D46","D18","driving","eating",0.188985040736521,"driving_eating_D46_D18","activity",1.29047460785437
"D46","D18","driving","leisure",0.141451894924138,"driving_leisure_D46_D18","activity",1.29047460785437
"D46","D18","leisure","sleeping",0.241164204294419,"leisure_sleeping_D46_D18","activity",1.29047460785437
"D46","D18","driving","sleeping",0.0970875294212905,"driving_sleeping_D46_D18","activity",1.29047460785437
"D46","D18","leisure","working",0.0699618298291276,"leisure_working_D46_D18","activity",1.29047460785437
"D46","D18","eating","working",0.113732773527769,"eating_working_D46_D18","activity",1.29047460785437
"D46","D19","driving","eating",0.333894224592855,"driving_eating_D46_D19","activity",1.87951928653647
"D46","D19","eating","leisure",0.192555972571684,"eating_leisure_D46_D19","activity",1.87951928653647
"D46","D19","driving","sleeping",0.142882238559394,"driving_sleeping_D46_D19","activity",1.87951928653647
"D46","D19","eating","working",0.0450143379915561,"eating_working_D46_D19","activity",1.87951928653647
"D46","D19","sleeping","working",0.107965326814748,"sleeping_working_D46_D19","activity",1.87951928653647
"D46","D19","eating","sleeping",0.171448060048782,"eating_sleeping_D46_D19","activity",1.87951928653647
"D46","D19","leisure","working",0.128554945714708,"leisure_working_D46_D19","activity",1.87951928653647
"D46","D19","driving","working",0.246550317257434,"driving_working_D46_D19","activity",1.87951928653647
"D46","D19","leisure","sleeping",0.023984278977097,"leisure_sleeping_D46_D19","activity",1.87951928653647
"D46","D19","driving","leisure",0.114724141004676,"driving_leisure_D46_D19","activity",1.87951928653647
"D46","D22","driving","eating",0.417244855456965,"driving_eating_D46_D22","activity",2.13347500187132
"D46","D22","eating","sleeping",0.422430787170744,"eating_sleeping_D46_D22","activity",2.13347500187132
"D46","D22","driving","working",0.155373392926633,"driving_working_D46_D22","activity",2.13347500187132
"D46","D22","eating","leisure",0.431428944018303,"eating_leisure_D46_D22","activity",2.13347500187132
"D46","D22","leisure","working",0.172793187175082,"leisure_working_D46_D22","activity",2.13347500187132
"D46","D22","leisure","sleeping",0.0170067995224294,"leisure_sleeping_D46_D22","activity",2.13347500187132
"D46","D22","driving","sleeping",0.00228899286274803,"driving_sleeping_D46_D22","activity",2.13347500187132
"D46","D22","driving","leisure",0.0191359247084488,"driving_leisure_D46_D22","activity",2.13347500187132
"D46","D22","eating","working",0.263434539098803,"eating_working_D46_D22","activity",2.13347500187132
"D46","D22","sleeping","working",0.158717225403,"sleeping_working_D46_D22","activity",2.13347500187132
"D46","D25","eating","sleeping",0.205558398945174,"eating_sleeping_D46_D25","activity",2.69128367175858
"D46","D25","driving","eating",0.00387712282168007,"driving_eating_D46_D25","activity",2.69128367175858
"D46","D25","eating","leisure",0.174563284479527,"eating_leisure_D46_D25","activity",2.69128367175858
"D46","D25","driving","working",0.265876907953562,"driving_working_D46_D25","activity",2.69128367175858
"D46","D25","leisure","working",0.406144909076361,"leisure_working_D46_D25","activity",2.69128367175858
"D46","D25","leisure","sleeping",0.0197607009263892,"leisure_sleeping_D46_D25","activity",2.69128367175858
"D46","D25","driving","sleeping",0.171299055986167,"driving_sleeping_D46_D25","activity",2.69128367175858
"D46","D25","driving","leisure",0.146906013009207,"driving_leisure_D46_D25","activity",2.69128367175858
"D46","D25","eating","working",0.30444147340455,"eating_working_D46_D25","activity",2.69128367175858
"D46","D25","sleeping","working",0.437123726414069,"sleeping_working_D46_D25","activity",2.69128367175858
"D46","D26","leisure","working",0.416768604788175,"leisure_working_D46_D26","activity",2.15130142786618
"D46","D26","leisure","sleeping",0.0179585470693733,"leisure_sleeping_D46_D26","activity",2.15130142786618
"D46","D26","sleeping","working",0.412765068812112,"sleeping_working_D46_D26","activity",2.15130142786618
"D46","D26","driving","sleeping",0.0479101276149281,"driving_sleeping_D46_D26","activity",2.15130142786618
"D46","D26","eating","sleeping",0.291747502563097,"eating_sleeping_D46_D26","activity",2.15130142786618
"D46","D26","driving","eating",0.234327832882293,"driving_eating_D46_D26","activity",2.15130142786618
"D46","D26","eating","working",0.178112500430571,"eating_working_D46_D26","activity",2.15130142786618
"D46","D26","driving","working",0.362894592903222,"driving_working_D46_D26","activity",2.15130142786618
"D46","D26","driving","leisure",0.0639251515964818,"driving_leisure_D46_D26","activity",2.15130142786618
"D46","D26","eating","leisure",0.299530735883454,"eating_leisure_D46_D26","activity",2.15130142786618
"D46","D34","leisure","working",0.0433407119574119,"leisure_working_D46_D34","activity",2.05604819124504
"D46","D34","driving","eating",0.34736486795268,"driving_eating_D46_D34","activity",2.05604819124504
"D46","D34","driving","sleeping",0.0165575450419784,"driving_sleeping_D46_D34","activity",2.05604819124504
"D46","D34","leisure","sleeping",0.178081236347114,"leisure_sleeping_D46_D34","activity",2.05604819124504
"D46","D34","driving","leisure",0.160108710569507,"driving_leisure_D46_D34","activity",2.05604819124504
"D46","D34","eating","working",0.224410728611774,"eating_working_D46_D34","activity",2.05604819124504
"D46","D34","eating","sleeping",0.368179292693782,"eating_sleeping_D46_D34","activity",2.05604819124504
"D46","D34","driving","working",0.116461691350124,"driving_working_D46_D34","activity",2.05604819124504
"D46","D34","sleeping","working",0.134021071407651,"sleeping_working_D46_D34","activity",2.05604819124504
"D46","D34","eating","leisure",0.179381875378838,"eating_leisure_D46_D34","activity",2.05604819124504
"D46","D36","driving","eating",0.0302718817503611,"driving_eating_D46_D36","activity",2.42747718990134
"D46","D36","eating","sleeping",0.0535080775283681,"eating_sleeping_D46_D36","activity",2.42747718990134
"D46","D36","driving","working",0.048774228451659,"driving_working_D46_D36","activity",2.42747718990134
"D46","D36","eating","leisure",0.165956366022206,"eating_leisure_D46_D36","activity",2.42747718990134
"D46","D36","leisure","working",0.162715965245891,"leisure_working_D46_D36","activity",2.42747718990134
"D46","D36","leisure","sleeping",0.1850246431966,"leisure_sleeping_D46_D36","activity",2.42747718990134
"D46","D36","driving","sleeping",0.0711486289242849,"driving_sleeping_D46_D36","activity",2.42747718990134
"D46","D36","driving","leisure",0.1152412549724,"driving_leisure_D46_D36","activity",2.42747718990134
"D46","D36","eating","working",0.027270634437927,"eating_working_D46_D36","activity",2.42747718990134
"D46","D36","sleeping","working",0.022155416377309,"sleeping_working_D46_D36","activity",2.42747718990134
"D46","D37","driving","working",0.0500048702599636,"driving_working_D46_D37","activity",1.8202833830913
"D46","D37","driving","sleeping",0.236946821029206,"driving_sleeping_D46_D37","activity",1.8202833830913
"D46","D37","driving","eating",0.186548910245887,"driving_eating_D46_D37","activity",1.8202833830913
"D46","D37","eating","sleeping",0.0758780543484596,"eating_sleeping_D46_D37","activity",1.8202833830913
"D46","D37","sleeping","working",0.286589589351823,"sleeping_working_D46_D37","activity",1.8202833830913
"D46","D37","leisure","working",0.0854385045236934,"leisure_working_D46_D37","activity",1.8202833830913
"D46","D37","leisure","sleeping",0.200678658844905,"leisure_sleeping_D46_D37","activity",1.8202833830913
"D46","D37","eating","leisure",0.146382094846238,"eating_leisure_D46_D37","activity",1.8202833830913
"D46","D37","driving","leisure",0.0356320375362653,"driving_leisure_D46_D37","activity",1.8202833830913
"D46","D37","eating","working",0.241962479807412,"eating_working_D46_D37","activity",1.8202833830913
"D46","D4","driving","eating",0.180923060820603,"driving_eating_D46_D4","activity",2.41586627699386
"D46","D4","driving","working",0.11953429441423,"driving_working_D46_D4","activity",2.41586627699386
"D46","D4","leisure","sleeping",0.0410371193022914,"leisure_sleeping_D46_D4","activity",2.41586627699386
"D46","D4","leisure","working",0.0658731329756523,"leisure_working_D46_D4","activity",2.41586627699386
"D46","D4","eating","working",0.304190800522129,"eating_working_D46_D4","activity",2.41586627699386
"D46","D4","driving","leisure",0.183781970953856,"driving_leisure_D46_D4","activity",2.41586627699386
"D46","D4","eating","leisure",0.367660086244107,"eating_leisure_D46_D4","activity",2.41586627699386
"D46","D4","eating","sleeping",0.33253567234378,"eating_sleeping_D46_D4","activity",2.41586627699386
"D46","D4","sleeping","working",0.025589656134827,"sleeping_working_D46_D4","activity",2.41586627699386
"D46","D4","driving","sleeping",0.14581785777403,"driving_sleeping_D46_D4","activity",2.41586627699386
"D46","D47","driving","eating",0.0693378541123353,"driving_eating_D46_D47","activity",0.968050514637325
"D46","D47","driving","leisure",0.147109176166673,"driving_leisure_D46_D47","activity",0.968050514637325
"D46","D47","eating","sleeping",0.263678315459971,"eating_sleeping_D46_D47","activity",0.968050514637325
"D46","D47","driving","working",0.0035151523689978,"driving_working_D46_D47","activity",0.968050514637325
"D46","D47","driving","sleeping",0.17519275849744,"driving_sleeping_D46_D47","activity",0.968050514637325
"D46","D47","eating","working",0.0654757265413384,"eating_working_D46_D47","activity",0.968050514637325
"D46","D47","leisure","sleeping",0.0248498182542192,"leisure_sleeping_D46_D47","activity",0.968050514637325
"D46","D47","eating","leisure",0.230181254513516,"eating_leisure_D46_D47","activity",0.968050514637325
"D46","D47","sleeping","working",0.178741433333817,"sleeping_working_D46_D47","activity",0.968050514637325
"D46","D47","leisure","working",0.150589537844976,"leisure_working_D46_D47","activity",0.968050514637325
"D46","D48","driving","working",0.0815447951147688,"driving_working_D46_D48","activity",1.63468867700226
"D46","D48","leisure","working",0.0900511161005931,"leisure_working_D46_D48","activity",1.63468867700226
"D46","D48","driving","eating",0.44006459760919,"driving_eating_D46_D48","activity",1.63468867700226
"D46","D48","eating","sleeping",0.357224960516131,"eating_sleeping_D46_D48","activity",1.63468867700226
"D46","D48","driving","leisure",0.170178879690673,"driving_leisure_D46_D48","activity",1.63468867700226
"D46","D48","leisure","sleeping",0.089095856518363,"leisure_sleeping_D46_D48","activity",1.63468867700226
"D46","D48","driving","sleeping",0.084140396877664,"driving_sleeping_D46_D48","activity",1.63468867700226
"D46","D48","eating","working",0.35561370524505,"eating_working_D46_D48","activity",1.63468867700226
"D46","D48","eating","leisure",0.256625504261513,"eating_leisure_D46_D48","activity",1.63468867700226
"D46","D48","sleeping","working",0.0017823676075972,"sleeping_working_D46_D48","activity",1.63468867700226
"D46","D49","driving","working",0.123204219551682,"driving_working_D46_D49","activity",3.58769708915078
"D46","D49","eating","sleeping",0.21291887596113,"eating_sleeping_D46_D49","activity",3.58769708915078
"D46","D49","leisure","sleeping",0.1097505353791,"leisure_sleeping_D46_D49","activity",3.58769708915078
"D46","D49","eating","leisure",0.0909905565771853,"eating_leisure_D46_D49","activity",3.58769708915078
"D46","D49","driving","sleeping",0.0517346908243366,"driving_sleeping_D46_D49","activity",3.58769708915078
"D46","D49","driving","eating",0.154144306559343,"driving_eating_D46_D49","activity",3.58769708915078
"D46","D49","leisure","working",0.0660491432023136,"leisure_working_D46_D49","activity",3.58769708915078
"D46","D49","sleeping","working",0.1757310939086,"sleeping_working_D46_D49","activity",3.58769708915078
"D46","D49","eating","working",0.0179046499809015,"eating_working_D46_D49","activity",3.58769708915078
"D46","D49","driving","leisure",0.0574918338929933,"driving_leisure_D46_D49","activity",3.58769708915078
"D46","D51","eating","sleeping",0.161507988115651,"eating_sleeping_D46_D51","activity",3.11442870671486
"D46","D51","leisure","sleeping",0.159800487176115,"leisure_sleeping_D46_D51","activity",3.11442870671486
"D46","D51","eating","leisure",0.326998197439866,"eating_leisure_D46_D51","activity",3.11442870671486
"D46","D51","driving","eating",0.253537841148726,"driving_eating_D46_D51","activity",3.11442870671486
"D46","D51","eating","working",0.326296029533815,"eating_working_D46_D51","activity",3.11442870671486
"D46","D51","leisure","working",0.00541480429373564,"leisure_working_D46_D51","activity",3.11442870671486
"D46","D51","driving","working",0.0688431106597784,"driving_working_D46_D51","activity",3.11442870671486
"D46","D51","driving","leisure",0.0732780368335976,"driving_leisure_D46_D51","activity",3.11442870671486
"D46","D51","driving","sleeping",0.0876214026797058,"driving_sleeping_D46_D51","activity",3.11442870671486
"D46","D51","sleeping","working",0.156559712310238,"sleeping_working_D46_D51","activity",3.11442870671486
"D46","D52","driving","eating",0.231912372817156,"driving_eating_D46_D52","activity",2.21263876824371
"D46","D52","eating","leisure",0.0704271036770559,"eating_leisure_D46_D52","activity",2.21263876824371
"D46","D52","eating","working",0.0859187264624661,"eating_working_D46_D52","activity",2.21263876824371
"D46","D52","driving","working",0.130862150246426,"driving_working_D46_D52","activity",2.21263876824371
"D46","D52","driving","sleeping",0.0149332580289374,"driving_sleeping_D46_D52","activity",2.21263876824371
"D46","D52","driving","leisure",0.145419543618004,"driving_leisure_D46_D52","activity",2.21263876824371
"D46","D52","leisure","sleeping",0.16160859918185,"leisure_sleeping_D46_D52","activity",2.21263876824371
"D46","D52","sleeping","working",0.146882870410443,"sleeping_working_D46_D52","activity",2.21263876824371
"D46","D52","eating","sleeping",0.251098891803884,"eating_sleeping_D46_D52","activity",2.21263876824371
"D46","D52","leisure","working",0.0141929042505166,"leisure_working_D46_D52","activity",2.21263876824371
"D46","D53","driving","working",0.137901179983437,"driving_working_D46_D53","activity",2.86143871877281
"D46","D53","leisure","sleeping",0.149967954159342,"leisure_sleeping_D46_D53","activity",2.86143871877281
"D46","D53","driving","eating",0.0263874703645963,"driving_eating_D46_D53","activity",2.86143871877281
"D46","D53","eating","sleeping",0.00998602178534624,"eating_sleeping_D46_D53","activity",2.86143871877281
"D46","D53","eating","working",0.187132257678732,"eating_working_D46_D53","activity",2.86143871877281
"D46","D53","eating","leisure",0.164628040603667,"eating_leisure_D46_D53","activity",2.86143871877281
"D46","D53","driving","sleeping",0.0311599818970208,"driving_sleeping_D46_D53","activity",2.86143871877281
"D46","D53","leisure","working",0.0217959147718354,"leisure_working_D46_D53","activity",2.86143871877281
"D46","D53","driving","leisure",0.117716235305595,"driving_leisure_D46_D53","activity",2.86143871877281
"D46","D53","sleeping","working",0.169876560864566,"sleeping_working_D46_D53","activity",2.86143871877281
"D46","D55","eating","sleeping",0.384044492701054,"eating_sleeping_D46_D55","activity",2.49453924431839
"D46","D55","leisure","sleeping",0.1299445890379,"leisure_sleeping_D46_D55","activity",2.49453924431839
"D46","D55","eating","leisure",0.261200000952001,"eating_leisure_D46_D55","activity",2.49453924431839
"D46","D55","driving","eating",0.468114129713915,"driving_eating_D46_D55","activity",2.49453924431839
"D46","D55","eating","working",0.342852513735458,"eating_working_D46_D55","activity",2.49453924431839
"D46","D55","leisure","working",0.0885756863330649,"leisure_working_D46_D55","activity",2.49453924431839
"D46","D55","driving","working",0.128474509745241,"driving_working_D46_D55","activity",2.49453924431839
"D46","D55","driving","leisure",0.218778452387612,"driving_leisure_D46_D55","activity",2.49453924431839
"D46","D55","driving","sleeping",0.0887586752855518,"driving_sleeping_D46_D55","activity",2.49453924431839
"D46","D55","sleeping","working",0.0403776718823818,"sleeping_working_D46_D55","activity",2.49453924431839
"D46","D56","sleeping","working",0.34915374965982,"sleeping_working_D46_D56","activity",1.50378839135871
"D46","D56","driving","working",0.038227676420459,"driving_working_D46_D56","activity",1.50378839135871
"D46","D56","driving","eating",0.223123574306602,"driving_eating_D46_D56","activity",1.50378839135871
"D46","D56","driving","sleeping",0.311571898180207,"driving_sleeping_D46_D56","activity",1.50378839135871
"D46","D56","leisure","sleeping",0.250616175470233,"leisure_sleeping_D46_D56","activity",1.50378839135871
"D46","D56","leisure","working",0.0979051632600414,"leisure_working_D46_D56","activity",1.50378839135871
"D46","D56","eating","sleeping",0.546011899121582,"eating_sleeping_D46_D56","activity",1.50378839135871
"D46","D56","eating","leisure",0.284247376066923,"eating_leisure_D46_D56","activity",1.50378839135871
"D46","D56","driving","leisure",0.0599012188231086,"driving_leisure_D46_D56","activity",1.50378839135871
"D46","D56","eating","working",0.183193973848282,"eating_working_D46_D56","activity",1.50378839135871
"D46","D57","driving","sleeping",0.23855636859972,"driving_sleeping_D46_D57","activity",2.5885110830441
"D46","D57","driving","eating",0.454079764380922,"driving_eating_D46_D57","activity",2.5885110830441
"D46","D57","sleeping","working",0.202393946524663,"sleeping_working_D46_D57","activity",2.5885110830441
"D46","D57","eating","sleeping",0.209700658357544,"eating_sleeping_D46_D57","activity",2.5885110830441
"D46","D57","driving","working",0.0367096441435715,"driving_working_D46_D57","activity",2.5885110830441
"D46","D57","eating","leisure",0.285306923525913,"eating_leisure_D46_D57","activity",2.5885110830441
"D46","D57","leisure","working",0.127039304182466,"leisure_working_D46_D57","activity",2.5885110830441
"D46","D57","leisure","sleeping",0.0745620783289727,"leisure_sleeping_D46_D57","activity",2.5885110830441
"D46","D57","driving","leisure",0.163240328710353,"driving_leisure_D46_D57","activity",2.5885110830441
"D46","D57","eating","working",0.417496175974029,"eating_working_D46_D57","activity",2.5885110830441
"D46","D64","eating","sleeping",0.205128495175331,"eating_sleeping_D46_D64","activity",1.57178536105309
"D46","D64","driving","working",0.254467221554187,"driving_working_D46_D64","activity",1.57178536105309
"D46","D64","driving","eating",0.336234963992278,"driving_eating_D46_D64","activity",1.57178536105309
"D46","D64","eating","leisure",0.121661097696466,"eating_leisure_D46_D64","activity",1.57178536105309
"D46","D64","driving","sleeping",0.121613085947148,"driving_sleeping_D46_D64","activity",1.57178536105309
"D46","D64","leisure","working",0.0605490325379923,"leisure_working_D46_D64","activity",1.57178536105309
"D46","D64","sleeping","working",0.135567763368646,"sleeping_working_D46_D64","activity",1.57178536105309
"D46","D64","eating","working",0.0549836053617674,"eating_working_D46_D64","activity",1.57178536105309
"D46","D64","driving","leisure",0.194380086405424,"driving_leisure_D46_D64","activity",1.57178536105309
"D46","D64","leisure","sleeping",0.0746477180261653,"leisure_sleeping_D46_D64","activity",1.57178536105309
"D46","D65","driving","working",0.298070237662204,"driving_working_D46_D65","activity",1.62909668969421
"D46","D65","leisure","working",0.059235395942387,"leisure_working_D46_D65","activity",1.62909668969421
"D46","D65","driving","sleeping",0.0786813525652763,"driving_sleeping_D46_D65","activity",1.62909668969421
"D46","D65","driving","eating",0.550977530681211,"driving_eating_D46_D65","activity",1.62909668969421
"D46","D65","driving","leisure",0.24524047778576,"driving_leisure_D46_D65","activity",1.62909668969421
"D46","D65","eating","sleeping",0.481245270270174,"eating_sleeping_D46_D65","activity",1.62909668969421
"D46","D65","eating","leisure",0.33620511100209,"eating_leisure_D46_D65","activity",1.62909668969421
"D46","D65","eating","working",0.274952771731801,"eating_working_D46_D65","activity",1.62909668969421
"D46","D65","leisure","sleeping",0.166227982139473,"leisure_sleeping_D46_D65","activity",1.62909668969421
"D46","D65","sleeping","working",0.221031363482939,"sleeping_working_D46_D65","activity",1.62909668969421
"D46","D74","eating","sleeping",0.555986520494099,"eating_sleeping_D46_D74","activity",0.438919753232513
"D46","D74","driving","working",0.297638239966774,"driving_working_D46_D74","activity",0.438919753232513
"D46","D74","driving","eating",0.549688936716845,"driving_eating_D46_D74","activity",0.438919753232513
"D46","D74","leisure","working",0.172654822698649,"leisure_working_D46_D74","activity",0.438919753232513
"D46","D74","driving","leisure",0.122423264745958,"driving_leisure_D46_D74","activity",0.438919753232513
"D46","D74","eating","leisure",0.422717558862651,"eating_leisure_D46_D74","activity",0.438919753232513
"D46","D74","leisure","sleeping",0.124252647006714,"leisure_sleeping_D46_D74","activity",0.438919753232513
"D46","D74","eating","working",0.25224438722112,"eating_working_D46_D74","activity",0.438919753232513
"D46","D74","sleeping","working",0.301269716831732,"sleeping_working_D46_D74","activity",0.438919753232513
"D46","D74","driving","sleeping",0.000423547664663071,"driving_sleeping_D46_D74","activity",0.438919753232513
"D46","D76","driving","eating",0.0634404066386018,"driving_eating_D46_D76","activity",2.59894672606937
"D46","D76","driving","working",0.106292142604515,"driving_working_D46_D76","activity",2.59894672606937
"D46","D76","leisure","working",0.326249417489757,"leisure_working_D46_D76","activity",2.59894672606937
"D46","D76","eating","sleeping",0.133702477881253,"eating_sleeping_D46_D76","activity",2.59894672606937
"D46","D76","driving","sleeping",0.065748871368935,"driving_sleeping_D46_D76","activity",2.59894672606937
"D46","D76","driving","leisure",0.426593036087838,"driving_leisure_D46_D76","activity",2.59894672606937
"D46","D76","eating","leisure",0.514407105655883,"eating_leisure_D46_D76","activity",2.59894672606937
"D46","D76","eating","working",0.176766031020902,"eating_working_D46_D76","activity",2.59894672606937
"D46","D76","leisure","sleeping",0.365370989279482,"leisure_sleeping_D46_D76","activity",2.59894672606937
"D46","D76","sleeping","working",0.0407471338863012,"sleeping_working_D46_D76","activity",2.59894672606937
"D46","D77","leisure","working",0.095748646104975,"leisure_working_D46_D77","activity",3.05204244593298
"D46","D77","eating","sleeping",0.249719668617146,"eating_sleeping_D46_D77","activity",3.05204244593298
"D46","D77","eating","leisure",0.410811856555941,"eating_leisure_D46_D77","activity",3.05204244593298
"D46","D77","driving","sleeping",0.245934690726014,"driving_sleeping_D46_D77","activity",3.05204244593298
"D46","D77","driving","leisure",0.0792582675698421,"driving_leisure_D46_D77","activity",3.05204244593298
"D46","D77","leisure","sleeping",0.164441017257216,"leisure_sleeping_D46_D77","activity",3.05204244593298
"D46","D77","sleeping","working",0.0694184141127656,"sleeping_working_D46_D77","activity",3.05204244593298
"D46","D77","driving","working",0.176705564435765,"driving_working_D46_D77","activity",3.05204244593298
"D46","D77","driving","eating",0.494024993164123,"driving_eating_D46_D77","activity",3.05204244593298
"D46","D77","eating","working",0.318918487452297,"eating_working_D46_D77","activity",3.05204244593298
"D46","D78","driving","eating",0.381902794467353,"driving_eating_D46_D78","activity",2.96070126221917
"D46","D78","driving","working",0.161108959987524,"driving_working_D46_D78","activity",2.96070126221917
"D46","D78","leisure","sleeping",0.166170604841205,"leisure_sleeping_D46_D78","activity",2.96070126221917
"D46","D78","leisure","working",0.0689564146224113,"leisure_working_D46_D78","activity",2.96070126221917
"D46","D78","eating","working",0.212362125089818,"eating_working_D46_D78","activity",2.96070126221917
"D46","D78","driving","leisure",0.0909757756832752,"driving_leisure_D46_D78","activity",2.96070126221917
"D46","D78","eating","leisure",0.283098781673186,"eating_leisure_D46_D78","activity",2.96070126221917
"D46","D78","eating","sleeping",0.108805213744291,"eating_sleeping_D46_D78","activity",2.96070126221917
"D46","D78","sleeping","working",0.0980744985368693,"sleeping_working_D46_D78","activity",2.96070126221917
"D46","D78","driving","sleeping",0.258731939480956,"driving_sleeping_D46_D78","activity",2.96070126221917
"D46","D79","driving","sleeping",0.0279643790687265,"driving_sleeping_D46_D79","activity",2.83186356182774
"D46","D79","driving","eating",0.0441370128397081,"driving_eating_D46_D79","activity",2.83186356182774
"D46","D79","eating","working",0.183416345699812,"eating_working_D46_D79","activity",2.83186356182774
"D46","D79","leisure","sleeping",0.0371030735832989,"leisure_sleeping_D46_D79","activity",2.83186356182774
"D46","D79","leisure","working",0.117014535717839,"leisure_working_D46_D79","activity",2.83186356182774
"D46","D79","driving","working",0.125268869525166,"driving_working_D46_D79","activity",2.83186356182774
"D46","D79","driving","leisure",0.00897247809897511,"driving_leisure_D46_D79","activity",2.83186356182774
"D46","D79","sleeping","working",0.153355238799236,"sleeping_working_D46_D79","activity",2.83186356182774
"D46","D79","eating","leisure",0.0544102279748144,"eating_leisure_D46_D79","activity",2.83186356182774
"D46","D79","eating","sleeping",0.0131589844590085,"eating_sleeping_D46_D79","activity",2.83186356182774
"D46","D82","driving","working",0.0931872764705015,"driving_working_D46_D82","activity",2.12371292479679
"D46","D82","driving","sleeping",0.18301115133486,"driving_sleeping_D46_D82","activity",2.12371292479679
"D46","D82","driving","eating",0.259954610380292,"driving_eating_D46_D82","activity",2.12371292479679
"D46","D82","eating","sleeping",0.0590727547720227,"eating_sleeping_D46_D82","activity",2.12371292479679
"D46","D82","eating","working",0.157523235231212,"eating_working_D46_D82","activity",2.12371292479679
"D46","D82","leisure","working",0.0220370814095122,"leisure_working_D46_D82","activity",2.12371292479679
"D46","D82","leisure","sleeping",0.067734905126942,"leisure_sleeping_D46_D82","activity",2.12371292479679
"D46","D82","eating","leisure",0.133157197550847,"eating_leisure_D46_D82","activity",2.12371292479679
"D46","D82","driving","leisure",0.115103659193722,"driving_leisure_D46_D82","activity",2.12371292479679
"D46","D82","sleeping","working",0.0898722697460221,"sleeping_working_D46_D82","activity",2.12371292479679
"D46","D83","leisure","sleeping",0.132858415375836,"leisure_sleeping_D46_D83","activity",2.28240455839859
"D46","D83","driving","working",0.00638324833901605,"driving_working_D46_D83","activity",2.28240455839859
"D46","D83","driving","eating",0.353231948106252,"driving_eating_D46_D83","activity",2.28240455839859
"D46","D83","eating","leisure",0.28740948535765,"eating_leisure_D46_D83","activity",2.28240455839859
"D46","D83","leisure","working",0.0578608363827718,"leisure_working_D46_D83","activity",2.28240455839859
"D46","D83","sleeping","working",0.190780784208117,"sleeping_working_D46_D83","activity",2.28240455839859
"D46","D83","eating","sleeping",0.151308453727037,"eating_sleeping_D46_D83","activity",2.28240455839859
"D46","D83","driving","leisure",0.0642139325798681,"driving_leisure_D46_D83","activity",2.28240455839859
"D46","D83","driving","sleeping",0.197073385768206,"driving_sleeping_D46_D83","activity",2.28240455839859
"D46","D83","eating","working",0.346860723879549,"eating_working_D46_D83","activity",2.28240455839859
"D46","D84","driving","working",0.147953941105462,"driving_working_D46_D84","activity",2.18535483381407
"D46","D84","driving","sleeping",0.289280192068962,"driving_sleeping_D46_D84","activity",2.18535483381407
"D46","D84","driving","eating",0.416641854820526,"driving_eating_D46_D84","activity",2.18535483381407
