"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D66","D64","disgust","happy",0.291067782674629,"disgust_happy_D66_D64","emotions",1.76983287074279
"D66","D64","angry","sad",0.303222542456757,"angry_sad_D66_D64","emotions",1.76983287074279
"D66","D64","angry","disgust",0.00376783301239136,"angry_disgust_D66_D64","emotions",1.76983287074279
"D66","D64","fearful","happy",0.203034676611802,"fearful_happy_D66_D64","emotions",1.76983287074279
"D66","D64","fearful","sad",0.229257862641987,"fearful_sad_D66_D64","emotions",1.76983287074279
"D66","D64","disgust","sad",0.31624656285685,"disgust_sad_D66_D64","emotions",1.76983287074279
"D66","D64","happy","sad",0.0256550479157918,"happy_sad_D66_D64","emotions",1.76983287074279
"D66","D65","happy","sad",0.373084278684455,"happy_sad_D66_D65","emotions",1.44272269492928
"D66","D65","fearful","sad",0.0451437992610751,"fearful_sad_D66_D65","emotions",1.44272269492928
"D66","D65","angry","sad",0.143423510753782,"angry_sad_D66_D65","emotions",1.44272269492928
"D66","D65","fearful","happy",0.330201111909743,"fearful_happy_D66_D65","emotions",1.44272269492928
"D66","D65","disgust","happy",0.331526415760147,"disgust_happy_D66_D65","emotions",1.44272269492928
"D66","D65","disgust","fearful",0.0108715167251947,"disgust_fearful_D66_D65","emotions",1.44272269492928
"D66","D65","angry","fearful",0.185353672695391,"angry_fearful_D66_D65","emotions",1.44272269492928
"D66","D65","angry","disgust",0.169943419807575,"angry_disgust_D66_D65","emotions",1.44272269492928
"D66","D65","disgust","sad",0.0329086751661558,"disgust_sad_D66_D65","emotions",1.44272269492928
"D66","D65","angry","happy",0.485514126753992,"angry_happy_D66_D65","emotions",1.44272269492928
"D66","D68","angry","disgust",0.0947849831427959,"angry_disgust_D66_D68","emotions",2.0298664115934
"D66","D68","angry","happy",0.00995149296805747,"angry_happy_D66_D68","emotions",2.0298664115934
"D66","D68","angry","fearful",0.156399857414529,"angry_fearful_D66_D68","emotions",2.0298664115934
"D66","D68","disgust","sad",0.299312672467394,"disgust_sad_D66_D68","emotions",2.0298664115934
"D66","D68","disgust","happy",0.0866310802192782,"disgust_happy_D66_D68","emotions",2.0298664115934
"D66","D68","angry","sad",0.204266630965882,"angry_sad_D66_D68","emotions",2.0298664115934
"D66","D68","fearful","sad",0.0492182499700384,"fearful_sad_D66_D68","emotions",2.0298664115934
"D66","D68","disgust","fearful",0.25202650300376,"disgust_fearful_D66_D68","emotions",2.0298664115934
"D66","D68","fearful","happy",0.169350718795192,"fearful_happy_D66_D68","emotions",2.0298664115934
"D66","D68","happy","sad",0.218034006910993,"happy_sad_D66_D68","emotions",2.0298664115934
"D66","D74","angry","happy",0.16218775504494,"angry_happy_D66_D74","emotions",0.88944083410583
"D66","D74","angry","disgust",0.361461089784513,"angry_disgust_D66_D74","emotions",0.88944083410583
"D66","D74","disgust","happy",0.213477706392234,"disgust_happy_D66_D74","emotions",0.88944083410583
"D66","D74","angry","sad",0.0962451465284091,"angry_sad_D66_D74","emotions",0.88944083410583
"D66","D74","fearful","sad",0.380055720064575,"fearful_sad_D66_D74","emotions",0.88944083410583
"D66","D74","disgust","sad",0.285390839448354,"disgust_sad_D66_D74","emotions",0.88944083410583
"D66","D74","disgust","fearful",0.0950496815318007,"disgust_fearful_D66_D74","emotions",0.88944083410583
"D66","D74","happy","sad",0.0715052293306271,"happy_sad_D66_D74","emotions",0.88944083410583
"D66","D74","fearful","happy",0.308117484135837,"fearful_happy_D66_D74","emotions",0.88944083410583
"D66","D74","angry","fearful",0.449425004420689,"angry_fearful_D66_D74","emotions",0.88944083410583
"D66","D76","angry","disgust",0.0786107296187988,"angry_disgust_D66_D76","emotions",2.16078307129331
"D66","D76","happy","sad",0.229979341282713,"happy_sad_D66_D76","emotions",2.16078307129331
"D66","D76","fearful","sad",0.15311001803413,"fearful_sad_D66_D76","emotions",2.16078307129331
"D66","D76","disgust","sad",0.0522927188175238,"disgust_sad_D66_D76","emotions",2.16078307129331
"D66","D76","disgust","happy",0.174544272975006,"disgust_happy_D66_D76","emotions",2.16078307129331
"D66","D76","disgust","fearful",0.0986106185206459,"disgust_fearful_D66_D76","emotions",2.16078307129331
"D66","D76","fearful","happy",0.0773356191016976,"fearful_happy_D66_D76","emotions",2.16078307129331
"D66","D76","angry","fearful",0.176848457219477,"angry_fearful_D66_D76","emotions",2.16078307129331
"D66","D76","angry","happy",0.251405033152247,"angry_happy_D66_D76","emotions",2.16078307129331
"D66","D76","angry","sad",0.0282366938306393,"angry_sad_D66_D76","emotions",2.16078307129331
"D66","D77","disgust","happy",0.00302260783989561,"disgust_happy_D66_D77","emotions",2.11365401795269
"D66","D77","happy","sad",0.22122968242318,"happy_sad_D66_D77","emotions",2.11365401795269
"D66","D77","angry","happy",0.111899859678073,"angry_happy_D66_D77","emotions",2.11365401795269
"D66","D77","fearful","happy",0.0645050739461772,"fearful_happy_D66_D77","emotions",2.11365401795269
"D66","D77","fearful","sad",0.159206151517833,"fearful_sad_D66_D77","emotions",2.11365401795269
"D66","D77","angry","sad",0.31688900992809,"angry_sad_D66_D77","emotions",2.11365401795269
"D66","D77","angry","fearful",0.172549390191821,"angry_fearful_D66_D77","emotions",2.11365401795269
"D66","D77","angry","disgust",0.106133558271679,"angry_disgust_D66_D77","emotions",2.11365401795269
"D66","D77","disgust","sad",0.218637899073329,"disgust_sad_D66_D77","emotions",2.11365401795269
"D66","D77","disgust","fearful",0.0657726005907069,"disgust_fearful_D66_D77","emotions",2.11365401795269
"D66","D78","angry","happy",0.386164501956738,"angry_happy_D66_D78","emotions",2.17814400496376
"D66","D78","disgust","fearful",0.0251216603961213,"disgust_fearful_D66_D78","emotions",2.17814400496376
"D66","D78","angry","fearful",0.117739782717422,"angry_fearful_D66_D78","emotions",2.17814400496376
"D66","D78","disgust","sad",0.123681185367906,"disgust_sad_D66_D78","emotions",2.17814400496376
"D66","D78","happy","sad",0.191679862815986,"happy_sad_D66_D78","emotions",2.17814400496376
"D66","D78","disgust","happy",0.30797428331464,"disgust_happy_D66_D78","emotions",2.17814400496376
"D66","D78","angry","disgust",0.0902692209490519,"angry_disgust_D66_D78","emotions",2.17814400496376
"D66","D78","fearful","happy",0.293856203283081,"fearful_happy_D66_D78","emotions",2.17814400496376
"D66","D78","angry","sad",0.211033923538964,"angry_sad_D66_D78","emotions",2.17814400496376
"D66","D78","fearful","sad",0.10266686328676,"fearful_sad_D66_D78","emotions",2.17814400496376
"D66","D79","angry","happy",0.0991721566186747,"angry_happy_D66_D79","emotions",2.08544054366353
"D66","D79","fearful","sad",0.293251253774068,"fearful_sad_D66_D79","emotions",2.08544054366353
"D66","D79","disgust","happy",0.160543212795491,"disgust_happy_D66_D79","emotions",2.08544054366353
"D66","D79","happy","sad",0.387589613877851,"happy_sad_D66_D79","emotions",2.08544054366353
"D66","D79","angry","disgust",0.0572926481855327,"angry_disgust_D66_D79","emotions",2.08544054366353
"D66","D79","angry","sad",0.467991833500499,"angry_sad_D66_D79","emotions",2.08544054366353
"D66","D79","angry","fearful",0.192684234358533,"angry_fearful_D66_D79","emotions",2.08544054366353
"D66","D79","disgust","fearful",0.255303085040683,"disgust_fearful_D66_D79","emotions",2.08544054366353
"D66","D79","fearful","happy",0.0974561376947758,"fearful_happy_D66_D79","emotions",2.08544054366353
"D66","D79","disgust","sad",0.532040555318961,"disgust_sad_D66_D79","emotions",2.08544054366353
"D66","D8","angry","sad",0.156566440510412,"angry_sad_D66_D8","emotions",1.23442617054942
"D66","D8","angry","disgust",0.01987929383146,"angry_disgust_D66_D8","emotions",1.23442617054942
"D66","D8","angry","happy",0.142444886226334,"angry_happy_D66_D8","emotions",1.23442617054942
"D66","D8","angry","fearful",0.381429647808432,"angry_fearful_D66_D8","emotions",1.23442617054942
"D66","D8","disgust","sad",0.136626226389235,"disgust_sad_D66_D8","emotions",1.23442617054942
"D66","D8","disgust","happy",0.122503986317638,"disgust_happy_D66_D8","emotions",1.23442617054942
"D66","D8","fearful","sad",0.230942460972499,"fearful_sad_D66_D8","emotions",1.23442617054942
"D66","D8","happy","sad",0.0141717334944036,"happy_sad_D66_D8","emotions",1.23442617054942
"D66","D8","disgust","fearful",0.36215978367318,"disgust_fearful_D66_D8","emotions",1.23442617054942
"D66","D8","fearful","happy",0.244627551963442,"fearful_happy_D66_D8","emotions",1.23442617054942
"D66","D81","angry","happy",0.107913670301723,"angry_happy_D66_D81","emotions",1.31342287497445
"D66","D81","angry","disgust",0.211346943510801,"angry_disgust_D66_D81","emotions",1.31342287497445
"D66","D81","disgust","happy",0.11023357178693,"disgust_happy_D66_D81","emotions",1.31342287497445
"D66","D81","angry","sad",0.366918235499372,"angry_sad_D66_D81","emotions",1.31342287497445
"D66","D81","fearful","sad",0.0829795651676161,"fearful_sad_D66_D81","emotions",1.31342287497445
"D66","D81","disgust","sad",0.161045181512374,"disgust_sad_D66_D81","emotions",1.31342287497445
"D66","D81","disgust","fearful",0.242554585313691,"disgust_fearful_D66_D81","emotions",1.31342287497445
"D66","D81","happy","sad",0.273617519013006,"happy_sad_D66_D81","emotions",1.31342287497445
"D66","D81","fearful","happy",0.355330435893356,"fearful_happy_D66_D81","emotions",1.31342287497445
"D66","D81","angry","fearful",0.443676801354981,"angry_fearful_D66_D81","emotions",1.31342287497445
"D66","D82","angry","sad",0.282376057449171,"angry_sad_D66_D82","emotions",1.35294816751109
"D66","D82","angry","fearful",0.254295815557913,"angry_fearful_D66_D82","emotions",1.35294816751109
"D66","D82","angry","happy",0.0265341789790703,"angry_happy_D66_D82","emotions",1.35294816751109
"D66","D82","fearful","sad",0.0292919899463804,"fearful_sad_D66_D82","emotions",1.35294816751109
"D66","D82","angry","disgust",0.0832853696319047,"angry_disgust_D66_D82","emotions",1.35294816751109
"D66","D82","disgust","happy",0.0591513298436923,"disgust_happy_D66_D82","emotions",1.35294816751109
"D66","D82","happy","sad",0.317345099068642,"happy_sad_D66_D82","emotions",1.35294816751109
"D66","D82","disgust","sad",0.36780345151327,"disgust_sad_D66_D82","emotions",1.35294816751109
"D66","D82","disgust","fearful",0.339887580192095,"disgust_fearful_D66_D82","emotions",1.35294816751109
"D66","D82","fearful","happy",0.288553348015109,"fearful_happy_D66_D82","emotions",1.35294816751109
"D66","D83","fearful","sad",0.0513031991653639,"fearful_sad_D66_D83","emotions",1.87390206730974
"D66","D83","fearful","happy",0.130450488985927,"fearful_happy_D66_D83","emotions",1.87390206730974
"D66","D83","angry","disgust",0.146129468273895,"angry_disgust_D66_D83","emotions",1.87390206730974
"D66","D83","angry","happy",0.116676875205816,"angry_happy_D66_D83","emotions",1.87390206730974
"D66","D83","angry","fearful",0.239454759386752,"angry_fearful_D66_D83","emotions",1.87390206730974
"D66","D83","disgust","fearful",0.0940756012122028,"disgust_fearful_D66_D83","emotions",1.87390206730974
"D66","D83","happy","sad",0.0792981869248597,"happy_sad_D66_D83","emotions",1.87390206730974
"D66","D83","disgust","sad",0.0438878767632824,"disgust_sad_D66_D83","emotions",1.87390206730974
"D66","D83","disgust","happy",0.0337519797369428,"disgust_happy_D66_D83","emotions",1.87390206730974
"D66","D83","angry","sad",0.191371878117376,"angry_sad_D66_D83","emotions",1.87390206730974
"D66","D84","angry","sad",0.0657168093041776,"angry_sad_D66_D84","emotions",1.26421085005593
"D66","D84","fearful","sad",0.0640008207471878,"fearful_sad_D66_D84","emotions",1.26421085005593
"D66","D84","angry","disgust",0.0601956722005172,"angry_disgust_D66_D84","emotions",1.26421085005593
"D66","D84","happy","sad",0.0727801499761784,"happy_sad_D66_D84","emotions",1.26421085005593
"D66","D84","angry","happy",0.006364658655031,"angry_happy_D66_D84","emotions",1.26421085005593
"D66","D84","disgust","happy",0.0544490960514021,"disgust_happy_D66_D84","emotions",1.26421085005593
"D66","D84","disgust","sad",0.126071755153622,"disgust_sad_D66_D84","emotions",1.26421085005593
"D66","D84","angry","fearful",0.128963397397333,"angry_fearful_D66_D84","emotions",1.26421085005593
"D66","D84","fearful","happy",0.136621749548935,"fearful_happy_D66_D84","emotions",1.26421085005593
"D66","D84","disgust","fearful",0.188786770966393,"disgust_fearful_D66_D84","emotions",1.26421085005593
"D66","D85","disgust","happy",0.153573109356961,"disgust_happy_D66_D85","emotions",2.16102767882968
"D66","D85","happy","sad",0.142237322783649,"happy_sad_D66_D85","emotions",2.16102767882968
"D66","D85","fearful","sad",0.124616713258224,"fearful_sad_D66_D85","emotions",2.16102767882968
"D66","D85","angry","happy",0.198093411032117,"angry_happy_D66_D85","emotions",2.16102767882968
"D66","D85","disgust","sad",0.0147730685179648,"disgust_sad_D66_D85","emotions",2.16102767882968
"D66","D85","fearful","happy",0.018238948396373,"fearful_happy_D66_D85","emotions",2.16102767882968
"D66","D85","angry","sad",0.0625125576110597,"angry_sad_D66_D85","emotions",2.16102767882968
"D66","D85","angry","fearful",0.181493500616853,"angry_fearful_D66_D85","emotions",2.16102767882968
"D66","D85","angry","disgust",0.0469391663963012,"angry_disgust_D66_D85","emotions",2.16102767882968
"D66","D85","disgust","fearful",0.13640454108667,"disgust_fearful_D66_D85","emotions",2.16102767882968
"D66","D87","angry","happy",0.131971226311307,"angry_happy_D66_D87","emotions",0.939309334912419
"D66","D87","angry","fearful",0.208830154660483,"angry_fearful_D66_D87","emotions",0.939309334912419
"D66","D87","disgust","happy",0.384521799838133,"disgust_happy_D66_D87","emotions",0.939309334912419
"D66","D87","angry","sad",0.00121874091349644,"angry_sad_D66_D87","emotions",0.939309334912419
"D66","D87","angry","disgust",0.251712599341857,"angry_disgust_D66_D87","emotions",0.939309334912419
"D66","D87","disgust","fearful",0.0412150388011328,"disgust_fearful_D66_D87","emotions",0.939309334912419
"D66","D87","fearful","sad",0.210999577716454,"fearful_sad_D66_D87","emotions",0.939309334912419
"D66","D87","disgust","sad",0.254121998511404,"disgust_sad_D66_D87","emotions",0.939309334912419
"D66","D87","fearful","happy",0.340616084311034,"fearful_happy_D66_D87","emotions",0.939309334912419
"D66","D87","happy","sad",0.131368173902898,"happy_sad_D66_D87","emotions",0.939309334912419
"D66","D92","fearful","sad",0.142341034908743,"fearful_sad_D66_D92","emotions",1.00980395492871
"D66","D92","angry","fearful",0.148997121353332,"angry_fearful_D66_D92","emotions",1.00980395492871
"D66","D92","happy","sad",0.355254442194474,"happy_sad_D66_D92","emotions",1.00980395492871
"D66","D92","disgust","sad",0.180138940600983,"disgust_sad_D66_D92","emotions",1.00980395492871
"D66","D92","fearful","happy",0.214876620932224,"fearful_happy_D66_D92","emotions",1.00980395492871
"D66","D92","disgust","happy",0.173858280189834,"disgust_happy_D66_D92","emotions",1.00980395492871
"D66","D92","angry","happy",0.0618617359067284,"angry_happy_D66_D92","emotions",1.00980395492871
"D66","D92","angry","disgust",0.109276055935738,"angry_disgust_D66_D92","emotions",1.00980395492871
"D66","D92","angry","sad",0.28736767860346,"angry_sad_D66_D92","emotions",1.00980395492871
"D66","D92","disgust","fearful",0.0392950359670685,"disgust_fearful_D66_D92","emotions",1.00980395492871
"D66","D94","angry","happy",0.0633340311950461,"angry_happy_D66_D94","emotions",2.35439889362659
"D66","D94","angry","fearful",0.221877146647999,"angry_fearful_D66_D94","emotions",2.35439889362659
"D66","D94","disgust","happy",0.528941216652391,"disgust_happy_D66_D94","emotions",2.35439889362659
"D66","D94","angry","sad",0.155628748372728,"angry_sad_D66_D94","emotions",2.35439889362659
"D66","D94","disgust","sad",0.331690095877256,"disgust_sad_D66_D94","emotions",2.35439889362659
"D66","D94","fearful","happy",0.276425680802514,"fearful_happy_D66_D94","emotions",2.35439889362659
"D66","D94","fearful","sad",0.0637959720534063,"fearful_sad_D66_D94","emotions",2.35439889362659
"D66","D94","angry","disgust",0.486880489958181,"angry_disgust_D66_D94","emotions",2.35439889362659
"D66","D94","disgust","fearful",0.273234820690661,"disgust_fearful_D66_D94","emotions",2.35439889362659
"D66","D94","happy","sad",0.212147456875286,"happy_sad_D66_D94","emotions",2.35439889362659
"D66","D95","angry","disgust",0.198840924645651,"angry_disgust_D66_D95","emotions",2.09220512912426
"D66","D95","angry","happy",0.0108757088836788,"angry_happy_D66_D95","emotions",2.09220512912426
"D66","D95","fearful","sad",0.229934022892081,"fearful_sad_D66_D95","emotions",2.09220512912426
"D66","D95","angry","sad",0.24401920601163,"angry_sad_D66_D95","emotions",2.09220512912426
"D66","D95","angry","fearful",0.0183002880813836,"angry_fearful_D66_D95","emotions",2.09220512912426
"D66","D95","disgust","happy",0.211908604025435,"disgust_happy_D66_D95","emotions",2.09220512912426
"D66","D95","disgust","fearful",0.220376949135429,"disgust_fearful_D66_D95","emotions",2.09220512912426
"D66","D95","fearful","happy",0.00745061445468925,"fearful_happy_D66_D95","emotions",2.09220512912426
"D66","D95","disgust","sad",0.438637634760054,"disgust_sad_D66_D95","emotions",2.09220512912426
"D66","D95","happy","sad",0.235965378002238,"happy_sad_D66_D95","emotions",2.09220512912426
"D66","D96","angry","disgust",0.225160144640947,"angry_disgust_D66_D96","emotions",2.71619734313067
"D66","D96","disgust","sad",0.258569431186614,"disgust_sad_D66_D96","emotions",2.71619734313067
"D66","D96","disgust","happy",0.215345944342232,"disgust_happy_D66_D96","emotions",2.71619734313067
"D66","D96","angry","happy",0.450323855463013,"angry_happy_D66_D96","emotions",2.71619734313067
"D66","D96","angry","fearful",0.247732103334771,"angry_fearful_D66_D96","emotions",2.71619734313067
"D66","D96","happy","sad",0.476019948644944,"happy_sad_D66_D96","emotions",2.71619734313067
"D66","D96","disgust","fearful",0.0159800286017027,"disgust_fearful_D66_D96","emotions",2.71619734313067
"D66","D96","angry","sad",0.041680057288737,"angry_sad_D66_D96","emotions",2.71619734313067
"D66","D96","fearful","sad",0.281119451062974,"fearful_sad_D66_D96","emotions",2.71619734313067
"D66","D96","fearful","happy",0.20555769904492,"fearful_happy_D66_D96","emotions",2.71619734313067
"D68","D1","angry","fearful",0.0526282499295418,"angry_fearful_D68_D1","emotions",2.06419119310962
"D68","D1","angry","disgust",0.187484103379107,"angry_disgust_D68_D1","emotions",2.06419119310962
"D68","D1","angry","sad",0.114146275510013,"angry_sad_D68_D1","emotions",2.06419119310962
"D68","D1","disgust","fearful",0.130773642630675,"disgust_fearful_D68_D1","emotions",2.06419119310962
"D68","D1","disgust","sad",0.0656864173887193,"disgust_sad_D68_D1","emotions",2.06419119310962
"D68","D1","angry","happy",0.0469730408382811,"angry_happy_D68_D1","emotions",2.06419119310962
"D68","D1","fearful","sad",0.061215893512137,"fearful_sad_D68_D1","emotions",2.06419119310962
"D68","D1","fearful","happy",0.00695146915844869,"fearful_happy_D68_D1","emotions",2.06419119310962
"D68","D1","disgust","happy",0.142001811641719,"disgust_happy_D68_D1","emotions",2.06419119310962
"D68","D1","happy","sad",0.0697117935478055,"happy_sad_D68_D1","emotions",2.06419119310962
"D68","D101","fearful","happy",0.0482352981513511,"fearful_happy_D68_D101","emotions",2.27794939310304
"D68","D101","angry","happy",0.136631488071585,"angry_happy_D68_D101","emotions",2.27794939310304
"D68","D101","angry","disgust",0.0696856871569935,"angry_disgust_D68_D101","emotions",2.27794939310304
"D68","D101","disgust","happy",0.0717050402649797,"disgust_happy_D68_D101","emotions",2.27794939310304
"D68","D101","angry","sad",0.00488420433210651,"angry_sad_D68_D101","emotions",2.27794939310304
"D68","D101","disgust","sad",0.0748853267195675,"disgust_sad_D68_D101","emotions",2.27794939310304
"D68","D101","fearful","sad",0.187874115283031,"fearful_sad_D68_D101","emotions",2.27794939310304
"D68","D101","disgust","fearful",0.120435624789879,"disgust_fearful_D68_D101","emotions",2.27794939310304
"D68","D101","angry","fearful",0.182706855043961,"angry_fearful_D68_D101","emotions",2.27794939310304
"D68","D101","happy","sad",0.141789084318403,"happy_sad_D68_D101","emotions",2.27794939310304
"D68","D102","angry","disgust",0.156695185896241,"angry_disgust_D68_D102","emotions",2.36224579938899
"D68","D102","angry","happy",0.434384575282474,"angry_happy_D68_D102","emotions",2.36224579938899
"D68","D102","angry","sad",0.232529417567743,"angry_sad_D68_D102","emotions",2.36224579938899
"D68","D102","disgust","fearful",0.164140575797209,"disgust_fearful_D68_D102","emotions",2.36224579938899
"D68","D102","disgust","sad",0.388915357974508,"disgust_sad_D68_D102","emotions",2.36224579938899
"D68","D102","angry","fearful",0.00724511451327814,"angry_fearful_D68_D102","emotions",2.36224579938899
"D68","D102","fearful","sad",0.225604093869391,"fearful_sad_D68_D102","emotions",2.36224579938899
"D68","D102","fearful","happy",0.441356980369827,"fearful_happy_D68_D102","emotions",2.36224579938899
"D68","D102","disgust","happy",0.295510080677824,"disgust_happy_D68_D102","emotions",2.36224579938899
"D68","D102","happy","sad",0.63885009022798,"happy_sad_D68_D102","emotions",2.36224579938899
"D68","D103","angry","disgust",0.359855622834977,"angry_disgust_D68_D103","emotions",1.04768570717271
"D68","D103","angry","fearful",0.0283384747297672,"angry_fearful_D68_D103","emotions",1.04768570717271
"D68","D103","angry","sad",0.134465440484075,"angry_sad_D68_D103","emotions",1.04768570717271
"D68","D103","disgust","happy",0.210075717225214,"disgust_happy_D68_D103","emotions",1.04768570717271
"D68","D103","disgust","fearful",0.388743727458589,"disgust_fearful_D68_D103","emotions",1.04768570717271
"D68","D103","disgust","sad",0.484876087761414,"disgust_sad_D68_D103","emotions",1.04768570717271
"D68","D103","angry","happy",0.164384235981889,"angry_happy_D68_D103","emotions",1.04768570717271
"D68","D103","fearful","sad",0.107188658502829,"fearful_sad_D68_D103","emotions",1.04768570717271
"D68","D103","fearful","happy",0.194269773662111,"fearful_happy_D68_D103","emotions",1.04768570717271
"D68","D103","happy","sad",0.300326376125732,"happy_sad_D68_D103","emotions",1.04768570717271
"D68","D105","angry","disgust",0.126849076279671,"angry_disgust_D68_D105","emotions",0.764749481159734
"D68","D105","angry","fearful",0.0982468841994757,"angry_fearful_D68_D105","emotions",0.764749481159734
"D68","D105","angry","sad",0.033531082965427,"angry_sad_D68_D105","emotions",0.764749481159734
"D68","D105","disgust","happy",0.0359533037933373,"disgust_happy_D68_D105","emotions",0.764749481159734
"D68","D105","disgust","fearful",0.226412935184342,"disgust_fearful_D68_D105","emotions",0.764749481159734
"D68","D105","disgust","sad",0.0936749134602576,"disgust_sad_D68_D105","emotions",0.764749481159734
"D68","D105","angry","happy",0.0913910309147268,"angry_happy_D68_D105","emotions",0.764749481159734
"D68","D105","fearful","sad",0.132391299325869,"fearful_sad_D68_D105","emotions",0.764749481159734
"D68","D105","fearful","happy",0.19096021791988,"fearful_happy_D68_D105","emotions",0.764749481159734
"D68","D105","happy","sad",0.057987785074705,"happy_sad_D68_D105","emotions",0.764749481159734
"D68","D11","angry","happy",0.173847284283449,"angry_happy_D68_D11","emotions",0.953029290554747
"D68","D11","disgust","happy",0.159406881667829,"disgust_happy_D68_D11","emotions",0.953029290554747
"D68","D11","angry","disgust",0.0290383433455668,"angry_disgust_D68_D11","emotions",0.953029290554747
"D68","D11","fearful","sad",0.0655621619388664,"fearful_sad_D68_D11","emotions",0.953029290554747
"D68","D11","angry","sad",0.0903954194257495,"angry_sad_D68_D11","emotions",0.953029290554747
"D68","D11","disgust","sad",0.069150659820594,"disgust_sad_D68_D11","emotions",0.953029290554747
"D68","D11","angry","fearful",0.0251933659544417,"angry_fearful_D68_D11","emotions",0.953029290554747
"D68","D11","happy","sad",0.0804723553232953,"happy_sad_D68_D11","emotions",0.953029290554747
"D68","D11","disgust","fearful",0.00172750428359741,"disgust_fearful_D68_D11","emotions",0.953029290554747
"D68","D11","fearful","happy",0.148518522046765,"fearful_happy_D68_D11","emotions",0.953029290554747
"D68","D14","angry","disgust",0.330866031651412,"angry_disgust_D68_D14","emotions",0.867208274751448
"D68","D14","angry","happy",0.299294194480878,"angry_happy_D68_D14","emotions",0.867208274751448
"D68","D14","angry","fearful",0.162354401551572,"angry_fearful_D68_D14","emotions",0.867208274751448
"D68","D14","fearful","happy",0.137735293628562,"fearful_happy_D68_D14","emotions",0.867208274751448
"D68","D14","disgust","happy",0.0322699232148529,"disgust_happy_D68_D14","emotions",0.867208274751448
"D68","D14","angry","sad",0.0408181914481052,"angry_sad_D68_D14","emotions",0.867208274751448
"D68","D14","disgust","sad",0.289972570338406,"disgust_sad_D68_D14","emotions",0.867208274751448
"D68","D14","fearful","sad",0.121335295620797,"fearful_sad_D68_D14","emotions",0.867208274751448
"D68","D14","disgust","fearful",0.169774449418425,"disgust_fearful_D68_D14","emotions",0.867208274751448
"D68","D14","happy","sad",0.258317148614388,"happy_sad_D68_D14","emotions",0.867208274751448
"D68","D17","angry","happy",0.54571724127005,"angry_happy_D68_D17","emotions",0.886337971219712
"D68","D17","disgust","happy",0.30578173879852,"disgust_happy_D68_D17","emotions",0.886337971219712
"D68","D17","fearful","sad",0.203641307673906,"fearful_sad_D68_D17","emotions",0.886337971219712
"D68","D17","angry","disgust",0.283988484445466,"angry_disgust_D68_D17","emotions",0.886337971219712
"D68","D17","happy","sad",0.383653305093559,"happy_sad_D68_D17","emotions",0.886337971219712
"D68","D17","disgust","fearful",0.315829830125997,"disgust_fearful_D68_D17","emotions",0.886337971219712
"D68","D17","angry","fearful",0.0292512649646741,"angry_fearful_D68_D17","emotions",0.886337971219712
"D68","D17","fearful","happy",0.574109979429903,"fearful_happy_D68_D17","emotions",0.886337971219712
"D68","D17","angry","sad",0.173874138575548,"angry_sad_D68_D17","emotions",0.886337971219712
"D68","D17","disgust","sad",0.101417031745109,"disgust_sad_D68_D17","emotions",0.886337971219712
"D68","D18","happy","sad",0.227718715958033,"happy_sad_D68_D18","emotions",1.53307649155968
"D68","D18","fearful","happy",0.254784460592091,"fearful_happy_D68_D18","emotions",1.53307649155968
"D68","D18","fearful","sad",0.0253497805008454,"fearful_sad_D68_D18","emotions",1.53307649155968
"D68","D18","angry","fearful",0.074247047644528,"angry_fearful_D68_D18","emotions",1.53307649155968
"D68","D18","disgust","sad",0.398865065822793,"disgust_sad_D68_D18","emotions",1.53307649155968
"D68","D18","disgust","fearful",0.425561466379282,"disgust_fearful_D68_D18","emotions",1.53307649155968
"D68","D18","angry","disgust",0.35347913735269,"angry_disgust_D68_D18","emotions",1.53307649155968
"D68","D18","angry","sad",0.0485034210009987,"angry_sad_D68_D18","emotions",1.53307649155968
"D68","D18","angry","happy",0.179427143070285,"angry_happy_D68_D18","emotions",1.53307649155968
"D68","D18","disgust","happy",0.184015463946694,"disgust_happy_D68_D18","emotions",1.53307649155968
"D68","D19","disgust","happy",0.45690919288204,"disgust_happy_D68_D19","emotions",0.983100835031336
"D68","D19","fearful","sad",0.0658848021716405,"fearful_sad_D68_D19","emotions",0.983100835031336
"D68","D19","fearful","happy",0.180234626592521,"fearful_happy_D68_D19","emotions",0.983100835031336
"D68","D19","disgust","fearful",0.281711245207001,"disgust_fearful_D68_D19","emotions",0.983100835031336
"D68","D19","happy","sad",0.114525868875184,"happy_sad_D68_D19","emotions",0.983100835031336
"D68","D19","angry","happy",0.112782839810815,"angry_happy_D68_D19","emotions",0.983100835031336
"D68","D19","angry","disgust",0.343211301322274,"angry_disgust_D68_D19","emotions",0.983100835031336
"D68","D19","angry","sad",0.000585134506849716,"angry_sad_D68_D19","emotions",0.983100835031336
"D68","D19","angry","fearful",0.0658286521544162,"angry_fearful_D68_D19","emotions",0.983100835031336
"D68","D19","disgust","sad",0.346085575538821,"disgust_sad_D68_D19","emotions",0.983100835031336
"D68","D20","angry","fearful",0.047027336498356,"angry_fearful_D68_D20","emotions",1.56090284327647
"D68","D20","disgust","happy",0.0456638903852624,"disgust_happy_D68_D20","emotions",1.56090284327647
"D68","D20","fearful","sad",0.170749081569431,"fearful_sad_D68_D20","emotions",1.56090284327647
"D68","D20","angry","sad",0.21625824902661,"angry_sad_D68_D20","emotions",1.56090284327647
