"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D56","D51","boat","car",0.107751362081816,"boat_car_D56_D51","transport",2.13715448540916
"D56","D51","boat","truck",0.288426366231427,"boat_truck_D56_D51","transport",2.13715448540916
"D56","D51","car","train",0.155861998863677,"car_train_D56_D51","transport",2.13715448540916
"D56","D51","train","truck",0.334497719480911,"train_truck_D56_D51","transport",2.13715448540916
"D56","D52","boat","train",0.239595384928769,"boat_train_D56_D52","transport",1.42930344786967
"D56","D52","train","truck",0.294402863318643,"train_truck_D56_D52","transport",1.42930344786967
"D56","D52","car","train",0.146156805672049,"car_train_D56_D52","transport",1.42930344786967
"D56","D52","boat","car",0.0953317728581318,"boat_car_D56_D52","transport",1.42930344786967
"D56","D52","boat","truck",0.0615119667323012,"boat_truck_D56_D52","transport",1.42930344786967
"D56","D52","airplane","truck",0.14028797851843,"airplane_truck_D56_D52","transport",1.42930344786967
"D56","D52","car","truck",0.154596443355451,"car_truck_D56_D52","transport",1.42930344786967
"D56","D52","airplane","train",0.160262593319086,"airplane_train_D56_D52","transport",1.42930344786967
"D56","D52","airplane","boat",0.080731411084312,"airplane_boat_D56_D52","transport",1.42930344786967
"D56","D52","airplane","car",0.0145169780039007,"airplane_car_D56_D52","transport",1.42930344786967
"D56","D53","airplane","truck",0.263547962640563,"airplane_truck_D56_D53","transport",1.94575225908584
"D56","D53","boat","train",0.0909451097235005,"boat_train_D56_D53","transport",1.94575225908584
"D56","D53","airplane","boat",0.0278584340409047,"airplane_boat_D56_D53","transport",1.94575225908584
"D56","D53","boat","car",0.0617850588832595,"boat_car_D56_D53","transport",1.94575225908584
"D56","D53","airplane","train",0.119778845805012,"airplane_train_D56_D53","transport",1.94575225908584
"D56","D53","airplane","car",0.0903310710513763,"airplane_car_D56_D53","transport",1.94575225908584
"D56","D53","car","train",0.0292949351363459,"car_train_D56_D53","transport",1.94575225908584
"D56","D53","train","truck",0.154004612147521,"train_truck_D56_D53","transport",1.94575225908584
"D56","D53","boat","truck",0.235889843799527,"boat_truck_D56_D53","transport",1.94575225908584
"D56","D53","car","truck",0.180461607722358,"car_truck_D56_D53","transport",1.94575225908584
"D56","D55","airplane","boat",0.144661332482811,"airplane_boat_D56_D55","transport",1.624803721422
"D56","D55","airplane","train",0.0924509216196971,"airplane_train_D56_D55","transport",1.624803721422
"D56","D55","airplane","truck",0.00339715990110628,"airplane_truck_D56_D55","transport",1.624803721422
"D56","D55","boat","train",0.236080706760961,"boat_train_D56_D55","transport",1.624803721422
"D56","D55","car","truck",0.0137790952954964,"car_truck_D56_D55","transport",1.624803721422
"D56","D55","airplane","car",0.0175167097678469,"airplane_car_D56_D55","transport",1.624803721422
"D56","D55","boat","car",0.127976679126839,"boat_car_D56_D55","transport",1.624803721422
"D56","D55","boat","truck",0.138522638694071,"boat_truck_D56_D55","transport",1.624803721422
"D56","D55","car","train",0.110345791995684,"car_train_D56_D55","transport",1.624803721422
"D56","D55","train","truck",0.0941757133842316,"train_truck_D56_D55","transport",1.624803721422
"D56","D57","airplane","truck",0.178059430786821,"airplane_truck_D56_D57","transport",2.16638680707428
"D56","D57","airplane","boat",0.0195694006528333,"airplane_boat_D56_D57","transport",2.16638680707428
"D56","D57","airplane","car",0.16836282618193,"airplane_car_D56_D57","transport",2.16638680707428
"D56","D57","boat","truck",0.158246416596951,"boat_truck_D56_D57","transport",2.16638680707428
"D56","D57","boat","train",0.0632444072963674,"boat_train_D56_D57","transport",2.16638680707428
"D56","D57","airplane","train",0.0835924949652564,"airplane_train_D56_D57","transport",2.16638680707428
"D56","D57","boat","car",0.147511339485546,"boat_car_D56_D57","transport",2.16638680707428
"D56","D57","car","truck",0.0189905051684995,"car_truck_D56_D57","transport",2.16638680707428
"D56","D57","car","train",0.0863305774612801,"car_train_D56_D57","transport",2.16638680707428
"D56","D57","train","truck",0.100406061843005,"train_truck_D56_D57","transport",2.16638680707428
"D56","D64","airplane","truck",0.0598156668259562,"airplane_truck_D56_D64","transport",0.377858400957742
"D56","D64","airplane","boat",0.0410839520779549,"airplane_boat_D56_D64","transport",0.377858400957742
"D56","D64","boat","car",0.103547514198037,"boat_car_D56_D64","transport",0.377858400957742
"D56","D64","boat","train",0.196951650084854,"boat_train_D56_D64","transport",0.377858400957742
"D56","D64","airplane","train",0.239986174605489,"airplane_train_D56_D64","transport",0.377858400957742
"D56","D64","airplane","car",0.146084358935169,"airplane_car_D56_D64","transport",0.377858400957742
"D56","D64","train","truck",0.286200115055179,"train_truck_D56_D64","transport",0.377858400957742
"D56","D64","boat","truck",0.097853359860729,"boat_truck_D56_D64","transport",0.377858400957742
"D56","D64","car","truck",0.197537909324536,"car_truck_D56_D64","transport",0.377858400957742
"D56","D64","car","train",0.0950320848099111,"car_train_D56_D64","transport",0.377858400957742
"D56","D65","airplane","train",0.0891616500510695,"airplane_train_D56_D65","transport",0.389555752560872
"D56","D65","boat","train",0.0844692678759829,"boat_train_D56_D65","transport",0.389555752560872
"D56","D65","car","train",0.0260867803083005,"car_train_D56_D65","transport",0.389555752560872
"D56","D65","airplane","car",0.062966755514698,"airplane_car_D56_D65","transport",0.389555752560872
"D56","D65","airplane","boat",0.171310712561659,"airplane_boat_D56_D65","transport",0.389555752560872
"D56","D65","car","truck",0.0840450856784527,"car_truck_D56_D65","transport",0.389555752560872
"D56","D65","train","truck",0.0592207487083453,"train_truck_D56_D65","transport",0.389555752560872
"D56","D65","boat","car",0.109750263639171,"boat_car_D56_D65","transport",0.389555752560872
"D56","D65","airplane","truck",0.144416862660255,"airplane_truck_D56_D65","transport",0.389555752560872
"D56","D65","boat","truck",0.0228279581226616,"boat_truck_D56_D65","transport",0.389555752560872
"D56","D74","boat","train",0.156695635036045,"boat_train_D56_D74","transport",1.53506378814018
"D56","D74","airplane","boat",0.0298869480346222,"airplane_boat_D56_D74","transport",1.53506378814018
"D56","D74","airplane","truck",0.242682615647842,"airplane_truck_D56_D74","transport",1.53506378814018
"D56","D74","boat","truck",0.268172564319416,"boat_truck_D56_D74","transport",1.53506378814018
"D56","D74","boat","car",0.176265638054883,"boat_car_D56_D74","transport",1.53506378814018
"D56","D74","car","train",0.0210177422316695,"car_train_D56_D74","transport",1.53506378814018
"D56","D74","train","truck",0.12721501496894,"train_truck_D56_D74","transport",1.53506378814018
"D56","D74","airplane","car",0.147799274724535,"airplane_car_D56_D74","transport",1.53506378814018
"D56","D74","car","truck",0.107367456493464,"car_truck_D56_D74","transport",1.53506378814018
"D56","D74","airplane","train",0.127845883005635,"airplane_train_D56_D74","transport",1.53506378814018
"D56","D76","airplane","train",0.0705283691543585,"airplane_train_D56_D76","transport",1.72039256407791
"D56","D76","airplane","truck",0.31810995646827,"airplane_truck_D56_D76","transport",1.72039256407791
"D56","D76","car","train",0.106329142586343,"car_train_D56_D76","transport",1.72039256407791
"D56","D76","airplane","car",0.175877394119806,"airplane_car_D56_D76","transport",1.72039256407791
"D56","D76","boat","train",0.159074476784817,"boat_train_D56_D76","transport",1.72039256407791
"D56","D76","train","truck",0.254528802296458,"train_truck_D56_D76","transport",1.72039256407791
"D56","D76","boat","car",0.0546040760151796,"boat_car_D56_D76","transport",1.72039256407791
"D56","D76","airplane","boat",0.226995804826233,"airplane_boat_D56_D76","transport",1.72039256407791
"D56","D76","car","truck",0.155794458498032,"car_truck_D56_D76","transport",1.72039256407791
"D56","D76","boat","truck",0.102512992984647,"boat_truck_D56_D76","transport",1.72039256407791
"D56","D77","boat","train",0.0592477640627653,"boat_train_D56_D77","transport",2.21195530965567
"D56","D77","airplane","car",0.0841739327209015,"airplane_car_D56_D77","transport",2.21195530965567
"D56","D77","airplane","train",0.196739450169467,"airplane_train_D56_D77","transport",2.21195530965567
"D56","D77","boat","car",0.0521156806951635,"boat_car_D56_D77","transport",2.21195530965567
"D56","D77","airplane","truck",0.226566989117103,"airplane_truck_D56_D77","transport",2.21195530965567
"D56","D77","car","truck",0.147038582466291,"car_truck_D56_D77","transport",2.21195530965567
"D56","D77","car","train",0.112888413308801,"car_train_D56_D77","transport",2.21195530965567
"D56","D77","boat","truck",0.095803264290546,"boat_truck_D56_D77","transport",2.21195530965567
"D56","D77","airplane","boat",0.135106068153611,"airplane_boat_D56_D77","transport",2.21195530965567
"D56","D77","train","truck",0.0403667877058622,"train_truck_D56_D77","transport",2.21195530965567
"D56","D78","airplane","truck",0.127777363864592,"airplane_truck_D56_D78","transport",2.06839860641312
"D56","D78","car","train",0.051227008745407,"car_train_D56_D78","transport",2.06839860641312
"D56","D78","boat","train",0.145618956445034,"boat_train_D56_D78","transport",2.06839860641312
"D56","D78","airplane","boat",0.270263361905455,"airplane_boat_D56_D78","transport",2.06839860641312
"D56","D78","airplane","car",0.179475735811146,"airplane_car_D56_D78","transport",2.06839860641312
"D56","D78","train","truck",0.00405368085236613,"train_truck_D56_D78","transport",2.06839860641312
"D56","D78","boat","car",0.094653469387569,"boat_car_D56_D78","transport",2.06839860641312
"D56","D78","airplane","train",0.12998673062141,"airplane_train_D56_D78","transport",2.06839860641312
"D56","D78","car","truck",0.044974373528557,"car_truck_D56_D78","transport",2.06839860641312
"D56","D78","boat","truck",0.135693039525058,"boat_truck_D56_D78","transport",2.06839860641312
"D56","D79","airplane","train",0.0686010821991929,"airplane_train_D56_D79","transport",1.99131536757807
"D56","D79","airplane","boat",0.00342380984235596,"airplane_boat_D56_D79","transport",1.99131536757807
"D56","D79","boat","car",0.0374424490256315,"boat_car_D56_D79","transport",1.99131536757807
"D56","D79","airplane","car",0.0342686450496936,"airplane_car_D56_D79","transport",1.99131536757807
"D56","D79","car","truck",0.237299950383531,"car_truck_D56_D79","transport",1.99131536757807
"D56","D79","boat","truck",0.199910560145309,"boat_truck_D56_D79","transport",1.99131536757807
"D56","D79","airplane","truck",0.204670117233759,"airplane_truck_D56_D79","transport",1.99131536757807
"D56","D79","train","truck",0.142253936793584,"train_truck_D56_D79","transport",1.99131536757807
"D56","D79","car","train",0.103323074466435,"car_train_D56_D79","transport",1.99131536757807
"D56","D79","boat","train",0.0646037369021031,"boat_train_D56_D79","transport",1.99131536757807
"D56","D82","airplane","truck",0.165243214378354,"airplane_truck_D56_D82","transport",1.45680030903712
"D56","D82","airplane","boat",0.244030700447135,"airplane_boat_D56_D82","transport",1.45680030903712
"D56","D82","airplane","train",0.190307673015526,"airplane_train_D56_D82","transport",1.45680030903712
"D56","D82","airplane","car",0.00590098833323577,"airplane_car_D56_D82","transport",1.45680030903712
"D56","D82","boat","car",0.238807425196165,"boat_car_D56_D82","transport",1.45680030903712
"D56","D82","boat","train",0.0587573782043946,"boat_train_D56_D82","transport",1.45680030903712
"D56","D82","car","truck",0.159895163140802,"car_truck_D56_D82","transport",1.45680030903712
"D56","D82","car","train",0.184828015041495,"car_train_D56_D82","transport",1.45680030903712
"D56","D82","train","truck",0.0175688320587291,"train_truck_D56_D82","transport",1.45680030903712
"D56","D82","boat","truck",0.0732965306309685,"boat_truck_D56_D82","transport",1.45680030903712
"D56","D83","airplane","boat",0.100583364459613,"airplane_boat_D56_D83","transport",1.21872754220833
"D56","D83","car","truck",0.0187614475695881,"car_truck_D56_D83","transport",1.21872754220833
"D56","D83","airplane","truck",0.00305588982206806,"airplane_truck_D56_D83","transport",1.21872754220833
"D56","D83","airplane","train",0.199633002137383,"airplane_train_D56_D83","transport",1.21872754220833
"D56","D83","airplane","car",0.0225844298017825,"airplane_car_D56_D83","transport",1.21872754220833
"D56","D83","boat","car",0.0786105397091545,"boat_car_D56_D83","transport",1.21872754220833
"D56","D83","boat","truck",0.0943773231577154,"boat_truck_D56_D83","transport",1.21872754220833
"D56","D83","boat","train",0.0977555880005558,"boat_train_D56_D83","transport",1.21872754220833
"D56","D83","train","truck",0.19036109224739,"train_truck_D56_D83","transport",1.21872754220833
"D56","D83","car","train",0.177939317031109,"car_train_D56_D83","transport",1.21872754220833
"D56","D84","airplane","truck",0.583385911906036,"airplane_truck_D56_D84","transport",1.7322578958804
"D56","D84","airplane","boat",0.184848179154342,"airplane_boat_D56_D84","transport",1.7322578958804
"D56","D84","airplane","train",0.348285064793314,"airplane_train_D56_D84","transport",1.7322578958804
"D56","D84","airplane","car",0.189118638982799,"airplane_car_D56_D84","transport",1.7322578958804
"D56","D84","boat","car",0.00286244121196727,"boat_car_D56_D84","transport",1.7322578958804
"D56","D84","boat","train",0.161236926752018,"boat_train_D56_D84","transport",1.7322578958804
"D56","D84","car","truck",0.420031592487464,"car_truck_D56_D84","transport",1.7322578958804
"D56","D84","car","train",0.159663593376811,"car_train_D56_D84","transport",1.7322578958804
"D56","D84","train","truck",0.282858478491349,"train_truck_D56_D84","transport",1.7322578958804
"D56","D84","boat","truck",0.419242156362424,"boat_truck_D56_D84","transport",1.7322578958804
"D56","D85","airplane","train",0.0357308757231678,"airplane_train_D56_D85","transport",1.89031835181505
"D56","D85","boat","train",0.23011954621906,"boat_train_D56_D85","transport",1.89031835181505
"D56","D85","airplane","car",0.0382012862321801,"airplane_car_D56_D85","transport",1.89031835181505
"D56","D85","airplane","boat",0.19425006798355,"airplane_boat_D56_D85","transport",1.89031835181505
"D56","D85","car","truck",0.356944956920763,"car_truck_D56_D85","transport",1.89031835181505
"D56","D85","car","train",0.0741734179979294,"car_train_D56_D85","transport",1.89031835181505
"D56","D85","boat","car",0.157265688969602,"boat_car_D56_D85","transport",1.89031835181505
"D56","D85","boat","truck",0.210633138911385,"boat_truck_D56_D85","transport",1.89031835181505
"D56","D85","train","truck",0.423260316410141,"train_truck_D56_D85","transport",1.89031835181505
"D56","D85","airplane","truck",0.389892205868029,"airplane_truck_D56_D85","transport",1.89031835181505
"D56","D87","airplane","train",0.0865717374645165,"airplane_train_D56_D87","transport",1.59027297622034
"D56","D87","car","truck",0.199168574980434,"car_truck_D56_D87","transport",1.59027297622034
"D56","D87","airplane","car",0.112190536230796,"airplane_car_D56_D87","transport",1.59027297622034
"D56","D87","airplane","truck",0.297926655722639,"airplane_truck_D56_D87","transport",1.59027297622034
"D56","D87","airplane","boat",0.004643689122243,"airplane_boat_D56_D87","transport",1.59027297622034
"D56","D87","train","truck",0.376300911845559,"train_truck_D56_D87","transport",1.59027297622034
"D56","D87","car","train",0.199179871280068,"car_train_D56_D87","transport",1.59027297622034
"D56","D87","boat","car",0.115709227593898,"boat_car_D56_D87","transport",1.59027297622034
"D56","D87","boat","train",0.0811304686409082,"boat_train_D56_D87","transport",1.59027297622034
"D56","D87","boat","truck",0.299187527892545,"boat_truck_D56_D87","transport",1.59027297622034
"D56","D92","airplane","car",0.0669353074446564,"airplane_car_D56_D92","transport",1.79778108981044
"D56","D92","boat","truck",0.0632898775114246,"boat_truck_D56_D92","transport",1.79778108981044
"D56","D92","airplane","train",0.0324326435127587,"airplane_train_D56_D92","transport",1.79778108981044
"D56","D92","airplane","boat",0.0192282894507128,"airplane_boat_D56_D92","transport",1.79778108981044
"D56","D92","boat","train",0.0515080237245735,"boat_train_D56_D92","transport",1.79778108981044
"D56","D92","airplane","truck",0.0446807478368945,"airplane_truck_D56_D92","transport",1.79778108981044
"D56","D92","boat","car",0.0470709266035478,"boat_car_D56_D92","transport",1.79778108981044
"D56","D92","car","truck",0.110781740761036,"car_truck_D56_D92","transport",1.79778108981044
"D56","D92","car","train",0.0998905746986591,"car_train_D56_D92","transport",1.79778108981044
"D56","D92","train","truck",0.0129574194580708,"train_truck_D56_D92","transport",1.79778108981044
"D56","D94","boat","train",0.0624145544406483,"boat_train_D56_D94","transport",0.929314841589315
"D56","D94","car","train",0.140577394645435,"car_train_D56_D94","transport",0.929314841589315
"D56","D94","train","truck",0.0564087073507753,"train_truck_D56_D94","transport",0.929314841589315
"D56","D94","airplane","car",0.14651860172786,"airplane_car_D56_D94","transport",0.929314841589315
"D56","D94","boat","truck",0.112166024873984,"boat_truck_D56_D94","transport",0.929314841589315
"D56","D94","airplane","boat",0.0540676905658213,"airplane_boat_D56_D94","transport",0.929314841589315
"D56","D94","car","truck",0.0750652573608002,"car_truck_D56_D94","transport",0.929314841589315
"D56","D94","airplane","truck",0.0629379072778151,"airplane_truck_D56_D94","transport",0.929314841589315
"D56","D94","boat","car",0.197307110842573,"boat_car_D56_D94","transport",0.929314841589315
"D56","D94","airplane","train",0.00777451657999095,"airplane_train_D56_D94","transport",0.929314841589315
"D56","D95","car","truck",0.0871655897455171,"car_truck_D56_D95","transport",0.610784733543066
"D56","D95","airplane","truck",0.195982450299374,"airplane_truck_D56_D95","transport",0.610784733543066
"D56","D95","boat","car",0.205087561789431,"boat_car_D56_D95","transport",0.610784733543066
"D56","D95","boat","train",0.345201227139892,"boat_train_D56_D95","transport",0.610784733543066
"D56","D95","train","truck",0.226521510952554,"train_truck_D56_D95","transport",0.610784733543066
"D56","D95","airplane","boat",0.0935846289134801,"airplane_boat_D56_D95","transport",0.610784733543066
"D56","D95","airplane","train",0.431815894193009,"airplane_train_D56_D95","transport",0.610784733543066
"D56","D95","airplane","car",0.296889336514591,"airplane_car_D56_D95","transport",0.610784733543066
"D56","D95","car","train",0.148054509323101,"car_train_D56_D95","transport",0.610784733543066
"D56","D95","boat","truck",0.108568369800965,"boat_truck_D56_D95","transport",0.610784733543066
"D57","D103","airplane","boat",0.0167252920977101,"airplane_boat_D57_D103","transport",0.957210414345818
"D57","D103","train","truck",0.122541239977608,"train_truck_D57_D103","transport",0.957210414345818
"D57","D103","airplane","train",0.0545435360157625,"airplane_train_D57_D103","transport",0.957210414345818
"D57","D103","airplane","truck",0.063814842982445,"airplane_truck_D57_D103","transport",0.957210414345818
"D57","D103","car","truck",0.198578048946231,"car_truck_D57_D103","transport",0.957210414345818
"D57","D103","boat","train",0.0370327759726656,"boat_train_D57_D103","transport",0.957210414345818
"D57","D103","boat","car",0.108501204834903,"boat_car_D57_D103","transport",0.957210414345818
"D57","D103","car","train",0.0738707386034039,"car_train_D57_D103","transport",0.957210414345818
"D57","D103","airplane","car",0.126636773870814,"airplane_car_D57_D103","transport",0.957210414345818
"D57","D103","boat","truck",0.0808050923847104,"boat_truck_D57_D103","transport",0.957210414345818
"D57","D36","airplane","boat",0.0302689001283749,"airplane_boat_D57_D36","transport",0.82794933964457
"D57","D36","boat","truck",0.0390150710440309,"boat_truck_D57_D36","transport",0.82794933964457
"D57","D36","car","truck",0.282111966154542,"car_truck_D57_D36","transport",0.82794933964457
"D57","D36","boat","train",0.228074373840188,"boat_train_D57_D36","transport",0.82794933964457
"D57","D36","airplane","train",0.197065515544835,"airplane_train_D57_D36","transport",0.82794933964457
"D57","D36","airplane","car",0.281570643412113,"airplane_car_D57_D36","transport",0.82794933964457
"D57","D36","boat","car",0.313317184018925,"boat_car_D57_D36","transport",0.82794933964457
"D57","D36","train","truck",0.194944088869473,"train_truck_D57_D36","transport",0.82794933964457
"D57","D36","car","train",0.0821281986827475,"car_train_D57_D36","transport",0.82794933964457
"D57","D36","airplane","truck",0.0078015251673833,"airplane_truck_D57_D36","transport",0.82794933964457
"D57","D37","airplane","boat",0.121132345543584,"airplane_boat_D57_D37","transport",2.06013198038452
"D57","D37","boat","train",0.035318694067008,"boat_train_D57_D37","transport",2.06013198038452
"D57","D37","airplane","train",0.16412425030925,"airplane_train_D57_D37","transport",2.06013198038452
"D57","D37","train","truck",0.127493321865883,"train_truck_D57_D37","transport",2.06013198038452
"D57","D37","boat","truck",0.0856183045644447,"boat_truck_D57_D37","transport",2.06013198038452
"D57","D37","boat","car",0.0796461841399485,"boat_car_D57_D37","transport",2.06013198038452
"D57","D37","airplane","truck",0.037797406974057,"airplane_truck_D57_D37","transport",2.06013198038452
"D57","D37","car","truck",0.0143870398397565,"car_truck_D57_D37","transport",2.06013198038452
"D57","D37","car","train",0.126669028951727,"car_train_D57_D37","transport",2.06013198038452
"D57","D37","airplane","car",0.0552609563116899,"airplane_car_D57_D37","transport",2.06013198038452
"D57","D55","boat","truck",0.300641222384428,"boat_truck_D57_D55","transport",0.8711610034448
"D57","D55","boat","train",0.304811098298413,"boat_train_D57_D55","transport",0.8711610034448
"D57","D55","airplane","train",0.177014651677652,"airplane_train_D57_D55","transport",0.8711610034448
"D57","D55","airplane","boat",0.125937100104328,"airplane_boat_D57_D55","transport",0.8711610034448
"D57","D55","boat","car",0.286280666776829,"boat_car_D57_D55","transport",0.8711610034448
"D57","D55","train","truck",0.00109432983098623,"train_truck_D57_D55","transport",0.8711610034448
"D57","D55","car","truck",0.0339086110056086,"car_truck_D57_D55","transport",0.8711610034448
"D57","D55","airplane","truck",0.175128372131992,"airplane_truck_D57_D55","transport",0.8711610034448
"D57","D55","airplane","car",0.152215604479609,"airplane_car_D57_D55","transport",0.8711610034448
"D57","D55","car","train",0.033399472884206,"car_train_D57_D55","transport",0.8711610034448
"D57","D78","airplane","train",0.22505144674607,"airplane_train_D57_D78","transport",0.947856121607613
"D57","D78","train","truck",0.107906639608875,"train_truck_D57_D78","transport",0.947856121607613
"D57","D78","airplane","boat",0.292382007924882,"airplane_boat_D57_D78","transport",0.947856121607613
"D57","D78","airplane","truck",0.315638858954802,"airplane_truck_D57_D78","transport",0.947856121607613
"D57","D78","car","truck",0.0290290512120909,"car_truck_D57_D78","transport",0.947856121607613
"D57","D78","boat","truck",0.0195665044990236,"boat_truck_D57_D78","transport",0.947856121607613
"D57","D78","car","train",0.145809659824691,"car_train_D57_D78","transport",0.947856121607613
"D57","D78","airplane","car",0.365079296103222,"airplane_car_D57_D78","transport",0.947856121607613
"D57","D78","boat","train",0.0860787647676883,"boat_train_D57_D78","transport",0.947856121607613
"D57","D78","boat","car",0.0493814251324827,"boat_car_D57_D78","transport",0.947856121607613
"D57","D84","airplane","train",0.278287881159138,"airplane_train_D57_D84","transport",0.454848904268237
"D57","D84","train","truck",0.189151580319262,"train_truck_D57_D84","transport",0.454848904268237
"D57","D84","airplane","truck",0.443432043017873,"airplane_truck_D57_D84","transport",0.454848904268237
"D57","D84","airplane","boat",0.167367823029508,"airplane_boat_D57_D84","transport",0.454848904268237
"D57","D84","boat","train",0.102096322695647,"boat_train_D57_D84","transport",0.454848904268237
"D57","D84","car","train",0.259382371086683,"car_train_D57_D84","transport",0.454848904268237
"D57","D84","car","truck",0.434609803758058,"car_truck_D57_D84","transport",0.454848904268237
"D57","D84","boat","truck",0.275016338185816,"boat_truck_D57_D84","transport",0.454848904268237
"D57","D84","boat","car",0.143320610094253,"boat_car_D57_D84","transport",0.454848904268237
"D57","D84","airplane","car",0.0321397801876087,"airplane_car_D57_D84","transport",0.454848904268237
"D57","D87","airplane","boat",0.0249628997212763,"airplane_boat_D57_D87","transport",0.700852993493866
"D57","D87","car","truck",0.196812014569396,"car_truck_D57_D87","transport",0.700852993493866
"D57","D87","boat","truck",0.139426886726377,"boat_truck_D57_D87","transport",0.700852993493866
"D57","D87","airplane","train",0.173499203371493,"airplane_train_D57_D87","transport",0.700852993493866
"D57","D87","airplane","car",0.0650806509728188,"airplane_car_D57_D87","transport",0.700852993493866
"D57","D87","boat","train",0.147432300467227,"boat_train_D57_D87","transport",0.700852993493866
"D57","D87","train","truck",0.295399310300028,"train_truck_D57_D87","transport",0.700852993493866
"D57","D87","car","train",0.126909194593001,"car_train_D57_D87","transport",0.700852993493866
"D57","D87","boat","car",0.0370144045630878,"boat_car_D57_D87","transport",0.700852993493866
"D57","D87","airplane","truck",0.11419363434397,"airplane_truck_D57_D87","transport",0.700852993493866
"D64","D103","airplane","train",0.272161887981147,"airplane_train_D64_D103","transport",1.54341487777332
"D64","D103","train","truck",0.0834734979945713,"train_truck_D64_D103","transport",1.54341487777332
"D64","D103","airplane","car",0.192940894007936,"airplane_car_D64_D103","transport",1.54341487777332
"D64","D103","boat","train",0.225328890326441,"boat_train_D64_D103","transport",1.54341487777332
"D64","D103","airplane","truck",0.201471841679269,"airplane_truck_D64_D103","transport",1.54341487777332
"D64","D103","boat","car",0.145918986361673,"boat_car_D64_D103","transport",1.54341487777332
"D64","D103","airplane","boat",0.0445094790477313,"airplane_boat_D64_D103","transport",1.54341487777332
"D64","D103","boat","truck",0.152771722701232,"boat_truck_D64_D103","transport",1.54341487777332
"D64","D103","car","train",0.0836061498392591,"car_train_D64_D103","transport",1.54341487777332
"D64","D103","car","truck",0.00257859356135809,"car_truck_D64_D103","transport",1.54341487777332
"D64","D14","airplane","train",0.0814395401482013,"airplane_train_D64_D14","transport",2.05032323719595
"D64","D14","boat","train",0.155417850286015,"boat_train_D64_D14","transport",2.05032323719595
"D64","D14","airplane","boat",0.0864700572430885,"airplane_boat_D64_D14","transport",2.05032323719595
"D64","D14","airplane","car",0.202170097663648,"airplane_car_D64_D14","transport",2.05032323719595
"D64","D14","boat","car",0.271151105967538,"boat_car_D64_D14","transport",2.05032323719595
"D64","D14","airplane","truck",0.158180328415356,"airplane_truck_D64_D14","transport",2.05032323719595
"D64","D14","car","truck",0.0477820293181821,"car_truck_D64_D14","transport",2.05032323719595
"D64","D14","car","train",0.105494759612801,"car_train_D64_D14","transport",2.05032323719595
"D64","D14","train","truck",0.0629661570565327,"train_truck_D64_D14","transport",2.05032323719595
"D64","D14","boat","truck",0.231903182583638,"boat_truck_D64_D14","transport",2.05032323719595
"D64","D36","car","train",0.0912618078362493,"car_train_D64_D36","transport",2.05057542138422
"D64","D36","airplane","train",0.15786900560975,"airplane_train_D64_D36","transport",2.05057542138422
"D64","D36","train","truck",0.0259025224655354,"train_truck_D64_D36","transport",2.05057542138422
"D64","D36","boat","truck",0.038617472007024,"boat_truck_D64_D36","transport",2.05057542138422
"D64","D36","airplane","boat",0.105824507840477,"airplane_boat_D64_D36","transport",2.05057542138422
"D64","D36","airplane","car",0.061432740231355,"airplane_car_D64_D36","transport",2.05057542138422
"D64","D36","boat","train",0.0612443456317364,"boat_train_D64_D36","transport",2.05057542138422
"D64","D36","boat","car",0.0365140861798738,"boat_car_D64_D36","transport",2.05057542138422
"D64","D36","airplane","truck",0.144467993038384,"airplane_truck_D64_D36","transport",2.05057542138422
"D64","D36","car","truck",0.0723477484158508,"car_truck_D64_D36","transport",2.05057542138422
"D64","D37","airplane","train",0.483057267864932,"airplane_train_D64_D37","transport",1.40626846274454
"D64","D37","car","train",0.131486276972992,"car_train_D64_D37","transport",1.40626846274454
"D64","D37","boat","train",0.312824012441347,"boat_train_D64_D37","transport",1.40626846274454
"D64","D37","airplane","truck",0.170573193575797,"airplane_truck_D64_D37","transport",1.40626846274454
"D64","D37","airplane","boat",0.192514013393977,"airplane_boat_D64_D37","transport",1.40626846274454
"D64","D37","car","truck",0.206457398418888,"car_truck_D64_D37","transport",1.40626846274454
"D64","D37","boat","truck",0.0193492952237841,"boat_truck_D64_D37","transport",1.40626846274454
"D64","D37","airplane","car",0.37468371387297,"airplane_car_D64_D37","transport",1.40626846274454
"D64","D37","train","truck",0.32574450543727,"train_truck_D64_D37","transport",1.40626846274454
"D64","D37","boat","car",0.190627361251053,"boat_car_D64_D37","transport",1.40626846274454
"D64","D48","airplane","train",0.193637020840323,"airplane_train_D64_D48","transport",3.13380445017567
"D64","D48","airplane","car",0.362293057162694,"airplane_car_D64_D48","transport",3.13380445017567
"D64","D48","boat","truck",0.0179317838276123,"boat_truck_D64_D48","transport",3.13380445017567
"D64","D48","boat","train",0.14795690242343,"boat_train_D64_D48","transport",3.13380445017567
"D64","D48","airplane","boat",0.0437794700784818,"airplane_boat_D64_D48","transport",3.13380445017567
"D64","D48","car","truck",0.286410524242867,"car_truck_D64_D48","transport",3.13380445017567
"D64","D48","car","train",0.140007810174168,"car_train_D64_D48","transport",3.13380445017567
"D64","D48","boat","car",0.306969434080695,"boat_car_D64_D48","transport",3.13380445017567
"D64","D48","airplane","truck",0.0619496191089968,"airplane_truck_D64_D48","transport",3.13380445017567
