"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","max_capacity","entropy_c1","entropy_c2","mean_entropy","TV","group_nTV","perceptual_distance"
"D46","D82","greed","justice",0.112577473206481,"greed_justice_D46_D82","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.12371292479679
"D46","D82","evil","justice",0.0735626079578442,"evil_justice_D46_D82","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.12371292479679
"D46","D82","love","peace",0.0932429704009494,"love_peace_D46_D82","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.12371292479679
"D46","D83","justice","love",0.115128356719122,"justice_love_D46_D83","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.28240455839859
"D46","D83","evil","peace",0.0702356522705956,"evil_peace_D46_D83","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.28240455839859
"D46","D83","evil","greed",0.0640227765473549,"evil_greed_D46_D83","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.28240455839859
"D46","D83","greed","justice",0.170231390116863,"greed_justice_D46_D83","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.28240455839859
"D46","D83","justice","peace",0.0366017940410768,"justice_peace_D46_D83","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.28240455839859
"D46","D83","love","peace",0.0786514063596904,"love_peace_D46_D83","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.28240455839859
"D46","D83","greed","love",0.0554762362217716,"greed_love_D46_D83","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.28240455839859
"D46","D83","evil","justice",0.10676765992764,"evil_justice_D46_D83","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.28240455839859
"D46","D83","evil","love",0.00850477662305155,"evil_love_D46_D83","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.28240455839859
"D46","D83","greed","peace",0.133933241007385,"greed_peace_D46_D83","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.28240455839859
"D46","D84","evil","peace",0.107932227240714,"evil_peace_D46_D84","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.18535483381407
"D46","D84","evil","love",0.177182244188937,"evil_love_D46_D84","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.18535483381407
"D46","D84","evil","greed",0.12337529801547,"evil_greed_D46_D84","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.18535483381407
"D46","D84","greed","love",0.0532025565560825,"greed_love_D46_D84","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.18535483381407
"D46","D84","greed","peace",0.0164206442916417,"greed_peace_D46_D84","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.18535483381407
"D46","D84","justice","peace",0.0103224362608692,"justice_peace_D46_D84","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.18535483381407
"D46","D84","justice","love",0.0601813378634313,"justice_love_D46_D84","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.18535483381407
"D46","D84","greed","justice",0.00625726696594708,"greed_justice_D46_D84","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.18535483381407
"D46","D84","evil","justice",0.118662177286533,"evil_justice_D46_D84","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.18535483381407
"D46","D84","love","peace",0.0701420912930557,"love_peace_D46_D84","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.18535483381407
"D46","D85","evil","justice",0.105254368040102,"evil_justice_D46_D85","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.84196475287849
"D46","D85","evil","peace",0.140412376260316,"evil_peace_D46_D85","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.84196475287849
"D46","D85","justice","love",0.136257885143026,"justice_love_D46_D85","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.84196475287849
"D46","D85","greed","justice",0.165142349160423,"greed_justice_D46_D85","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.84196475287849
"D46","D85","greed","love",0.0298027270728398,"greed_love_D46_D85","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.84196475287849
"D46","D85","justice","peace",0.035333553241085,"justice_peace_D46_D85","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.84196475287849
"D46","D85","greed","peace",0.199828587888029,"greed_peace_D46_D85","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.84196475287849
"D46","D85","evil","love",0.0313387047982079,"evil_love_D46_D85","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.84196475287849
"D46","D85","love","peace",0.171251795417741,"love_peace_D46_D85","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.84196475287849
"D46","D85","evil","greed",0.0610014075745395,"evil_greed_D46_D85","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.84196475287849
"D46","D87","evil","greed",0.163672056798846,"evil_greed_D46_D87","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.89717730749939
"D46","D87","evil","peace",0.246144333364427,"evil_peace_D46_D87","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.89717730749939
"D46","D87","justice","peace",0.0405260710919235,"justice_peace_D46_D87","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.89717730749939
"D46","D87","greed","love",0.0582572582645459,"greed_love_D46_D87","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.89717730749939
"D46","D87","evil","love",0.222096842981219,"evil_love_D46_D87","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.89717730749939
"D46","D87","evil","justice",0.206924841862362,"evil_justice_D46_D87","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.89717730749939
"D46","D87","greed","justice",0.0413723926368403,"greed_justice_D46_D87","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.89717730749939
"D46","D87","greed","peace",0.0812433342570178,"greed_peace_D46_D87","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.89717730749939
"D46","D87","justice","love",0.0175273154623206,"justice_love_D46_D87","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.89717730749939
"D46","D87","love","peace",0.0226245061013481,"love_peace_D46_D87","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.89717730749939
"D46","D92","justice","peace",0.019696935011424,"justice_peace_D46_D92","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.98290419535645
"D46","D92","evil","greed",0.123472913895435,"evil_greed_D46_D92","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.98290419535645
"D46","D92","evil","peace",0.154522051764402,"evil_peace_D46_D92","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.98290419535645
"D46","D92","justice","love",0.063904400671084,"justice_love_D46_D92","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.98290419535645
"D46","D92","evil","justice",0.135431210827318,"evil_justice_D46_D92","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.98290419535645
"D46","D92","greed","love",0.0739330279943236,"greed_love_D46_D92","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.98290419535645
"D46","D92","love","peace",0.0441825668561164,"love_peace_D46_D92","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.98290419535645
"D46","D92","greed","justice",0.0107580112659378,"greed_justice_D46_D92","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.98290419535645
"D46","D92","evil","love",0.197530632475288,"evil_love_D46_D92","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.98290419535645
"D46","D92","greed","peace",0.0302265850558636,"greed_peace_D46_D92","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.98290419535645
"D46","D94","justice","love",0.306549362524573,"justice_love_D46_D94","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.9576511020637
"D46","D94","evil","greed",0.0147186320633808,"evil_greed_D46_D94","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.9576511020637
"D46","D94","justice","peace",0.175036520999529,"justice_peace_D46_D94","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.9576511020637
"D46","D94","evil","peace",0.0854966130282153,"evil_peace_D46_D94","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.9576511020637
"D46","D94","greed","love",0.235053776248082,"greed_love_D46_D94","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.9576511020637
"D46","D94","greed","justice",0.0758188960093586,"greed_justice_D46_D94","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.9576511020637
"D46","D94","greed","peace",0.101111109114514,"greed_peace_D46_D94","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.9576511020637
"D46","D94","evil","love",0.218193114103172,"evil_love_D46_D94","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.9576511020637
"D46","D94","evil","justice",0.0895885545676036,"evil_justice_D46_D94","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.9576511020637
"D46","D94","love","peace",0.133749657740476,"love_peace_D46_D94","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.9576511020637
"D46","D95","evil","greed",0.0322234920441982,"evil_greed_D46_D95","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.82125352467826
"D46","D95","greed","love",0.144418823703495,"greed_love_D46_D95","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.82125352467826
"D46","D95","justice","love",0.267071248551038,"justice_love_D46_D95","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.82125352467826
"D46","D95","evil","love",0.11150629341602,"evil_love_D46_D95","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.82125352467826
"D46","D95","evil","peace",0.115436347644098,"evil_peace_D46_D95","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.82125352467826
"D46","D95","justice","peace",0.271928448501202,"justice_peace_D46_D95","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.82125352467826
"D46","D95","greed","peace",0.148586358781418,"greed_peace_D46_D95","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.82125352467826
"D46","D95","love","peace",0.00322647551464517,"love_peace_D46_D95","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.82125352467826
"D46","D95","greed","justice",0.125767442588137,"greed_justice_D46_D95","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.82125352467826
"D46","D95","evil","justice",0.156699466887148,"evil_justice_D46_D95","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.82125352467826
"D47","D1","greed","peace",0.110331993025284,"greed_peace_D47_D1","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,0.944841790686563
"D47","D1","evil","peace",0.140252925660877,"evil_peace_D47_D1","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,0.944841790686563
"D47","D1","greed","justice",0.030576252955008,"greed_justice_D47_D1","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,0.944841790686563
"D47","D1","justice","peace",0.140347445845977,"justice_peace_D47_D1","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,0.944841790686563
"D47","D1","justice","love",0.107582566017249,"justice_love_D47_D1","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,0.944841790686563
"D47","D1","evil","justice",5.730632367551e-05,"evil_justice_D47_D1","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,0.944841790686563
"D47","D1","greed","love",0.0768491278288609,"greed_love_D47_D1","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,0.944841790686563
"D47","D1","love","peace",0.0354940027068131,"love_peace_D47_D1","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,0.944841790686563
"D47","D1","evil","greed",0.0305104839850661,"evil_greed_D47_D1","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,0.944841790686563
"D47","D1","evil","love",0.107494500436081,"evil_love_D47_D1","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,0.944841790686563
"D47","D101","justice","peace",0.0237208169505203,"justice_peace_D47_D101","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.25568388573374
"D47","D101","greed","love",0.0458313799419825,"greed_love_D47_D101","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.25568388573374
"D47","D101","love","peace",0.0810683999903052,"love_peace_D47_D101","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.25568388573374
"D47","D101","justice","love",0.0573867362340685,"justice_love_D47_D101","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.25568388573374
"D47","D101","greed","justice",0.102266859678222,"greed_justice_D47_D101","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.25568388573374
"D47","D101","evil","greed",0.024013568296907,"evil_greed_D47_D101","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.25568388573374
"D47","D101","greed","peace",0.125533344769877,"greed_peace_D47_D101","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.25568388573374
"D47","D101","evil","peace",0.148831208932331,"evil_peace_D47_D101","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.25568388573374
"D47","D101","evil","love",0.0698405507701136,"evil_love_D47_D101","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.25568388573374
"D47","D101","evil","justice",0.125780775949678,"evil_justice_D47_D101","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.25568388573374
"D47","D103","evil","peace",0.176264774183681,"evil_peace_D47_D103","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.43279669421966
"D47","D103","evil","greed",0.143099056272404,"evil_greed_D47_D103","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.43279669421966
"D47","D103","evil","justice",0.175247510201584,"evil_justice_D47_D103","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.43279669421966
"D47","D103","justice","love",0.0479455489814764,"justice_love_D47_D103","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.43279669421966
"D47","D103","greed","love",0.0158679680001161,"greed_love_D47_D103","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.43279669421966
"D47","D103","evil","love",0.130915549409312,"evil_love_D47_D103","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.43279669421966
"D47","D103","justice","peace",0.00262224196379318,"justice_peace_D47_D103","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.43279669421966
"D47","D103","love","peace",0.0501537367978304,"love_peace_D47_D103","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.43279669421966
"D47","D103","greed","justice",0.0311226485330913,"greed_justice_D47_D103","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.43279669421966
"D47","D103","greed","peace",0.033438482885048,"greed_peace_D47_D103","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.43279669421966
"D47","D105","greed","justice",0.149794185257105,"greed_justice_D47_D105","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.22235217664774
"D47","D105","justice","love",0.147449763228802,"justice_love_D47_D105","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.22235217664774
"D47","D105","love","peace",0.0647744263465384,"love_peace_D47_D105","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.22235217664774
"D47","D105","evil","greed",0.146189033755455,"evil_greed_D47_D105","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.22235217664774
"D47","D105","evil","love",0.15145064862632,"evil_love_D47_D105","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.22235217664774
"D47","D105","justice","peace",0.0837834454123159,"justice_peace_D47_D105","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.22235217664774
"D47","D105","evil","justice",0.0038342523041619,"evil_justice_D47_D105","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.22235217664774
"D47","D105","evil","peace",0.0877419332425264,"evil_peace_D47_D105","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.22235217664774
"D47","D105","greed","love",0.295012618900049,"greed_love_D47_D105","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.22235217664774
"D47","D105","greed","peace",0.233437357741178,"greed_peace_D47_D105","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.22235217664774
"D47","D11","justice","love",0.062937870410597,"justice_love_D47_D11","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.5319035659814
"D47","D11","evil","greed",0.0134730023106374,"evil_greed_D47_D11","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.5319035659814
"D47","D11","love","peace",0.0675594655753926,"love_peace_D47_D11","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.5319035659814
"D47","D11","justice","peace",0.00451417738355214,"justice_peace_D47_D11","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.5319035659814
"D47","D11","evil","love",0.144202146485417,"evil_love_D47_D11","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.5319035659814
"D47","D11","greed","love",0.156624522090375,"greed_love_D47_D11","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.5319035659814
"D47","D11","greed","justice",0.093695024644364,"greed_justice_D47_D11","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.5319035659814
"D47","D11","evil","peace",0.0764409365845538,"evil_peace_D47_D11","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.5319035659814
"D47","D11","greed","peace",0.089339427442227,"greed_peace_D47_D11","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.5319035659814
"D47","D11","evil","justice",0.0808468037134891,"evil_justice_D47_D11","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.5319035659814
"D47","D14","evil","love",0.0607934300253463,"evil_love_D47_D14","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.88831620985057
"D47","D14","justice","love",0.0494031651468125,"justice_love_D47_D14","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.88831620985057
"D47","D14","evil","justice",0.0111956971429819,"evil_justice_D47_D14","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.88831620985057
"D47","D14","evil","peace",0.031751830135597,"evil_peace_D47_D14","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.88831620985057
"D47","D14","love","peace",0.0286521369784907,"love_peace_D47_D14","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.88831620985057
"D47","D14","greed","justice",0.159852011383192,"greed_justice_D47_D14","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.88831620985057
"D47","D14","greed","love",0.210172546375566,"greed_love_D47_D14","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.88831620985057
"D47","D14","evil","greed",0.14908408161619,"evil_greed_D47_D14","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.88831620985057
"D47","D14","greed","peace",0.180023883422001,"greed_peace_D47_D14","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.88831620985057
"D47","D14","justice","peace",0.0205270263173789,"justice_peace_D47_D14","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.88831620985057
"D47","D18","evil","greed",0.132390567105467,"evil_greed_D47_D18","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,0.459677847203503
"D47","D18","evil","love",0.0714708597255791,"evil_love_D47_D18","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,0.459677847203503
"D47","D18","evil","justice",0.112972982344089,"evil_justice_D47_D18","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,0.459677847203503
"D47","D18","greed","love",0.062164417367534,"greed_love_D47_D18","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,0.459677847203503
"D47","D18","justice","peace",0.0715624945421005,"justice_peace_D47_D18","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,0.459677847203503
"D47","D18","justice","love",0.042453175846352,"justice_love_D47_D18","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,0.459677847203503
"D47","D18","evil","peace",0.183819770610158,"evil_peace_D47_D18","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,0.459677847203503
"D47","D18","love","peace",0.114343248217854,"love_peace_D47_D18","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,0.459677847203503
"D47","D18","greed","justice",0.0196261564113331,"greed_justice_D47_D18","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,0.459677847203503
"D47","D18","greed","peace",0.0519285268473253,"greed_peace_D47_D18","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,0.459677847203503
"D47","D19","evil","peace",0.288447907492368,"evil_peace_D47_D19","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.22672110377459
"D47","D19","greed","love",0.0600114811421328,"greed_love_D47_D19","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.22672110377459
"D47","D19","evil","justice",0.2278501472265,"evil_justice_D47_D19","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.22672110377459
"D47","D19","justice","love",0.09306487490976,"justice_love_D47_D19","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.22672110377459
"D47","D19","greed","justice",0.0321619727408158,"greed_justice_D47_D19","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.22672110377459
"D47","D19","justice","peace",0.0637554295753622,"justice_peace_D47_D19","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.22672110377459
"D47","D19","love","peace",0.156438234699811,"love_peace_D47_D19","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.22672110377459
