"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D66","D83","drought","lightning",0.170927174678198,"drought_lightning_D66_D83","weather",1.87390206730974
"D66","D83","blizzard","sandstorm",0.101817321394823,"blizzard_sandstorm_D66_D83","weather",1.87390206730974
"D66","D84","blizzard","sandstorm",0.506587448368017,"blizzard_sandstorm_D66_D84","weather",1.26421085005593
"D66","D84","hurricane","sandstorm",0.38692890579942,"hurricane_sandstorm_D66_D84","weather",1.26421085005593
"D66","D84","blizzard","drought",0.650745584979972,"blizzard_drought_D66_D84","weather",1.26421085005593
"D66","D84","lightning","sandstorm",0.131181718270774,"lightning_sandstorm_D66_D84","weather",1.26421085005593
"D66","D84","blizzard","lightning",0.395267524347124,"blizzard_lightning_D66_D84","weather",1.26421085005593
"D66","D84","drought","lightning",0.306230471298126,"drought_lightning_D66_D84","weather",1.26421085005593
"D66","D84","drought","sandstorm",0.175764908073548,"drought_sandstorm_D66_D84","weather",1.26421085005593
"D66","D84","blizzard","hurricane",0.174765211410914,"blizzard_hurricane_D66_D84","weather",1.26421085005593
"D66","D84","hurricane","lightning",0.257308210140688,"hurricane_lightning_D66_D84","weather",1.26421085005593
"D66","D84","drought","hurricane",0.558020157627657,"drought_hurricane_D66_D84","weather",1.26421085005593
"D66","D85","drought","lightning",0.0253761264528958,"drought_lightning_D66_D85","weather",2.16102767882968
"D66","D85","lightning","sandstorm",0.30759625099218,"lightning_sandstorm_D66_D85","weather",2.16102767882968
"D66","D85","hurricane","sandstorm",0.00402720511972637,"hurricane_sandstorm_D66_D85","weather",2.16102767882968
"D66","D85","blizzard","lightning",0.535906851117386,"blizzard_lightning_D66_D85","weather",2.16102767882968
"D66","D85","drought","sandstorm",0.293651981122664,"drought_sandstorm_D66_D85","weather",2.16102767882968
"D66","D85","hurricane","lightning",0.305548211315833,"hurricane_lightning_D66_D85","weather",2.16102767882968
"D66","D85","blizzard","sandstorm",0.277532836483602,"blizzard_sandstorm_D66_D85","weather",2.16102767882968
"D66","D85","blizzard","hurricane",0.282603083750785,"blizzard_hurricane_D66_D85","weather",2.16102767882968
"D66","D85","blizzard","drought",0.531114195530036,"blizzard_drought_D66_D85","weather",2.16102767882968
"D66","D85","drought","hurricane",0.291492656922688,"drought_hurricane_D66_D85","weather",2.16102767882968
"D66","D87","blizzard","lightning",0.396421506854137,"blizzard_lightning_D66_D87","weather",0.939309334912419
"D66","D87","blizzard","hurricane",0.252220747810605,"blizzard_hurricane_D66_D87","weather",0.939309334912419
"D66","D87","drought","lightning",0.0813916856629193,"drought_lightning_D66_D87","weather",0.939309334912419
"D66","D87","blizzard","sandstorm",0.161976327637483,"blizzard_sandstorm_D66_D87","weather",0.939309334912419
"D66","D87","blizzard","drought",0.476949347126837,"blizzard_drought_D66_D87","weather",0.939309334912419
"D66","D87","drought","hurricane",0.253739512178795,"drought_hurricane_D66_D87","weather",0.939309334912419
"D66","D87","hurricane","sandstorm",0.102553963621702,"hurricane_sandstorm_D66_D87","weather",0.939309334912419
"D66","D87","drought","sandstorm",0.356610877481876,"drought_sandstorm_D66_D87","weather",0.939309334912419
"D66","D87","hurricane","lightning",0.167005533266537,"hurricane_lightning_D66_D87","weather",0.939309334912419
"D66","D87","lightning","sandstorm",0.267550046424955,"lightning_sandstorm_D66_D87","weather",0.939309334912419
"D66","D92","hurricane","sandstorm",0.393252057457655,"hurricane_sandstorm_D66_D92","weather",1.00980395492871
"D66","D92","blizzard","hurricane",0.312163580113347,"blizzard_hurricane_D66_D92","weather",1.00980395492871
"D66","D92","lightning","sandstorm",0.563615096447806,"lightning_sandstorm_D66_D92","weather",1.00980395492871
"D66","D92","drought","sandstorm",0.00568777621752159,"drought_sandstorm_D66_D92","weather",1.00980395492871
"D66","D92","hurricane","lightning",0.178885017699271,"hurricane_lightning_D66_D92","weather",1.00980395492871
"D66","D92","drought","lightning",0.564225842761277,"drought_lightning_D66_D92","weather",1.00980395492871
"D66","D92","blizzard","lightning",0.16203218878364,"blizzard_lightning_D66_D92","weather",1.00980395492871
"D66","D92","blizzard","drought",0.638281810572097,"blizzard_drought_D66_D92","weather",1.00980395492871
"D66","D92","blizzard","sandstorm",0.637502093552308,"blizzard_sandstorm_D66_D92","weather",1.00980395492871
"D66","D92","drought","hurricane",0.391847715783591,"drought_hurricane_D66_D92","weather",1.00980395492871
"D66","D94","blizzard","lightning",0.30775665920293,"blizzard_lightning_D66_D94","weather",2.35439889362659
"D66","D94","blizzard","hurricane",0.218849229981023,"blizzard_hurricane_D66_D94","weather",2.35439889362659
"D66","D94","drought","lightning",0.289126854099966,"drought_lightning_D66_D94","weather",2.35439889362659
"D66","D94","blizzard","sandstorm",0.16046890753072,"blizzard_sandstorm_D66_D94","weather",2.35439889362659
"D66","D94","drought","sandstorm",0.465843518214145,"drought_sandstorm_D66_D94","weather",2.35439889362659
"D66","D94","hurricane","lightning",0.11351432060713,"hurricane_lightning_D66_D94","weather",2.35439889362659
"D66","D94","hurricane","sandstorm",0.0707145705058992,"hurricane_sandstorm_D66_D94","weather",2.35439889362659
"D66","D94","blizzard","drought",0.544355204862081,"blizzard_drought_D66_D94","weather",2.35439889362659
"D66","D94","drought","hurricane",0.403680803047064,"drought_hurricane_D66_D94","weather",2.35439889362659
"D66","D94","lightning","sandstorm",0.181296114220414,"lightning_sandstorm_D66_D94","weather",2.35439889362659
"D66","D95","blizzard","drought",0.708747200452846,"blizzard_drought_D66_D95","weather",2.09220512912426
"D66","D95","blizzard","lightning",0.4391782421542,"blizzard_lightning_D66_D95","weather",2.09220512912426
"D66","D95","hurricane","sandstorm",0.12109965271874,"hurricane_sandstorm_D66_D95","weather",2.09220512912426
"D66","D95","blizzard","sandstorm",0.500851657594619,"blizzard_sandstorm_D66_D95","weather",2.09220512912426
"D66","D95","blizzard","hurricane",0.585176607752974,"blizzard_hurricane_D66_D95","weather",2.09220512912426
"D66","D95","drought","lightning",0.379052437298927,"drought_lightning_D66_D95","weather",2.09220512912426
"D66","D95","drought","hurricane",0.152760140732033,"drought_hurricane_D66_D95","weather",2.09220512912426
"D66","D95","hurricane","lightning",0.217818563973231,"hurricane_lightning_D66_D95","weather",2.09220512912426
"D66","D95","drought","sandstorm",0.278093890619325,"drought_sandstorm_D66_D95","weather",2.09220512912426
"D66","D95","lightning","sandstorm",0.0964449751246088,"lightning_sandstorm_D66_D95","weather",2.09220512912426
"D66","D96","blizzard","drought",0.713043844180169,"blizzard_drought_D66_D96","weather",2.71619734313067
"D66","D96","drought","sandstorm",0.517729947301042,"drought_sandstorm_D66_D96","weather",2.71619734313067
"D66","D96","drought","lightning",0.473746087407117,"drought_lightning_D66_D96","weather",2.71619734313067
"D66","D96","blizzard","lightning",0.354818355549013,"blizzard_lightning_D66_D96","weather",2.71619734313067
"D66","D96","blizzard","hurricane",0.278486393737565,"blizzard_hurricane_D66_D96","weather",2.71619734313067
"D66","D96","lightning","sandstorm",0.0508267102093805,"lightning_sandstorm_D66_D96","weather",2.71619734313067
"D66","D96","drought","hurricane",0.565647451694036,"drought_hurricane_D66_D96","weather",2.71619734313067
"D66","D96","blizzard","sandstorm",0.313557738011393,"blizzard_sandstorm_D66_D96","weather",2.71619734313067
"D66","D96","hurricane","sandstorm",0.0490708019078105,"hurricane_sandstorm_D66_D96","weather",2.71619734313067
"D66","D96","hurricane","lightning",0.100631217466447,"hurricane_lightning_D66_D96","weather",2.71619734313067
"D68","D1","blizzard","hurricane",0.00752518761928811,"blizzard_hurricane_D68_D1","weather",2.06419119310962
"D68","D1","blizzard","drought",0.287161854412628,"blizzard_drought_D68_D1","weather",2.06419119310962
"D68","D1","blizzard","sandstorm",0.00700036548317007,"blizzard_sandstorm_D68_D1","weather",2.06419119310962
"D68","D1","drought","hurricane",0.284994762027812,"drought_hurricane_D68_D1","weather",2.06419119310962
"D68","D1","drought","sandstorm",0.279870231359407,"drought_sandstorm_D68_D1","weather",2.06419119310962
"D68","D1","blizzard","lightning",0.0475879977346085,"blizzard_lightning_D68_D1","weather",2.06419119310962
"D68","D1","hurricane","sandstorm",0.000387089792153406,"hurricane_sandstorm_D68_D1","weather",2.06419119310962
"D68","D1","hurricane","lightning",0.0409304288629406,"hurricane_lightning_D68_D1","weather",2.06419119310962
"D68","D1","drought","lightning",0.23995989228002,"drought_lightning_D68_D1","weather",2.06419119310962
"D68","D1","lightning","sandstorm",0.0405305163607417,"lightning_sandstorm_D68_D1","weather",2.06419119310962
"D68","D101","hurricane","lightning",0.175903763552058,"hurricane_lightning_D68_D101","weather",2.27794939310304
"D68","D101","blizzard","lightning",0.0720553649023368,"blizzard_lightning_D68_D101","weather",2.27794939310304
"D68","D101","blizzard","drought",0.426858059086318,"blizzard_drought_D68_D101","weather",2.27794939310304
"D68","D101","drought","lightning",0.361393622065361,"drought_lightning_D68_D101","weather",2.27794939310304
"D68","D101","blizzard","sandstorm",0.138286720268481,"blizzard_sandstorm_D68_D101","weather",2.27794939310304
"D68","D101","drought","sandstorm",0.286352767025591,"drought_sandstorm_D68_D101","weather",2.27794939310304
"D68","D101","hurricane","sandstorm",0.105257189898247,"hurricane_sandstorm_D68_D101","weather",2.27794939310304
"D68","D101","drought","hurricane",0.179447876545747,"drought_hurricane_D68_D101","weather",2.27794939310304
"D68","D101","blizzard","hurricane",0.243488964091408,"blizzard_hurricane_D68_D101","weather",2.27794939310304
"D68","D101","lightning","sandstorm",0.068877833719714,"lightning_sandstorm_D68_D101","weather",2.27794939310304
"D68","D102","blizzard","drought",0.20316646994744,"blizzard_drought_D68_D102","weather",2.36224579938899
"D68","D102","blizzard","lightning",0.0714540100409087,"blizzard_lightning_D68_D102","weather",2.36224579938899
"D68","D102","blizzard","sandstorm",0.0270616852113372,"blizzard_sandstorm_D68_D102","weather",2.36224579938899
"D68","D102","drought","hurricane",0.166951256305013,"drought_hurricane_D68_D102","weather",2.36224579938899
"D68","D102","drought","sandstorm",0.232556293032272,"drought_sandstorm_D68_D102","weather",2.36224579938899
"D68","D102","blizzard","hurricane",0.0372102828795673,"blizzard_hurricane_D68_D102","weather",2.36224579938899
"D68","D102","hurricane","sandstorm",0.0647813380572446,"hurricane_sandstorm_D68_D102","weather",2.36224579938899
"D68","D102","hurricane","lightning",0.0354838346758806,"hurricane_lightning_D68_D102","weather",2.36224579938899
"D68","D102","drought","lightning",0.126132686654887,"drought_lightning_D68_D102","weather",2.36224579938899
"D68","D102","lightning","sandstorm",0.0985563896335799,"lightning_sandstorm_D68_D102","weather",2.36224579938899
"D68","D103","blizzard","drought",0.39164596447804,"blizzard_drought_D68_D103","weather",1.04768570717271
"D68","D103","blizzard","hurricane",0.272565504402436,"blizzard_hurricane_D68_D103","weather",1.04768570717271
"D68","D103","blizzard","sandstorm",0.212483712014826,"blizzard_sandstorm_D68_D103","weather",1.04768570717271
"D68","D103","drought","lightning",0.156027256888044,"drought_lightning_D68_D103","weather",1.04768570717271
"D68","D103","drought","hurricane",0.113173013952808,"drought_hurricane_D68_D103","weather",1.04768570717271
"D68","D103","drought","sandstorm",0.180232180866426,"drought_sandstorm_D68_D103","weather",1.04768570717271
"D68","D103","blizzard","lightning",0.232133685300186,"blizzard_lightning_D68_D103","weather",1.04768570717271
"D68","D103","hurricane","sandstorm",0.0640277668922566,"hurricane_sandstorm_D68_D103","weather",1.04768570717271
"D68","D103","hurricane","lightning",0.0415260992343471,"hurricane_lightning_D68_D103","weather",1.04768570717271
"D68","D103","lightning","sandstorm",0.0221777531952301,"lightning_sandstorm_D68_D103","weather",1.04768570717271
"D68","D105","blizzard","drought",0.219522297156557,"blizzard_drought_D68_D105","weather",0.764749481159734
"D68","D105","blizzard","hurricane",0.0440840612800151,"blizzard_hurricane_D68_D105","weather",0.764749481159734
"D68","D105","blizzard","sandstorm",0.0816696586800716,"blizzard_sandstorm_D68_D105","weather",0.764749481159734
"D68","D105","drought","lightning",0.0113581979174955,"drought_lightning_D68_D105","weather",0.764749481159734
"D68","D105","drought","hurricane",0.174007075629442,"drought_hurricane_D68_D105","weather",0.764749481159734
"D68","D105","drought","sandstorm",0.140363642486447,"drought_sandstorm_D68_D105","weather",0.764749481159734
"D68","D105","blizzard","lightning",0.205110600508126,"blizzard_lightning_D68_D105","weather",0.764749481159734
"D68","D105","hurricane","sandstorm",0.0365640415780277,"hurricane_sandstorm_D68_D105","weather",0.764749481159734
"D68","D105","hurricane","lightning",0.160323987997249,"hurricane_lightning_D68_D105","weather",0.764749481159734
"D68","D105","lightning","sandstorm",0.126851018074288,"lightning_sandstorm_D68_D105","weather",0.764749481159734
"D68","D11","blizzard","lightning",0.0378469292015096,"blizzard_lightning_D68_D11","weather",0.953029290554747
"D68","D11","drought","lightning",0.136261600353861,"drought_lightning_D68_D11","weather",0.953029290554747
"D68","D11","blizzard","drought",0.0917874945356394,"blizzard_drought_D68_D11","weather",0.953029290554747
"D68","D11","hurricane","sandstorm",0.0199916613121875,"hurricane_sandstorm_D68_D11","weather",0.953029290554747
"D68","D11","blizzard","sandstorm",0.0347523121795692,"blizzard_sandstorm_D68_D11","weather",0.953029290554747
"D68","D11","drought","sandstorm",0.052588303478435,"drought_sandstorm_D68_D11","weather",0.953029290554747
"D68","D11","blizzard","hurricane",0.0154109831740021,"blizzard_hurricane_D68_D11","weather",0.953029290554747
"D68","D11","lightning","sandstorm",0.073027308293979,"lightning_sandstorm_D68_D11","weather",0.953029290554747
"D68","D11","drought","hurricane",0.0764451028266091,"drought_hurricane_D68_D11","weather",0.953029290554747
"D68","D11","hurricane","lightning",0.0542121328577674,"hurricane_lightning_D68_D11","weather",0.953029290554747
"D68","D14","blizzard","drought",0.30524059579222,"blizzard_drought_D68_D14","weather",0.867208274751448
"D68","D14","blizzard","lightning",0.0735907293999902,"blizzard_lightning_D68_D14","weather",0.867208274751448
"D68","D14","blizzard","hurricane",0.0933114163558024,"blizzard_hurricane_D68_D14","weather",0.867208274751448
"D68","D14","hurricane","lightning",0.0196198240570155,"hurricane_lightning_D68_D14","weather",0.867208274751448
"D68","D14","drought","lightning",0.231691250627377,"drought_lightning_D68_D14","weather",0.867208274751448
"D68","D14","blizzard","sandstorm",0.122621294421239,"blizzard_sandstorm_D68_D14","weather",0.867208274751448
"D68","D14","drought","sandstorm",0.185416340484651,"drought_sandstorm_D68_D14","weather",0.867208274751448
"D68","D14","hurricane","sandstorm",0.0286465636142101,"hurricane_sandstorm_D68_D14","weather",0.867208274751448
"D68","D14","drought","hurricane",0.212399393578849,"drought_hurricane_D68_D14","weather",0.867208274751448
"D68","D14","lightning","sandstorm",0.0483727213947398,"lightning_sandstorm_D68_D14","weather",0.867208274751448
"D68","D17","blizzard","lightning",0.0847846030582695,"blizzard_lightning_D68_D17","weather",0.886337971219712
"D68","D17","drought","lightning",0.368094760742937,"drought_lightning_D68_D17","weather",0.886337971219712
"D68","D17","hurricane","sandstorm",0.363891338698875,"hurricane_sandstorm_D68_D17","weather",0.886337971219712
"D68","D17","blizzard","drought",0.289066477916495,"blizzard_drought_D68_D17","weather",0.886337971219712
"D68","D17","lightning","sandstorm",0.0667360419676688,"lightning_sandstorm_D68_D17","weather",0.886337971219712
"D68","D17","drought","hurricane",0.640037418029747,"drought_hurricane_D68_D17","weather",0.886337971219712
"D68","D17","blizzard","hurricane",0.380621481835584,"blizzard_hurricane_D68_D17","weather",0.886337971219712
"D68","D17","hurricane","lightning",0.296007185968935,"hurricane_lightning_D68_D17","weather",0.886337971219712
"D68","D17","blizzard","sandstorm",0.0183624401405591,"blizzard_sandstorm_D68_D17","weather",0.886337971219712
"D68","D17","drought","sandstorm",0.307219689380037,"drought_sandstorm_D68_D17","weather",0.886337971219712
"D68","D18","lightning","sandstorm",0.084989000727673,"lightning_sandstorm_D68_D18","weather",1.53307649155968
"D68","D18","hurricane","lightning",0.192841799061301,"hurricane_lightning_D68_D18","weather",1.53307649155968
"D68","D18","hurricane","sandstorm",0.110489918165569,"hurricane_sandstorm_D68_D18","weather",1.53307649155968
"D68","D18","blizzard","hurricane",0.184387615831107,"blizzard_hurricane_D68_D18","weather",1.53307649155968
"D68","D18","drought","sandstorm",0.367416400378086,"drought_sandstorm_D68_D18","weather",1.53307649155968
"D68","D18","drought","hurricane",0.258464992697032,"drought_hurricane_D68_D18","weather",1.53307649155968
"D68","D18","blizzard","drought",0.434488362152374,"blizzard_drought_D68_D18","weather",1.53307649155968
"D68","D18","blizzard","sandstorm",0.0764081595095909,"blizzard_sandstorm_D68_D18","weather",1.53307649155968
"D68","D18","blizzard","lightning",0.00846364606791422,"blizzard_lightning_D68_D18","weather",1.53307649155968
"D68","D18","drought","lightning",0.442525959652442,"drought_lightning_D68_D18","weather",1.53307649155968
"D68","D19","drought","lightning",0.155171697960995,"drought_lightning_D68_D19","weather",0.983100835031336
"D68","D19","hurricane","sandstorm",0.162613528830628,"hurricane_sandstorm_D68_D19","weather",0.983100835031336
"D68","D19","hurricane","lightning",0.207515787624726,"hurricane_lightning_D68_D19","weather",0.983100835031336
"D68","D19","drought","hurricane",0.0572780811879474,"drought_hurricane_D68_D19","weather",0.983100835031336
"D68","D19","lightning","sandstorm",0.0505109913781405,"lightning_sandstorm_D68_D19","weather",0.983100835031336
"D68","D19","blizzard","lightning",0.0483514746501825,"blizzard_lightning_D68_D19","weather",0.983100835031336
"D68","D19","blizzard","drought",0.108934933572785,"blizzard_drought_D68_D19","weather",0.983100835031336
"D68","D19","blizzard","sandstorm",0.00189352254761155,"blizzard_sandstorm_D68_D19","weather",0.983100835031336
"D68","D19","blizzard","hurricane",0.163413295381688,"blizzard_hurricane_D68_D19","weather",0.983100835031336
"D68","D19","drought","sandstorm",0.1077620091756,"drought_sandstorm_D68_D19","weather",0.983100835031336
"D68","D20","blizzard","hurricane",0.118953019899528,"blizzard_hurricane_D68_D20","weather",1.56090284327647
"D68","D20","drought","lightning",0.12222088164853,"drought_lightning_D68_D20","weather",1.56090284327647
"D68","D20","hurricane","sandstorm",0.2041796466003,"hurricane_sandstorm_D68_D20","weather",1.56090284327647
"D68","D20","blizzard","sandstorm",0.0853339023306583,"blizzard_sandstorm_D68_D20","weather",1.56090284327647
"D68","D20","drought","sandstorm",0.429402791989482,"drought_sandstorm_D68_D20","weather",1.56090284327647
"D68","D20","blizzard","drought",0.345324399830822,"blizzard_drought_D68_D20","weather",1.56090284327647
"D68","D20","lightning","sandstorm",0.297833160357098,"lightning_sandstorm_D68_D20","weather",1.56090284327647
"D68","D20","drought","hurricane",0.227572786033765,"drought_hurricane_D68_D20","weather",1.56090284327647
"D68","D20","blizzard","lightning",0.215327103006996,"blizzard_lightning_D68_D20","weather",1.56090284327647
"D68","D20","hurricane","lightning",0.0997863405540778,"hurricane_lightning_D68_D20","weather",1.56090284327647
"D68","D22","blizzard","drought",0.106338313388113,"blizzard_drought_D68_D22","weather",1.38802024373416
"D68","D22","blizzard","hurricane",0.200830313464164,"blizzard_hurricane_D68_D22","weather",1.38802024373416
"D68","D22","blizzard","sandstorm",0.155919962052034,"blizzard_sandstorm_D68_D22","weather",1.38802024373416
"D68","D22","hurricane","lightning",0.0364610255717521,"hurricane_lightning_D68_D22","weather",1.38802024373416
"D68","D22","blizzard","lightning",0.162823931435305,"blizzard_lightning_D68_D22","weather",1.38802024373416
"D68","D22","drought","lightning",0.271215292636775,"drought_lightning_D68_D22","weather",1.38802024373416
"D68","D22","drought","hurricane",0.31082469137994,"drought_hurricane_D68_D22","weather",1.38802024373416
"D68","D22","drought","sandstorm",0.263830038809639,"drought_sandstorm_D68_D22","weather",1.38802024373416
"D68","D22","hurricane","sandstorm",0.0427369535989914,"hurricane_sandstorm_D68_D22","weather",1.38802024373416
"D68","D22","lightning","sandstorm",0.00634790444712352,"lightning_sandstorm_D68_D22","weather",1.38802024373416
"D68","D25","blizzard","drought",0.706458122308166,"blizzard_drought_D68_D25","weather",3.32009719041359
"D68","D25","blizzard","hurricane",0.352804416131085,"blizzard_hurricane_D68_D25","weather",3.32009719041359
"D68","D25","blizzard","lightning",0.297525889841237,"blizzard_lightning_D68_D25","weather",3.32009719041359
"D68","D25","blizzard","sandstorm",0.350064800911583,"blizzard_sandstorm_D68_D25","weather",3.32009719041359
"D68","D25","drought","sandstorm",0.410028946715925,"drought_sandstorm_D68_D25","weather",3.32009719041359
"D68","D25","drought","lightning",0.480706454965539,"drought_lightning_D68_D25","weather",3.32009719041359
"D68","D25","hurricane","lightning",0.0594504582942891,"hurricane_lightning_D68_D25","weather",3.32009719041359
"D68","D25","hurricane","sandstorm",0.00985545820142897,"hurricane_sandstorm_D68_D25","weather",3.32009719041359
"D68","D25","drought","hurricane",0.429505640865582,"drought_hurricane_D68_D25","weather",3.32009719041359
"D68","D25","lightning","sandstorm",0.0674529600527989,"lightning_sandstorm_D68_D25","weather",3.32009719041359
"D68","D26","drought","hurricane",0.508307132933314,"drought_hurricane_D68_D26","weather",2.61831516720157
"D68","D26","drought","sandstorm",0.569502558439856,"drought_sandstorm_D68_D26","weather",2.61831516720157
"D68","D26","hurricane","lightning",0.0208968212061083,"hurricane_lightning_D68_D26","weather",2.61831516720157
"D68","D26","drought","lightning",0.521591876117061,"drought_lightning_D68_D26","weather",2.61831516720157
"D68","D26","hurricane","sandstorm",0.0882187918894259,"hurricane_sandstorm_D68_D26","weather",2.61831516720157
"D68","D26","blizzard","drought",0.518704274633999,"blizzard_drought_D68_D26","weather",2.61831516720157
"D68","D26","blizzard","sandstorm",0.0602166628171248,"blizzard_sandstorm_D68_D26","weather",2.61831516720157
"D68","D26","lightning","sandstorm",0.0670254907531769,"lightning_sandstorm_D68_D26","weather",2.61831516720157
"D68","D26","blizzard","hurricane",0.0260984622983333,"blizzard_hurricane_D68_D26","weather",2.61831516720157
"D68","D26","blizzard","lightning",0.00556684865589663,"blizzard_lightning_D68_D26","weather",2.61831516720157
"D68","D34","drought","lightning",0.0688313764462122,"drought_lightning_D68_D34","weather",1.91454863159057
"D68","D34","drought","sandstorm",0.267974751455691,"drought_sandstorm_D68_D34","weather",1.91454863159057
"D68","D34","hurricane","sandstorm",0.109767206836628,"hurricane_sandstorm_D68_D34","weather",1.91454863159057
"D68","D34","hurricane","lightning",0.300935691054943,"hurricane_lightning_D68_D34","weather",1.91454863159057
"D68","D34","lightning","sandstorm",0.189138945792455,"lightning_sandstorm_D68_D34","weather",1.91454863159057
"D68","D34","drought","hurricane",0.387870641162422,"drought_hurricane_D68_D34","weather",1.91454863159057
"D68","D34","blizzard","lightning",0.331241009708427,"blizzard_lightning_D68_D34","weather",1.91454863159057
"D68","D34","blizzard","hurricane",0.0406441575667937,"blizzard_hurricane_D68_D34","weather",1.91454863159057
"D68","D34","blizzard","drought",0.416876432272263,"blizzard_drought_D68_D34","weather",1.91454863159057
"D68","D34","blizzard","sandstorm",0.145885300061997,"blizzard_sandstorm_D68_D34","weather",1.91454863159057
"D68","D36","blizzard","drought",0.256081874606373,"blizzard_drought_D68_D36","weather",1.46682713032201
"D68","D36","blizzard","hurricane",0.0617450016440182,"blizzard_hurricane_D68_D36","weather",1.46682713032201
"D68","D36","blizzard","sandstorm",0.0050110345645118,"blizzard_sandstorm_D68_D36","weather",1.46682713032201
"D68","D36","hurricane","lightning",0.0400112054737229,"hurricane_lightning_D68_D36","weather",1.46682713032201
"D68","D36","blizzard","lightning",0.0216609461346939,"blizzard_lightning_D68_D36","weather",1.46682713032201
"D68","D36","drought","lightning",0.278788444445987,"drought_lightning_D68_D36","weather",1.46682713032201
"D68","D36","drought","hurricane",0.321770098185122,"drought_hurricane_D68_D36","weather",1.46682713032201
"D68","D36","drought","sandstorm",0.25149805930765,"drought_sandstorm_D68_D36","weather",1.46682713032201
"D68","D36","hurricane","sandstorm",0.0669401620477652,"hurricane_sandstorm_D68_D36","weather",1.46682713032201
"D68","D36","lightning","sandstorm",0.0267286640856839,"lightning_sandstorm_D68_D36","weather",1.46682713032201
"D68","D37","blizzard","hurricane",0.07223098933802,"blizzard_hurricane_D68_D37","weather",1.53877980768059
"D68","D37","blizzard","drought",0.322885401999099,"blizzard_drought_D68_D37","weather",1.53877980768059
"D68","D37","blizzard","sandstorm",0.120656533589654,"blizzard_sandstorm_D68_D37","weather",1.53877980768059
"D68","D37","drought","hurricane",0.386983632180111,"drought_hurricane_D68_D37","weather",1.53877980768059
"D68","D37","drought","sandstorm",0.216904275783255,"drought_sandstorm_D68_D37","weather",1.53877980768059
"D68","D37","blizzard","lightning",0.441209403253002,"blizzard_lightning_D68_D37","weather",1.53877980768059
"D68","D37","hurricane","sandstorm",0.192927806039811,"hurricane_sandstorm_D68_D37","weather",1.53877980768059
"D68","D37","hurricane","lightning",0.369087913463724,"hurricane_lightning_D68_D37","weather",1.53877980768059
"D68","D37","drought","lightning",0.708956681428668,"drought_lightning_D68_D37","weather",1.53877980768059
"D68","D37","lightning","sandstorm",0.561765836067954,"lightning_sandstorm_D68_D37","weather",1.53877980768059
"D68","D4","blizzard","drought",0.448561226500802,"blizzard_drought_D68_D4","weather",0.813485746803907
"D68","D4","blizzard","sandstorm",0.185434373499582,"blizzard_sandstorm_D68_D4","weather",0.813485746803907
"D68","D4","blizzard","hurricane",0.171876540042702,"blizzard_hurricane_D68_D4","weather",0.813485746803907
"D68","D4","drought","hurricane",0.596934181918868,"drought_hurricane_D68_D4","weather",0.813485746803907
"D68","D4","hurricane","lightning",0.232379637639647,"hurricane_lightning_D68_D4","weather",0.813485746803907
"D68","D4","blizzard","lightning",0.397016803960957,"blizzard_lightning_D68_D4","weather",0.813485746803907
"D68","D4","drought","lightning",0.770674458784577,"drought_lightning_D68_D4","weather",0.813485746803907
"D68","D4","lightning","sandstorm",0.581338484727036,"lightning_sandstorm_D68_D4","weather",0.813485746803907
"D68","D4","drought","sandstorm",0.29684384250625,"drought_sandstorm_D68_D4","weather",0.813485746803907
"D68","D4","hurricane","sandstorm",0.360250843007001,"hurricane_sandstorm_D68_D4","weather",0.813485746803907
"D68","D46","blizzard","drought",0.270108194143564,"blizzard_drought_D68_D46","weather",2.71741882221323
"D68","D46","blizzard","lightning",0.558632543183291,"blizzard_lightning_D68_D46","weather",2.71741882221323
"D68","D46","blizzard","hurricane",0.221575353689782,"blizzard_hurricane_D68_D46","weather",2.71741882221323
"D68","D46","hurricane","lightning",0.348996516971643,"hurricane_lightning_D68_D46","weather",2.71741882221323
"D68","D46","drought","lightning",0.344285459130307,"drought_lightning_D68_D46","weather",2.71741882221323
"D68","D46","blizzard","sandstorm",0.024105497858512,"blizzard_sandstorm_D68_D46","weather",2.71741882221323
"D68","D46","drought","hurricane",0.0322236789149442,"drought_hurricane_D68_D46","weather",2.71741882221323
"D68","D46","drought","sandstorm",0.295095762609407,"drought_sandstorm_D68_D46","weather",2.71741882221323
"D68","D46","hurricane","sandstorm",0.244886625716275,"hurricane_sandstorm_D68_D46","weather",2.71741882221323
"D68","D46","lightning","sandstorm",0.579372286463908,"lightning_sandstorm_D68_D46","weather",2.71741882221323
"D68","D47","lightning","sandstorm",0.212143037901154,"lightning_sandstorm_D68_D47","weather",1.86130345778631
"D68","D47","hurricane","sandstorm",0.192024790810597,"hurricane_sandstorm_D68_D47","weather",1.86130345778631
"D68","D47","drought","lightning",0.363831951915296,"drought_lightning_D68_D47","weather",1.86130345778631
"D68","D47","blizzard","drought",0.228125310465058,"blizzard_drought_D68_D47","weather",1.86130345778631
"D68","D47","blizzard","hurricane",0.159649756730988,"blizzard_hurricane_D68_D47","weather",1.86130345778631
"D68","D47","drought","hurricane",0.390835685110877,"drought_hurricane_D68_D47","weather",1.86130345778631
"D68","D47","blizzard","lightning",0.134711713650656,"blizzard_lightning_D68_D47","weather",1.86130345778631
"D68","D47","hurricane","lightning",0.023804907323054,"hurricane_lightning_D68_D47","weather",1.86130345778631
