"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D46","D84","below","far",0.500720847194919,"below_far_D46_D84","location",2.18535483381407
"D46","D84","below","near",0.123361911446084,"below_near_D46_D84","location",2.18535483381407
"D46","D84","beside","near",0.0235664083961313,"beside_near_D46_D84","location",2.18535483381407
"D46","D84","beside","far",0.371792968051254,"beside_far_D46_D84","location",2.18535483381407
"D46","D84","below","beside",0.145992804687335,"below_beside_D46_D84","location",2.18535483381407
"D46","D84","above","beside",0.209164216311834,"above_beside_D46_D84","location",2.18535483381407
"D46","D84","far","near",0.394885407040331,"far_near_D46_D84","location",2.18535483381407
"D46","D85","above","beside",0.0498576928307148,"above_beside_D46_D85","location",2.84196475287849
"D46","D85","above","near",0.236905246488818,"above_near_D46_D85","location",2.84196475287849
"D46","D85","beside","far",0.192999515713854,"beside_far_D46_D85","location",2.84196475287849
"D46","D85","below","beside",0.374670908549987,"below_beside_D46_D85","location",2.84196475287849
"D46","D85","below","far",0.548963845561762,"below_far_D46_D85","location",2.84196475287849
"D46","D85","beside","near",0.279587246060033,"beside_near_D46_D85","location",2.84196475287849
"D46","D85","below","near",0.104675105816294,"below_near_D46_D85","location",2.84196475287849
"D46","D85","above","far",0.246522609461384,"above_far_D46_D85","location",2.84196475287849
"D46","D85","far","near",0.463603789773418,"far_near_D46_D85","location",2.84196475287849
"D46","D85","above","below",0.335880074655255,"above_below_D46_D85","location",2.84196475287849
"D46","D87","above","below",0.374789330737063,"above_below_D46_D87","location",1.89717730749939
"D46","D87","above","near",0.0602999403405236,"above_near_D46_D87","location",1.89717730749939
"D46","D87","beside","near",0.0212864256818681,"beside_near_D46_D87","location",1.89717730749939
"D46","D87","below","far",0.488070359867505,"below_far_D46_D87","location",1.89717730749939
"D46","D87","above","far",0.129231794305971,"above_far_D46_D87","location",1.89717730749939
"D46","D87","above","beside",0.0749492360634956,"above_beside_D46_D87","location",1.89717730749939
"D46","D87","below","beside",0.437851707392146,"below_beside_D46_D87","location",1.89717730749939
"D46","D87","below","near",0.454365615572113,"below_near_D46_D87","location",1.89717730749939
"D46","D87","beside","far",0.0531917820529799,"beside_far_D46_D87","location",1.89717730749939
"D46","D87","far","near",0.0796810814429265,"far_near_D46_D87","location",1.89717730749939
"D46","D92","beside","near",0.218661687377703,"beside_near_D46_D92","location",1.98290419535645
"D46","D92","above","below",0.202630841286181,"above_below_D46_D92","location",1.98290419535645
"D46","D92","above","near",0.457692043746672,"above_near_D46_D92","location",1.98290419535645
"D46","D92","beside","far",0.485606109314434,"beside_far_D46_D92","location",1.98290419535645
"D46","D92","above","beside",0.252691878317139,"above_beside_D46_D92","location",1.98290419535645
"D46","D92","below","far",0.441574904144391,"below_far_D46_D92","location",1.98290419535645
"D46","D92","far","near",0.661902180506326,"far_near_D46_D92","location",1.98290419535645
"D46","D92","below","beside",0.052387746716842,"below_beside_D46_D92","location",1.98290419535645
"D46","D92","above","far",0.252034102572007,"above_far_D46_D92","location",1.98290419535645
"D46","D92","below","near",0.270235200318609,"below_near_D46_D92","location",1.98290419535645
"D46","D94","beside","far",0.210775621637524,"beside_far_D46_D94","location",1.9576511020637
"D46","D94","above","below",0.0492598570063278,"above_below_D46_D94","location",1.9576511020637
"D46","D94","beside","near",0.422035831199276,"beside_near_D46_D94","location",1.9576511020637
"D46","D94","above","near",0.168624948829135,"above_near_D46_D94","location",1.9576511020637
"D46","D94","below","far",0.115253545927978,"below_far_D46_D94","location",1.9576511020637
"D46","D94","below","beside",0.314727559746688,"below_beside_D46_D94","location",1.9576511020637
"D46","D94","below","near",0.11818064967325,"below_near_D46_D94","location",1.9576511020637
"D46","D94","above","far",0.067209707492172,"above_far_D46_D94","location",1.9576511020637
"D46","D94","above","beside",0.273417637982254,"above_beside_D46_D94","location",1.9576511020637
"D46","D94","far","near",0.233456573225835,"far_near_D46_D94","location",1.9576511020637
"D46","D95","above","below",0.437666173872083,"above_below_D46_D95","location",1.82125352467826
"D46","D95","below","far",0.540270403873771,"below_far_D46_D95","location",1.82125352467826
"D46","D95","beside","far",0.124592147427103,"beside_far_D46_D95","location",1.82125352467826
"D46","D95","above","far",0.125715958956099,"above_far_D46_D95","location",1.82125352467826
"D46","D95","above","near",0.281228219568207,"above_near_D46_D95","location",1.82125352467826
"D46","D95","beside","near",0.265799771660046,"beside_near_D46_D95","location",1.82125352467826
"D46","D95","below","near",0.158048804985912,"below_near_D46_D95","location",1.82125352467826
"D46","D95","far","near",0.392829832452993,"far_near_D46_D95","location",1.82125352467826
"D46","D95","below","beside",0.415860898456693,"below_beside_D46_D95","location",1.82125352467826
"D46","D95","above","beside",0.00437114279229706,"above_beside_D46_D95","location",1.82125352467826
"D47","D1","below","near",0.0996544103110646,"below_near_D47_D1","location",0.944841790686563
"D47","D1","above","near",0.209692975633034,"above_near_D47_D1","location",0.944841790686563
"D47","D1","below","beside",0.289993539889692,"below_beside_D47_D1","location",0.944841790686563
"D47","D1","beside","near",0.18791152826022,"beside_near_D47_D1","location",0.944841790686563
"D47","D1","beside","far",0.00873694457321994,"beside_far_D47_D1","location",0.944841790686563
"D47","D1","above","beside",0.0279155595068494,"above_beside_D47_D1","location",0.944841790686563
"D47","D1","below","far",0.292457014628235,"below_far_D47_D1","location",0.944841790686563
"D47","D1","far","near",0.19261321108645,"far_near_D47_D1","location",0.944841790686563
"D47","D1","above","below",0.308562552130879,"above_below_D47_D1","location",0.944841790686563
"D47","D1","above","far",0.0188677018852493,"above_far_D47_D1","location",0.944841790686563
"D47","D101","beside","near",0.0280597041288466,"beside_near_D47_D101","location",1.25568388573374
"D47","D101","below","far",0.455027715266276,"below_far_D47_D101","location",1.25568388573374
"D47","D101","far","near",0.12477569591251,"far_near_D47_D101","location",1.25568388573374
"D47","D101","beside","far",0.153799789234419,"beside_far_D47_D101","location",1.25568388573374
"D47","D101","below","beside",0.314001371700772,"below_beside_D47_D101","location",1.25568388573374
"D47","D101","above","below",0.494894047265327,"above_below_D47_D101","location",1.25568388573374
"D47","D101","below","near",0.33764493115812,"below_near_D47_D101","location",1.25568388573374
"D47","D101","above","near",0.169803344870067,"above_near_D47_D101","location",1.25568388573374
"D47","D101","above","far",0.0459320103410668,"above_far_D47_D101","location",1.25568388573374
"D47","D101","above","beside",0.198961803382731,"above_beside_D47_D101","location",1.25568388573374
"D47","D103","above","near",0.0310683419809841,"above_near_D47_D103","location",1.43279669421966
"D47","D103","above","below",0.211119367735916,"above_below_D47_D103","location",1.43279669421966
"D47","D103","above","beside",0.331954903514554,"above_beside_D47_D103","location",1.43279669421966
"D47","D103","beside","far",0.415329339884808,"beside_far_D47_D103","location",1.43279669421966
"D47","D103","below","far",0.299214665581432,"below_far_D47_D103","location",1.43279669421966
"D47","D103","above","far",0.0880624726321815,"above_far_D47_D103","location",1.43279669421966
"D47","D103","beside","near",0.302796094811856,"beside_near_D47_D103","location",1.43279669421966
"D47","D103","far","near",0.119201478752301,"far_near_D47_D103","location",1.43279669421966
"D47","D103","below","beside",0.132668273574589,"below_beside_D47_D103","location",1.43279669421966
"D47","D103","below","near",0.180215097010572,"below_near_D47_D103","location",1.43279669421966
"D47","D105","below","beside",0.0973512247317854,"below_beside_D47_D105","location",2.22235217664774
"D47","D105","beside","far",0.45975253437248,"beside_far_D47_D105","location",2.22235217664774
"D47","D105","far","near",0.426084593627374,"far_near_D47_D105","location",2.22235217664774
"D47","D105","above","below",0.0080418793228092,"above_below_D47_D105","location",2.22235217664774
"D47","D105","above","far",0.384283110568021,"above_far_D47_D105","location",2.22235217664774
"D47","D105","beside","near",0.038219112227293,"beside_near_D47_D105","location",2.22235217664774
"D47","D105","above","beside",0.0868291252276154,"above_beside_D47_D105","location",2.22235217664774
"D47","D105","above","near",0.0485186429674976,"above_near_D47_D105","location",2.22235217664774
"D47","D105","below","far",0.387738292246179,"below_far_D47_D105","location",2.22235217664774
"D47","D105","below","near",0.0579341478569023,"below_near_D47_D105","location",2.22235217664774
"D47","D11","beside","far",0.0369109577599509,"beside_far_D47_D11","location",1.5319035659814
"D47","D11","above","below",0.359032566494736,"above_below_D47_D11","location",1.5319035659814
"D47","D11","far","near",0.0220874780671818,"far_near_D47_D11","location",1.5319035659814
"D47","D11","beside","near",0.0143592384694093,"beside_near_D47_D11","location",1.5319035659814
"D47","D11","above","far",0.0309221886314537,"above_far_D47_D11","location",1.5319035659814
"D47","D11","below","far",0.33341232009437,"below_far_D47_D11","location",1.5319035659814
"D47","D11","below","beside",0.300652592178873,"below_beside_D47_D11","location",1.5319035659814
"D47","D11","above","near",0.0525069669310429,"above_near_D47_D11","location",1.5319035659814
"D47","D11","below","near",0.309589961015741,"below_near_D47_D11","location",1.5319035659814
"D47","D11","above","beside",0.0676157390000138,"above_beside_D47_D11","location",1.5319035659814
"D47","D14","above","far",0.228149043093618,"above_far_D47_D14","location",1.88831620985057
"D47","D14","beside","far",0.121586987448471,"beside_far_D47_D14","location",1.88831620985057
"D47","D14","above","beside",0.111758825713075,"above_beside_D47_D14","location",1.88831620985057
"D47","D14","above","near",0.0364132032247989,"above_near_D47_D14","location",1.88831620985057
"D47","D14","far","near",0.261841465724215,"far_near_D47_D14","location",1.88831620985057
"D47","D14","below","beside",0.393263995969557,"below_beside_D47_D14","location",1.88831620985057
"D47","D14","below","far",0.493716504695867,"below_far_D47_D14","location",1.88831620985057
"D47","D14","above","below",0.284076088027699,"above_below_D47_D14","location",1.88831620985057
"D47","D14","below","near",0.247047843836148,"below_near_D47_D14","location",1.88831620985057
"D47","D14","beside","near",0.147624136191712,"beside_near_D47_D14","location",1.88831620985057
"D47","D18","above","below",0.244258723265741,"above_below_D47_D18","location",0.459677847203503
"D47","D18","above","far",0.0380178354353591,"above_far_D47_D18","location",0.459677847203503
"D47","D18","above","beside",0.168167507493835,"above_beside_D47_D18","location",0.459677847203503
"D47","D18","below","far",0.211421980619763,"below_far_D47_D18","location",0.459677847203503
"D47","D18","beside","near",0.327418049838605,"beside_near_D47_D18","location",0.459677847203503
"D47","D18","beside","far",0.133681522660011,"beside_far_D47_D18","location",0.459677847203503
"D47","D18","above","near",0.160029984361564,"above_near_D47_D18","location",0.459677847203503
"D47","D18","far","near",0.201339999898821,"far_near_D47_D18","location",0.459677847203503
"D47","D18","below","beside",0.0756484724323394,"below_beside_D47_D18","location",0.459677847203503
"D47","D18","below","near",0.403545066348291,"below_near_D47_D18","location",0.459677847203503
"D47","D19","above","near",0.0738745659876141,"above_near_D47_D19","location",1.22672110377459
"D47","D19","below","far",0.503603360805131,"below_far_D47_D19","location",1.22672110377459
"D47","D19","above","beside",0.0883407779510264,"above_beside_D47_D19","location",1.22672110377459
"D47","D19","beside","far",0.208135636048535,"beside_far_D47_D19","location",1.22672110377459
"D47","D19","below","beside",0.317554509438849,"below_beside_D47_D19","location",1.22672110377459
"D47","D19","beside","near",0.0135177650915583,"beside_near_D47_D19","location",1.22672110377459
"D47","D19","far","near",0.192244576634627,"far_near_D47_D19","location",1.22672110377459
"D47","D19","below","near",0.325871174623723,"below_near_D47_D19","location",1.22672110377459
"D47","D19","above","below",0.395165786009599,"above_below_D47_D19","location",1.22672110377459
"D47","D19","above","far",0.118925790951385,"above_far_D47_D19","location",1.22672110377459
"D47","D22","beside","far",0.337439596992172,"beside_far_D47_D22","location",1.46942878448007
"D47","D22","above","beside",0.130994011526743,"above_beside_D47_D22","location",1.46942878448007
"D47","D22","above","far",0.214257758867165,"above_far_D47_D22","location",1.46942878448007
"D47","D22","beside","near",0.347005600235527,"beside_near_D47_D22","location",1.46942878448007
"D47","D22","below","beside",0.0581452309677692,"below_beside_D47_D22","location",1.46942878448007
"D47","D22","below","far",0.39342501249837,"below_far_D47_D22","location",1.46942878448007
"D47","D22","far","near",0.00827150856326075,"far_near_D47_D22","location",1.46942878448007
"D47","D22","above","below",0.189766355970491,"above_below_D47_D22","location",1.46942878448007
"D47","D22","above","near",0.22357115605522,"above_near_D47_D22","location",1.46942878448007
"D47","D22","below","near",0.403161323808642,"below_near_D47_D22","location",1.46942878448007
"D47","D25","above","near",0.260821465122234,"above_near_D47_D25","location",2.27546928789077
"D47","D25","beside","near",0.00182905299718517,"beside_near_D47_D25","location",2.27546928789077
"D47","D25","above","beside",0.268420383466341,"above_beside_D47_D25","location",2.27546928789077
"D47","D25","above","below",0.389627713654154,"above_below_D47_D25","location",2.27546928789077
"D47","D25","below","beside",0.6430809816388,"below_beside_D47_D25","location",2.27546928789077
"D47","D25","above","far",0.129045654679038,"above_far_D47_D25","location",2.27546928789077
"D47","D25","below","far",0.505758026796,"below_far_D47_D25","location",2.27546928789077
"D47","D25","far","near",0.131578924162336,"far_near_D47_D25","location",2.27546928789077
"D47","D25","below","near",0.624042135016151,"below_near_D47_D25","location",2.27546928789077
"D47","D25","beside","far",0.134647722393376,"beside_far_D47_D25","location",2.27546928789077
"D47","D26","beside","far",0.0551201897065761,"beside_far_D47_D26","location",1.59798613368524
"D47","D26","above","below",0.197424268767061,"above_below_D47_D26","location",1.59798613368524
"D47","D26","far","near",0.282522276472186,"far_near_D47_D26","location",1.59798613368524
"D47","D26","beside","near",0.227710059344754,"beside_near_D47_D26","location",1.59798613368524
"D47","D26","above","near",0.495057168436364,"above_near_D47_D26","location",1.59798613368524
"D47","D26","above","far",0.222484058730338,"above_far_D47_D26","location",1.59798613368524
"D47","D26","above","beside",0.275952580799448,"above_beside_D47_D26","location",1.59798613368524
"D47","D26","below","far",0.0312919006822936,"below_far_D47_D26","location",1.59798613368524
"D47","D26","below","beside",0.087629382669933,"below_beside_D47_D26","location",1.59798613368524
"D47","D26","below","near",0.319962548599654,"below_near_D47_D26","location",1.59798613368524
"D47","D34","above","far",0.443100317654235,"above_far_D47_D34","location",1.55723367247927
"D47","D34","above","below",0.210811331515954,"above_below_D47_D34","location",1.55723367247927
"D47","D34","beside","far",0.308857236334869,"beside_far_D47_D34","location",1.55723367247927
"D47","D34","above","near",0.0507024434801178,"above_near_D47_D34","location",1.55723367247927
"D47","D34","below","far",0.615216128304773,"below_far_D47_D34","location",1.55723367247927
"D47","D34","below","near",0.255249923775281,"below_near_D47_D34","location",1.55723367247927
"D47","D34","above","beside",0.14297268001261,"above_beside_D47_D34","location",1.55723367247927
"D47","D34","beside","near",0.0902457702977129,"beside_near_D47_D34","location",1.55723367247927
"D47","D34","far","near",0.389637211468901,"far_near_D47_D34","location",1.55723367247927
"D47","D34","below","beside",0.345107445667992,"below_beside_D47_D34","location",1.55723367247927
"D47","D36","above","near",0.185527148469694,"above_near_D47_D36","location",1.77263294985617
"D47","D36","beside","far",0.422596896687986,"beside_far_D47_D36","location",1.77263294985617
"D47","D36","below","far",0.465296502659176,"below_far_D47_D36","location",1.77263294985617
"D47","D36","above","below",0.258311027067837,"above_below_D47_D36","location",1.77263294985617
"D47","D36","above","beside",0.214994897403063,"above_beside_D47_D36","location",1.77263294985617
"D47","D36","far","near",0.395624252484138,"far_near_D47_D36","location",1.77263294985617
"D47","D36","below","beside",0.0419042310746847,"below_beside_D47_D36","location",1.77263294985617
"D47","D36","above","far",0.216312486918986,"above_far_D47_D36","location",1.77263294985617
"D47","D36","beside","near",0.0307955748851507,"beside_near_D47_D36","location",1.77263294985617
"D47","D36","below","near",0.0731986410287961,"below_near_D47_D36","location",1.77263294985617
"D47","D37","above","below",0.0126409998828172,"above_below_D47_D37","location",1.14309071527083
"D47","D37","above","far",0.347041335713348,"above_far_D47_D37","location",1.14309071527083
"D47","D37","above","near",0.0126932053170263,"above_near_D47_D37","location",1.14309071527083
"D47","D37","below","far",0.370014390626619,"below_far_D47_D37","location",1.14309071527083
"D47","D37","beside","near",0.241280103382743,"beside_near_D47_D37","location",1.14309071527083
"D47","D37","above","beside",0.255601811961953,"above_beside_D47_D37","location",1.14309071527083
"D47","D37","below","beside",0.252332006085465,"below_beside_D47_D37","location",1.14309071527083
"D47","D37","below","near",0.000574834373827882,"below_near_D47_D37","location",1.14309071527083
"D47","D37","beside","far",0.575526204226194,"beside_far_D47_D37","location",1.14309071527083
"D47","D37","far","near",0.356410146099277,"far_near_D47_D37","location",1.14309071527083
"D47","D4","beside","near",0.219775883199352,"beside_near_D47_D4","location",1.71822608564802
"D47","D4","below","far",0.555561528795534,"below_far_D47_D4","location",1.71822608564802
"D47","D4","below","beside",0.516107150346306,"below_beside_D47_D4","location",1.71822608564802
"D47","D4","beside","far",0.0609732490139854,"beside_far_D47_D4","location",1.71822608564802
"D47","D4","above","below",0.474966629593749,"above_below_D47_D4","location",1.71822608564802
"D47","D4","far","near",0.27296374093112,"far_near_D47_D4","location",1.71822608564802
"D47","D4","above","beside",0.0328532301166917,"above_beside_D47_D4","location",1.71822608564802
"D47","D4","above","near",0.1826719834216,"above_near_D47_D4","location",1.71822608564802
"D47","D4","below","near",0.30786357857271,"below_near_D47_D4","location",1.71822608564802
"D47","D4","above","far",0.0914883390300982,"above_far_D47_D4","location",1.71822608564802
"D47","D48","above","beside",0.276229911890102,"above_beside_D47_D48","location",2.60101201101106
"D47","D48","beside","near",0.383536493706426,"beside_near_D47_D48","location",2.60101201101106
"D47","D48","above","near",0.106187959916385,"above_near_D47_D48","location",2.60101201101106
"D47","D48","above","far",0.186724632638643,"above_far_D47_D48","location",2.60101201101106
"D47","D48","far","near",0.298382382333709,"far_near_D47_D48","location",2.60101201101106
"D47","D48","beside","far",0.100787490700705,"beside_far_D47_D48","location",2.60101201101106
"D47","D48","below","far",0.292877542288713,"below_far_D47_D48","location",2.60101201101106
"D47","D48","below","near",0.556079855876251,"below_near_D47_D48","location",2.60101201101106
"D47","D48","below","beside",0.187928645144456,"below_beside_D47_D48","location",2.60101201101106
"D47","D48","above","below",0.452809481442696,"above_below_D47_D48","location",2.60101201101106
"D47","D49","above","near",0.126636133135323,"above_near_D47_D49","location",2.71900990491821
"D47","D49","above","below",0.0236389483182374,"above_below_D47_D49","location",2.71900990491821
"D47","D49","beside","far",0.387485898627817,"beside_far_D47_D49","location",2.71900990491821
"D47","D49","below","far",0.583284321275212,"below_far_D47_D49","location",2.71900990491821
"D47","D49","above","far",0.576354460620977,"above_far_D47_D49","location",2.71900990491821
"D47","D49","far","near",0.4523615155612,"far_near_D47_D49","location",2.71900990491821
"D47","D49","below","beside",0.221151430023164,"below_beside_D47_D49","location",2.71900990491821
"D47","D49","above","beside",0.203427099589817,"above_beside_D47_D49","location",2.71900990491821
"D47","D49","below","near",0.146243532203091,"below_near_D47_D49","location",2.71900990491821
"D47","D49","beside","near",0.0742242375141684,"beside_near_D47_D49","location",2.71900990491821
"D47","D51","below","beside",0.212325453497852,"below_beside_D47_D51","location",2.17434295873485
"D47","D51","far","near",0.0721094483954543,"far_near_D47_D51","location",2.17434295873485
"D47","D51","below","far",0.065044905504942,"below_far_D47_D51","location",2.17434295873485
"D47","D51","above","near",0.071551450428994,"above_near_D47_D51","location",2.17434295873485
"D47","D51","above","below",0.206946258555461,"above_below_D47_D51","location",2.17434295873485
"D47","D51","beside","near",0.0729302175499825,"beside_near_D47_D51","location",2.17434295873485
"D47","D51","below","near",0.134467164637923,"below_near_D47_D51","location",2.17434295873485
"D47","D51","above","beside",0.000574010938216185,"above_beside_D47_D51","location",2.17434295873485
"D47","D51","beside","far",0.149129117619572,"beside_far_D47_D51","location",2.17434295873485
"D47","D51","above","far",0.145492834652454,"above_far_D47_D51","location",2.17434295873485
"D47","D52","above","below",0.296576996583322,"above_below_D47_D52","location",1.47468310662826
"D47","D52","above","beside",0.253035674923202,"above_beside_D47_D52","location",1.47468310662826
"D47","D52","below","far",0.490754377957358,"below_far_D47_D52","location",1.47468310662826
"D47","D52","beside","near",0.0277809024027737,"beside_near_D47_D52","location",1.47468310662826
"D47","D52","above","near",0.279839060556292,"above_near_D47_D52","location",1.47468310662826
"D47","D52","below","beside",0.0394988701823449,"below_beside_D47_D52","location",1.47468310662826
"D47","D52","above","far",0.202088930911744,"above_far_D47_D52","location",1.47468310662826
"D47","D52","beside","far",0.445821668630102,"beside_far_D47_D52","location",1.47468310662826
"D47","D52","far","near",0.47082260307432,"far_near_D47_D52","location",1.47468310662826
"D47","D52","below","near",0.0110849285122778,"below_near_D47_D52","location",1.47468310662826
"D47","D53","above","near",0.0761310635165746,"above_near_D47_D53","location",2.03439527345185
"D47","D53","below","beside",0.303393702141374,"below_beside_D47_D53","location",2.03439527345185
"D47","D53","beside","near",0.241435192106682,"beside_near_D47_D53","location",2.03439527345185
"D47","D53","below","far",0.749734198787557,"below_far_D47_D53","location",2.03439527345185
"D47","D53","far","near",0.284843958482654,"far_near_D47_D53","location",2.03439527345185
"D47","D53","above","far",0.357413254023588,"above_far_D47_D53","location",2.03439527345185
"D47","D53","above","beside",0.166761064157485,"above_beside_D47_D53","location",2.03439527345185
"D47","D53","beside","far",0.509379767190347,"beside_far_D47_D53","location",2.03439527345185
"D47","D53","below","near",0.525663066085757,"below_near_D47_D53","location",2.03439527345185
"D47","D53","above","below",0.458798120954668,"above_below_D47_D53","location",2.03439527345185
"D47","D55","above","near",0.0640439500181137,"above_near_D47_D55","location",1.69919855683858
"D47","D55","above","below",0.227515286471689,"above_below_D47_D55","location",1.69919855683858
"D47","D55","above","far",0.00973877150193253,"above_far_D47_D55","location",1.69919855683858
"D47","D55","below","beside",0.0245136250129017,"below_beside_D47_D55","location",1.69919855683858
"D47","D55","below","far",0.220099753760589,"below_far_D47_D55","location",1.69919855683858
"D47","D55","beside","near",0.136271502174309,"beside_near_D47_D55","location",1.69919855683858
"D47","D55","above","beside",0.199544736826808,"above_beside_D47_D55","location",1.69919855683858
"D47","D55","far","near",0.054939291928695,"far_near_D47_D55","location",1.69919855683858
"D47","D55","below","near",0.163280448431252,"below_near_D47_D55","location",1.69919855683858
"D47","D55","beside","far",0.191906078720977,"beside_far_D47_D55","location",1.69919855683858
"D47","D57","above","near",0.370898049275742,"above_near_D47_D57","location",1.90492676206524
"D47","D57","above","below",0.498759023880225,"above_below_D47_D57","location",1.90492676206524
"D47","D57","below","far",0.484846633799341,"below_far_D47_D57","location",1.90492676206524
"D47","D57","above","far",0.0158095675327349,"above_far_D47_D57","location",1.90492676206524
"D47","D57","above","beside",0.367395397159662,"above_beside_D47_D57","location",1.90492676206524
"D47","D57","below","beside",0.143982691153892,"below_beside_D47_D57","location",1.90492676206524
"D47","D57","below","near",0.145609216327527,"below_near_D47_D57","location",1.90492676206524
"D47","D57","beside","near",0,"beside_near_D47_D57","location",1.90492676206524
"D47","D57","beside","far",0.352572320944623,"beside_far_D47_D57","location",1.90492676206524
"D47","D57","far","near",0.355947544580024,"far_near_D47_D57","location",1.90492676206524
"D47","D64","beside","near",0.293968873149022,"beside_near_D47_D64","location",0.840638669641333
"D47","D64","above","near",0.142319595803179,"above_near_D47_D64","location",0.840638669641333
"D47","D64","above","below",0.360722741074368,"above_below_D47_D64","location",0.840638669641333
"D47","D64","below","far",0.186842730063562,"below_far_D47_D64","location",0.840638669641333
"D47","D64","above","far",0.192701655150374,"above_far_D47_D64","location",0.840638669641333
"D47","D64","above","beside",0.149573325495918,"above_beside_D47_D64","location",0.840638669641333
"D47","D64","beside","far",0.039304351952905,"beside_far_D47_D64","location",0.840638669641333
"D47","D64","below","beside",0.218125189974214,"below_beside_D47_D64","location",0.840638669641333
"D47","D64","below","near",0.500959874082763,"below_near_D47_D64","location",0.840638669641333
"D47","D64","far","near",0.341725684923514,"far_near_D47_D64","location",0.840638669641333
"D47","D65","above","near",0.0221227969962192,"above_near_D47_D65","location",0.748915481856038
"D47","D65","beside","far",0.166079478016441,"beside_far_D47_D65","location",0.748915481856038
"D47","D65","far","near",0.157949331839551,"far_near_D47_D65","location",0.748915481856038
"D47","D65","beside","near",0.00607851105739465,"beside_near_D47_D65","location",0.748915481856038
"D47","D65","below","far",0.315750105960364,"below_far_D47_D65","location",0.748915481856038
"D47","D65","above","below",0.18009287262391,"above_below_D47_D65","location",0.748915481856038
"D47","D65","above","beside",0.0284994135609935,"above_beside_D47_D65","location",0.748915481856038
"D47","D65","below","near",0.157668881610616,"below_near_D47_D65","location",0.748915481856038
"D47","D65","above","far",0.13609406557246,"above_far_D47_D65","location",0.748915481856038
"D47","D65","below","beside",0.153754607253889,"below_beside_D47_D65","location",0.748915481856038
"D47","D74","above","far",0.0193706905419853,"above_far_D47_D74","location",1.0627439719385
"D47","D74","above","near",0.16177402407567,"above_near_D47_D74","location",1.0627439719385
"D47","D74","above","below",0.351609374211016,"above_below_D47_D74","location",1.0627439719385
"D47","D74","beside","near",0.422967483769515,"beside_near_D47_D74","location",1.0627439719385
"D47","D74","below","beside",0.0892433292892245,"below_beside_D47_D74","location",1.0627439719385
"D47","D74","below","far",0.341000810232828,"below_far_D47_D74","location",1.0627439719385
"D47","D74","far","near",0.184486311435354,"far_near_D47_D74","location",1.0627439719385
"D47","D74","below","near",0.502840790282984,"below_near_D47_D74","location",1.0627439719385
"D47","D74","above","beside",0.267034240825347,"above_beside_D47_D74","location",1.0627439719385
"D47","D74","beside","far",0.253994128645197,"beside_far_D47_D74","location",1.0627439719385
"D47","D76","far","near",0.0622337510770921,"far_near_D47_D76","location",1.6580101995251
"D47","D76","beside","far",0.277979828439953,"beside_far_D47_D76","location",1.6580101995251
"D47","D76","above","beside",0.278614855489677,"above_beside_D47_D76","location",1.6580101995251
"D47","D76","above","far",0.00281589803289523,"above_far_D47_D76","location",1.6580101995251
"D47","D76","below","beside",0.123744191002018,"below_beside_D47_D76","location",1.6580101995251
"D47","D76","below","far",0.396691281684089,"below_far_D47_D76","location",1.6580101995251
"D47","D76","beside","near",0.216052063269403,"beside_near_D47_D76","location",1.6580101995251
"D47","D76","above","near",0.0645637806730257,"above_near_D47_D76","location",1.6580101995251
"D47","D76","above","below",0.396317766237528,"above_below_D47_D76","location",1.6580101995251
"D47","D76","below","near",0.336027281926601,"below_near_D47_D76","location",1.6580101995251
"D47","D77","beside","far",0.434702862042731,"beside_far_D47_D77","location",2.24265979587674
"D47","D77","above","near",0.283671938895397,"above_near_D47_D77","location",2.24265979587674
"D47","D77","above","below",0.467817238554935,"above_below_D47_D77","location",2.24265979587674
"D47","D77","above","beside",0.158908128601909,"above_beside_D47_D77","location",2.24265979587674
"D47","D77","below","far",0.704529222575703,"below_far_D47_D77","location",2.24265979587674
"D47","D77","above","far",0.28327146556556,"above_far_D47_D77","location",2.24265979587674
"D47","D77","beside","near",0.126245921950771,"beside_near_D47_D77","location",2.24265979587674
"D47","D77","below","near",0.204043757642587,"below_near_D47_D77","location",2.24265979587674
"D47","D77","below","beside",0.322137322571755,"below_beside_D47_D77","location",2.24265979587674
"D47","D77","far","near",0.550507314311174,"far_near_D47_D77","location",2.24265979587674
"D47","D78","above","near",0.19177623398895,"above_near_D47_D78","location",2.06834953837101
"D47","D78","above","beside",0.176786125712304,"above_beside_D47_D78","location",2.06834953837101
"D47","D78","beside","far",0.37869761951387,"beside_far_D47_D78","location",2.06834953837101
"D47","D78","below","far",0.692125202503938,"below_far_D47_D78","location",2.06834953837101
"D47","D78","above","below",0.522881560730431,"above_below_D47_D78","location",2.06834953837101
"D47","D78","beside","near",0.0160657290291706,"beside_near_D47_D78","location",2.06834953837101
"D47","D78","far","near",0.392047172866921,"far_near_D47_D78","location",2.06834953837101
"D47","D78","below","beside",0.365776039927531,"below_beside_D47_D78","location",2.06834953837101
"D47","D78","above","far",0.206483427136173,"above_far_D47_D78","location",2.06834953837101
"D47","D78","below","near",0.349098106576685,"below_near_D47_D78","location",2.06834953837101
"D47","D79","above","near",0.045970301959275,"above_near_D47_D79","location",1.93720399425904
"D47","D79","above","below",0.0801096118247306,"above_below_D47_D79","location",1.93720399425904
"D47","D79","above","beside",0.0480059657497955,"above_beside_D47_D79","location",1.93720399425904
