"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D65","D1","pants","shirt",0.39191538933971,"pants_shirt_D65_D1","clothes",0.415680188482622
"D65","D1","shoes","socks",0.271557612018563,"shoes_socks_D65_D1","clothes",0.415680188482622
"D65","D1","dress","socks",0.363101432753932,"dress_socks_D65_D1","clothes",0.415680188482622
"D65","D1","dress","shoes",0.122197725376092,"dress_shoes_D65_D1","clothes",0.415680188482622
"D65","D1","dress","shirt",0.33627908148273,"dress_shirt_D65_D1","clothes",0.415680188482622
"D65","D101","pants","socks",0.427970487329196,"pants_socks_D65_D101","clothes",0.96638569346535
"D65","D101","dress","pants",0.306944257062966,"dress_pants_D65_D101","clothes",0.96638569346535
"D65","D101","pants","shoes",0.0107104946222477,"pants_shoes_D65_D101","clothes",0.96638569346535
"D65","D101","dress","socks",0.115119679552715,"dress_socks_D65_D101","clothes",0.96638569346535
"D65","D101","dress","shoes",0.34024561784414,"dress_shoes_D65_D101","clothes",0.96638569346535
"D65","D101","shoes","socks",0.470982209656971,"shoes_socks_D65_D101","clothes",0.96638569346535
"D65","D101","shirt","socks",0.0848235700800621,"shirt_socks_D65_D101","clothes",0.96638569346535
"D65","D101","shirt","shoes",0.56136148069558,"shirt_shoes_D65_D101","clothes",0.96638569346535
"D65","D101","pants","shirt",0.511956879058499,"pants_shirt_D65_D101","clothes",0.96638569346535
"D65","D101","dress","shirt",0.198501470221454,"dress_shirt_D65_D101","clothes",0.96638569346535
"D65","D103","dress","socks",0.206582659320614,"dress_socks_D65_D103","clothes",1.01637407214436
"D65","D103","pants","socks",0.0475813072453024,"pants_socks_D65_D103","clothes",1.01637407214436
"D65","D103","pants","shoes",0.0383029335523266,"pants_shoes_D65_D103","clothes",1.01637407214436
"D65","D103","shirt","shoes",0.429329792835191,"shirt_shoes_D65_D103","clothes",1.01637407214436
"D65","D103","dress","pants",0.243740163062159,"dress_pants_D65_D103","clothes",1.01637407214436
"D65","D103","shoes","socks",0.00964692570629122,"shoes_socks_D65_D103","clothes",1.01637407214436
"D65","D103","dress","shirt",0.212570492040734,"dress_shirt_D65_D103","clothes",1.01637407214436
"D65","D103","dress","shoes",0.215594627660121,"dress_shoes_D65_D103","clothes",1.01637407214436
"D65","D103","pants","shirt",0.446522168598188,"pants_shirt_D65_D103","clothes",1.01637407214436
"D65","D103","shirt","socks",0.420969617565968,"shirt_socks_D65_D103","clothes",1.01637407214436
"D65","D105","dress","shoes",0.0692292872863782,"dress_shoes_D65_D105","clothes",1.79341187783304
"D65","D105","pants","socks",0.293819741545057,"pants_socks_D65_D105","clothes",1.79341187783304
"D65","D105","pants","shoes",0.177065922475502,"pants_shoes_D65_D105","clothes",1.79341187783304
"D65","D105","dress","socks",0.1885936730905,"dress_socks_D65_D105","clothes",1.79341187783304
"D65","D105","shoes","socks",0.127239869761605,"shoes_socks_D65_D105","clothes",1.79341187783304
"D65","D105","dress","pants",0.102281052558842,"dress_pants_D65_D105","clothes",1.79341187783304
"D65","D105","shirt","shoes",0.134234901335207,"shirt_shoes_D65_D105","clothes",1.79341187783304
"D65","D105","pants","shirt",0.306835235518228,"pants_shirt_D65_D105","clothes",1.79341187783304
"D65","D105","dress","shirt",0.197295978490744,"dress_shirt_D65_D105","clothes",1.79341187783304
"D65","D105","shirt","socks",0.00165912157440729,"shirt_socks_D65_D105","clothes",1.79341187783304
"D65","D11","dress","shoes",0.155217373598064,"dress_shoes_D65_D11","clothes",1.06837598595506
"D65","D11","pants","socks",0.406817205171518,"pants_socks_D65_D11","clothes",1.06837598595506
"D65","D11","pants","shoes",0.034511274047252,"pants_shoes_D65_D11","clothes",1.06837598595506
"D65","D11","dress","socks",0.515986807643128,"dress_socks_D65_D11","clothes",1.06837598595506
"D65","D11","shoes","socks",0.385320330582568,"shoes_socks_D65_D11","clothes",1.06837598595506
"D65","D11","dress","pants",0.118133378986958,"dress_pants_D65_D11","clothes",1.06837598595506
"D65","D11","shirt","shoes",0.290995409241951,"shirt_shoes_D65_D11","clothes",1.06837598595506
"D65","D11","pants","shirt",0.316402239210241,"pants_shirt_D65_D11","clothes",1.06837598595506
"D65","D11","dress","shirt",0.43029916709369,"dress_shirt_D65_D11","clothes",1.06837598595506
"D65","D11","shirt","socks",0.101091496267057,"shirt_socks_D65_D11","clothes",1.06837598595506
"D65","D14","dress","socks",0.00671232375278064,"dress_socks_D65_D14","clothes",1.53591307235517
"D65","D14","pants","socks",0.00931309999321955,"pants_socks_D65_D14","clothes",1.53591307235517
"D65","D14","dress","pants",0.00253757727266324,"dress_pants_D65_D14","clothes",1.53591307235517
"D65","D14","dress","shoes",0.148864950153845,"dress_shoes_D65_D14","clothes",1.53591307235517
"D65","D14","pants","shirt",0.20130835109586,"pants_shirt_D65_D14","clothes",1.53591307235517
"D65","D14","dress","shirt",0.203801829775146,"dress_shirt_D65_D14","clothes",1.53591307235517
"D65","D14","pants","shoes",0.151536650033538,"pants_shoes_D65_D14","clothes",1.53591307235517
"D65","D14","shirt","shoes",0.361788073455908,"shirt_shoes_D65_D14","clothes",1.53591307235517
"D65","D14","shoes","socks",0.145744160424503,"shoes_socks_D65_D14","clothes",1.53591307235517
"D65","D14","shirt","socks",0.216006310896904,"shirt_socks_D65_D14","clothes",1.53591307235517
"D65","D22","shirt","shoes",0.405887424582952,"shirt_shoes_D65_D22","clothes",1.26204082982933
"D65","D22","dress","pants",0.163075875396456,"dress_pants_D65_D22","clothes",1.26204082982933
"D65","D22","pants","shoes",0.0336438612240386,"pants_shoes_D65_D22","clothes",1.26204082982933
"D65","D22","dress","socks",0.0236600088104588,"dress_socks_D65_D22","clothes",1.26204082982933
"D65","D22","pants","socks",0.196257530296989,"pants_socks_D65_D22","clothes",1.26204082982933
"D65","D22","dress","shirt",0.239617093266731,"dress_shirt_D65_D22","clothes",1.26204082982933
"D65","D22","shirt","socks",0.229116398932484,"shirt_socks_D65_D22","clothes",1.26204082982933
"D65","D22","shoes","socks",0.177057522675982,"shoes_socks_D65_D22","clothes",1.26204082982933
"D65","D22","dress","shoes",0.141983180758683,"dress_shoes_D65_D22","clothes",1.26204082982933
"D65","D22","pants","shirt",0.408587571258901,"pants_shirt_D65_D22","clothes",1.26204082982933
"D65","D25","pants","shoes",0.0218506305213271,"pants_shoes_D65_D25","clothes",2.07178369559859
"D65","D25","shoes","socks",0.200450476819269,"shoes_socks_D65_D25","clothes",2.07178369559859
"D65","D25","shirt","socks",0.00836401494291245,"shirt_socks_D65_D25","clothes",2.07178369559859
"D65","D25","shirt","shoes",0.230566386507823,"shirt_shoes_D65_D25","clothes",2.07178369559859
"D65","D25","dress","shoes",0.17587534396455,"dress_shoes_D65_D25","clothes",2.07178369559859
"D65","D25","dress","pants",0.142052385047954,"dress_pants_D65_D25","clothes",2.07178369559859
"D65","D25","dress","socks",0.347533511317707,"dress_socks_D65_D25","clothes",2.07178369559859
"D65","D25","pants","shirt",0.231031796608339,"pants_shirt_D65_D25","clothes",2.07178369559859
"D65","D25","dress","shirt",0.385759397993788,"dress_shirt_D65_D25","clothes",2.07178369559859
"D65","D25","pants","socks",0.205069057317713,"pants_socks_D65_D25","clothes",2.07178369559859
"D65","D36","pants","shoes",0.021158080316783,"pants_shoes_D65_D36","clothes",1.50769850850011
"D65","D36","dress","socks",0.0160006125593503,"dress_socks_D65_D36","clothes",1.50769850850011
"D65","D36","dress","shoes",0.118495546018386,"dress_shoes_D65_D36","clothes",1.50769850850011
"D65","D36","pants","socks",0.122044774502097,"pants_socks_D65_D36","clothes",1.50769850850011
"D65","D36","dress","pants",0.131939315238864,"dress_pants_D65_D36","clothes",1.50769850850011
"D65","D36","dress","shirt",0.0650942137629845,"dress_shirt_D65_D36","clothes",1.50769850850011
"D65","D36","shirt","shoes",0.0633612762601112,"shirt_shoes_D65_D36","clothes",1.50769850850011
"D65","D36","pants","shirt",0.0811958905456616,"pants_shirt_D65_D36","clothes",1.50769850850011
"D65","D36","shoes","socks",0.107642178386748,"shoes_socks_D65_D36","clothes",1.50769850850011
"D65","D36","shirt","socks",0.0508914626787274,"shirt_socks_D65_D36","clothes",1.50769850850011
"D65","D37","pants","socks",0.0277151997313409,"pants_socks_D65_D37","clothes",1.41858865715571
"D65","D37","pants","shoes",0.151132506258925,"pants_shoes_D65_D37","clothes",1.41858865715571
"D65","D37","dress","shirt",0.00399820243345461,"dress_shirt_D65_D37","clothes",1.41858865715571
"D65","D37","dress","pants",0.0264755891544164,"dress_pants_D65_D37","clothes",1.41858865715571
"D65","D37","shoes","socks",0.194537274333511,"shoes_socks_D65_D37","clothes",1.41858865715571
"D65","D37","dress","socks",0.0564266858926494,"dress_socks_D65_D37","clothes",1.41858865715571
"D65","D37","shirt","shoes",0.148291364117279,"shirt_shoes_D65_D37","clothes",1.41858865715571
"D65","D37","pants","shirt",0.0267987678143597,"pants_shirt_D65_D37","clothes",1.41858865715571
"D65","D37","dress","shoes",0.122989478132162,"dress_shoes_D65_D37","clothes",1.41858865715571
"D65","D37","shirt","socks",0.0636730674375567,"shirt_socks_D65_D37","clothes",1.41858865715571
"D65","D4","shoes","socks",0.0830344226983899,"shoes_socks_D65_D4","clothes",1.67292101654553
"D65","D4","shirt","socks",0.221428228222806,"shirt_socks_D65_D4","clothes",1.67292101654553
"D65","D4","pants","socks",0.0984482882641255,"pants_socks_D65_D4","clothes",1.67292101654553
"D65","D4","pants","shoes",0.175393923770603,"pants_shoes_D65_D4","clothes",1.67292101654553
"D65","D4","dress","socks",0.018760149856947,"dress_socks_D65_D4","clothes",1.67292101654553
"D65","D4","dress","shoes",0.0600462793105618,"dress_shoes_D65_D4","clothes",1.67292101654553
"D65","D4","dress","pants",0.111083915667366,"dress_pants_D65_D4","clothes",1.67292101654553
"D65","D4","shirt","shoes",0.135535727787291,"shirt_shoes_D65_D4","clothes",1.67292101654553
"D65","D4","pants","shirt",0.30652574084399,"pants_shirt_D65_D4","clothes",1.67292101654553
"D65","D4","dress","shirt",0.190534310076617,"dress_shirt_D65_D4","clothes",1.67292101654553
"D65","D48","dress","shoes",0.112526319618725,"dress_shoes_D65_D48","clothes",3.22979810569009
"D65","D48","pants","shoes",0.263903340694955,"pants_shoes_D65_D48","clothes",3.22979810569009
"D65","D48","shirt","shoes",0.050203053768971,"shirt_shoes_D65_D48","clothes",3.22979810569009
"D65","D48","dress","pants",0.14226911874034,"dress_pants_D65_D48","clothes",3.22979810569009
"D65","D48","shoes","socks",0.0587496039818878,"shoes_socks_D65_D48","clothes",3.22979810569009
"D65","D48","dress","socks",0.166461822978688,"dress_socks_D65_D48","clothes",3.22979810569009
"D65","D48","dress","shirt",0.0754663968303795,"dress_shirt_D65_D48","clothes",3.22979810569009
"D65","D48","pants","socks",0.315361122333389,"pants_socks_D65_D48","clothes",3.22979810569009
"D65","D48","pants","shirt",0.242428476472946,"pants_shirt_D65_D48","clothes",3.22979810569009
"D65","D48","shirt","socks",0.113407077240719,"shirt_socks_D65_D48","clothes",3.22979810569009
"D65","D51","shoes","socks",0.0928915210567376,"shoes_socks_D65_D51","clothes",1.81922542916643
"D65","D51","pants","socks",0.293883797516231,"pants_socks_D65_D51","clothes",1.81922542916643
"D65","D51","pants","shoes",0.210677898603102,"pants_shoes_D65_D51","clothes",1.81922542916643
"D65","D51","dress","socks",0.114602184860946,"dress_socks_D65_D51","clothes",1.81922542916643
"D65","D51","dress","shoes",0.027872978261791,"dress_shoes_D65_D51","clothes",1.81922542916643
"D65","D51","dress","pants",0.171171214094846,"dress_pants_D65_D51","clothes",1.81922542916643
"D65","D51","pants","shirt",0.187454545851664,"pants_shirt_D65_D51","clothes",1.81922542916643
"D65","D51","dress","shirt",0.0107567261967099,"dress_shirt_D65_D51","clothes",1.81922542916643
"D65","D51","shirt","socks",0.143321647093004,"shirt_socks_D65_D51","clothes",1.81922542916643
"D65","D51","shirt","shoes",0.0440167909452165,"shirt_shoes_D65_D51","clothes",1.81922542916643
"D65","D53","pants","socks",0.275299854263313,"pants_socks_D65_D53","clothes",1.60369962506022
"D65","D53","dress","pants",0.100818664344794,"dress_pants_D65_D53","clothes",1.60369962506022
"D65","D53","dress","socks",0.172650358164105,"dress_socks_D65_D53","clothes",1.60369962506022
"D65","D53","pants","shirt",0.42511934048173,"pants_shirt_D65_D53","clothes",1.60369962506022
"D65","D53","dress","shirt",0.324532463994236,"dress_shirt_D65_D53","clothes",1.60369962506022
"D65","D53","shoes","socks",0.00550604949629913,"shoes_socks_D65_D53","clothes",1.60369962506022
"D65","D53","shirt","socks",0.158433160924675,"shirt_socks_D65_D53","clothes",1.60369962506022
"D65","D53","shirt","shoes",0.15262821181632,"shirt_shoes_D65_D53","clothes",1.60369962506022
"D65","D53","dress","shoes",0.17765534012715,"dress_shoes_D65_D53","clothes",1.60369962506022
"D65","D53","pants","shoes",0.28006449331446,"pants_shoes_D65_D53","clothes",1.60369962506022
"D65","D55","pants","socks",0.231244932872655,"pants_socks_D65_D55","clothes",1.29801554568646
"D65","D55","dress","shoes",0.143865084921688,"dress_shoes_D65_D55","clothes",1.29801554568646
"D65","D55","pants","shirt",0.365598196200649,"pants_shirt_D65_D55","clothes",1.29801554568646
"D65","D55","pants","shoes",0.0159357565430258,"pants_shoes_D65_D55","clothes",1.29801554568646
"D65","D55","dress","socks",0.0768879334525838,"dress_socks_D65_D55","clothes",1.29801554568646
"D65","D55","shoes","socks",0.224505706632841,"shoes_socks_D65_D55","clothes",1.29801554568646
"D65","D55","shirt","socks",0.14120170298458,"shirt_socks_D65_D55","clothes",1.29801554568646
"D65","D55","shirt","shoes",0.365152832235227,"shirt_shoes_D65_D55","clothes",1.29801554568646
"D65","D55","dress","pants",0.153858833628087,"dress_pants_D65_D55","clothes",1.29801554568646
"D65","D55","dress","shirt",0.215302042437242,"dress_shirt_D65_D55","clothes",1.29801554568646
"D65","D57","dress","pants",0.0541062591033363,"dress_pants_D65_D57","clothes",1.81517269283393
"D65","D57","dress","shirt",0.0480535488022973,"dress_shirt_D65_D57","clothes",1.81517269283393
"D65","D57","dress","socks",0.0409449239474462,"dress_socks_D65_D57","clothes",1.81517269283393
"D65","D57","shirt","socks",0.0948605562645581,"shirt_socks_D65_D57","clothes",1.81517269283393
"D65","D57","pants","shirt",0.00988273702987552,"pants_shirt_D65_D57","clothes",1.81517269283393
"D65","D57","pants","socks",0.097634147005105,"pants_socks_D65_D57","clothes",1.81517269283393
"D65","D57","shoes","socks",0.133446082691151,"shoes_socks_D65_D57","clothes",1.81517269283393
"D65","D57","dress","shoes",0.167803906995185,"dress_shoes_D65_D57","clothes",1.81517269283393
"D65","D57","pants","shoes",0.225211216087351,"pants_shoes_D65_D57","clothes",1.81517269283393
"D65","D57","shirt","shoes",0.233190192538051,"shirt_shoes_D65_D57","clothes",1.81517269283393
"D65","D64","pants","shirt",0.206688073115597,"pants_shirt_D65_D64","clothes",0.544780184807813
"D65","D64","dress","socks",0.188964185239637,"dress_socks_D65_D64","clothes",0.544780184807813
"D65","D64","pants","shoes",0.00688683853972472,"pants_shoes_D65_D64","clothes",0.544780184807813
"D65","D64","shirt","shoes",0.233289256318851,"shirt_shoes_D65_D64","clothes",0.544780184807813
"D65","D64","pants","socks",0.0374867350507744,"pants_socks_D65_D64","clothes",0.544780184807813
"D65","D64","dress","shoes",0.145338322859568,"dress_shoes_D65_D64","clothes",0.544780184807813
"D65","D64","dress","pants",0.13957053896594,"dress_pants_D65_D64","clothes",0.544780184807813
"D65","D64","shirt","socks",0.183628868384201,"shirt_socks_D65_D64","clothes",0.544780184807813
"D65","D64","shoes","socks",0.048583987279432,"shoes_socks_D65_D64","clothes",0.544780184807813
"D65","D64","dress","shirt",0.358682591102992,"dress_shirt_D65_D64","clothes",0.544780184807813
"D65","D76","dress","shoes",0.154860832732224,"dress_shoes_D65_D76","clothes",1.35961717998464
"D65","D76","pants","socks",0.14215611052484,"pants_socks_D65_D76","clothes",1.35961717998464
"D65","D76","pants","shoes",0.0195140462605808,"pants_shoes_D65_D76","clothes",1.35961717998464
"D65","D76","dress","socks",0.00980143279911583,"dress_socks_D65_D76","clothes",1.35961717998464
"D65","D76","shoes","socks",0.170428687839971,"shoes_socks_D65_D76","clothes",1.35961717998464
"D65","D76","dress","pants",0.128492036054972,"dress_pants_D65_D76","clothes",1.35961717998464
"D65","D76","shirt","shoes",0.348256906506961,"shirt_shoes_D65_D76","clothes",1.35961717998464
"D65","D76","pants","shirt",0.310585013567845,"pants_shirt_D65_D76","clothes",1.35961717998464
"D65","D76","dress","shirt",0.180128581910004,"dress_shirt_D65_D76","clothes",1.35961717998464
"D65","D76","shirt","socks",0.176157921414981,"shirt_socks_D65_D76","clothes",1.35961717998464
"D65","D78","dress","pants",0.223895215230743,"dress_pants_D65_D78","clothes",1.68843071674291
"D65","D78","pants","socks",0.173873263560602,"pants_socks_D65_D78","clothes",1.68843071674291
"D65","D78","pants","shoes",0.0177574265726868,"pants_shoes_D65_D78","clothes",1.68843071674291
"D65","D78","dress","shirt",0.514789585640192,"dress_shirt_D65_D78","clothes",1.68843071674291
"D65","D78","dress","socks",0.0631297659435308,"dress_socks_D65_D78","clothes",1.68843071674291
"D65","D78","shoes","socks",0.197224903629717,"shoes_socks_D65_D78","clothes",1.68843071674291
"D65","D78","shirt","socks",0.485225675630308,"shirt_socks_D65_D78","clothes",1.68843071674291
"D65","D78","dress","shoes",0.246861498622557,"dress_shoes_D65_D78","clothes",1.68843071674291
"D65","D78","pants","shirt",0.298650630458857,"pants_shirt_D65_D78","clothes",1.68843071674291
"D65","D78","shirt","shoes",0.289311929781317,"shirt_shoes_D65_D78","clothes",1.68843071674291
"D65","D82","pants","socks",0.0668937692032694,"pants_socks_D65_D82","clothes",1.08503208259153
"D65","D82","pants","shoes",0.0687187541152863,"pants_shoes_D65_D82","clothes",1.08503208259153
"D65","D82","dress","pants",0.23737806168196,"dress_pants_D65_D82","clothes",1.08503208259153
"D65","D82","dress","socks",0.17602434373308,"dress_socks_D65_D82","clothes",1.08503208259153
"D65","D82","dress","shoes",0.173902551664027,"dress_shoes_D65_D82","clothes",1.08503208259153
"D65","D82","dress","shirt",0.267310644955757,"dress_shirt_D65_D82","clothes",1.08503208259153
"D65","D82","shoes","socks",0.00195703672581393,"shoes_socks_D65_D82","clothes",1.08503208259153
"D65","D82","shirt","socks",0.0930207659228466,"shirt_socks_D65_D82","clothes",1.08503208259153
"D65","D82","pants","shirt",0.0235182092681496,"pants_shirt_D65_D82","clothes",1.08503208259153
"D65","D82","shirt","shoes",0.0948584356436488,"shirt_shoes_D65_D82","clothes",1.08503208259153
"D65","D83","pants","socks",0.180381725775949,"pants_socks_D65_D83","clothes",0.85536196417083
"D65","D83","pants","shoes",0.112745184245945,"pants_shoes_D65_D83","clothes",0.85536196417083
"D65","D83","dress","pants",0.154607346997445,"dress_pants_D65_D83","clothes",0.85536196417083
"D65","D83","shirt","socks",0.0021426004557239,"shirt_socks_D65_D83","clothes",0.85536196417083
"D65","D83","dress","socks",0.334777070441388,"dress_socks_D65_D83","clothes",0.85536196417083
"D65","D83","dress","shoes",0.0494986065197836,"dress_shoes_D65_D83","clothes",0.85536196417083
"D65","D83","shoes","socks",0.302423238483118,"shoes_socks_D65_D83","clothes",0.85536196417083
"D65","D83","shirt","shoes",0.305803901273841,"shirt_shoes_D65_D83","clothes",0.85536196417083
"D65","D83","pants","shirt",0.181362969597114,"pants_shirt_D65_D83","clothes",0.85536196417083
"D65","D83","dress","shirt",0.338261941733741,"dress_shirt_D65_D83","clothes",0.85536196417083
"D65","D84","dress","socks",0.20127085928994,"dress_socks_D65_D84","clothes",1.38389524666238
"D65","D84","dress","shoes",0.092002286215354,"dress_shoes_D65_D84","clothes",1.38389524666238
"D65","D84","pants","socks",0.0579071255047303,"pants_socks_D65_D84","clothes",1.38389524666238
"D65","D84","pants","shoes",0.0538496917004045,"pants_shoes_D65_D84","clothes",1.38389524666238
"D65","D84","dress","shirt",0.3120911617334,"dress_shirt_D65_D84","clothes",1.38389524666238
"D65","D84","shoes","socks",0.115856196913511,"shoes_socks_D65_D84","clothes",1.38389524666238
"D65","D84","shirt","socks",0.11413493299915,"shirt_socks_D65_D84","clothes",1.38389524666238
"D65","D84","dress","pants",0.139834317449104,"dress_pants_D65_D84","clothes",1.38389524666238
"D65","D84","pants","shirt",0.16885640129762,"pants_shirt_D65_D84","clothes",1.38389524666238
"D65","D84","shirt","shoes",0.232093573674332,"shirt_shoes_D65_D84","clothes",1.38389524666238
"D65","D85","pants","socks",0.154192395737139,"pants_socks_D65_D85","clothes",1.51038472584296
"D65","D85","pants","shoes",0.00372922493558514,"pants_shoes_D65_D85","clothes",1.51038472584296
"D65","D85","dress","socks",0.169563846572709,"dress_socks_D65_D85","clothes",1.51038472584296
"D65","D85","dress","pants",0.0152563208631356,"dress_pants_D65_D85","clothes",1.51038472584296
"D65","D85","shirt","socks",0.029653286395467,"shirt_socks_D65_D85","clothes",1.51038472584296
"D65","D85","shirt","shoes",0.189256911921794,"shirt_shoes_D65_D85","clothes",1.51038472584296
"D65","D85","dress","shoes",0.0195326538065894,"dress_shoes_D65_D85","clothes",1.51038472584296
"D65","D85","shoes","socks",0.156277493794906,"shoes_socks_D65_D85","clothes",1.51038472584296
"D65","D85","pants","shirt",0.185720210141267,"pants_shirt_D65_D85","clothes",1.51038472584296
"D65","D85","dress","shirt",0.20129646879205,"dress_shirt_D65_D85","clothes",1.51038472584296
"D65","D87","pants","socks",0.0672918896155971,"pants_socks_D65_D87","clothes",1.28275517597327
"D65","D87","dress","shirt",0.0560440413006029,"dress_shirt_D65_D87","clothes",1.28275517597327
"D65","D87","dress","pants",0.0239302470769054,"dress_pants_D65_D87","clothes",1.28275517597327
"D65","D87","shoes","socks",0.179098148428112,"shoes_socks_D65_D87","clothes",1.28275517597327
"D65","D87","pants","shirt",0.0289653209438494,"pants_shirt_D65_D87","clothes",1.28275517597327
"D65","D87","dress","socks",0.0928531716292957,"dress_socks_D65_D87","clothes",1.28275517597327
"D65","D87","dress","shoes",0.252967527698805,"dress_shoes_D65_D87","clothes",1.28275517597327
"D65","D87","shirt","shoes",0.240079854652631,"shirt_shoes_D65_D87","clothes",1.28275517597327
"D65","D87","pants","shoes",0.228134756458674,"pants_shoes_D65_D87","clothes",1.28275517597327
"D65","D87","shirt","socks",0.0467446807183209,"shirt_socks_D65_D87","clothes",1.28275517597327
"D66","D1","shirt","socks",0.229385248794271,"shirt_socks_D66_D1","clothes",1.73472590763729
"D66","D1","pants","shoes",0.088337736277956,"pants_shoes_D66_D1","clothes",1.73472590763729
"D66","D1","dress","socks",0.291195623661173,"dress_socks_D66_D1","clothes",1.73472590763729
"D66","D1","dress","shoes",0.040131087835888,"dress_shoes_D66_D1","clothes",1.73472590763729
"D66","D1","dress","shirt",0.0457334663722251,"dress_shirt_D66_D1","clothes",1.73472590763729
"D66","D1","dress","pants",0.128988656430066,"dress_pants_D66_D1","clothes",1.73472590763729
"D66","D1","pants","shirt",0.0634576526151969,"pants_shirt_D66_D1","clothes",1.73472590763729
"D66","D1","shirt","shoes",0.0107257432539423,"shirt_shoes_D66_D1","clothes",1.73472590763729
"D66","D1","pants","socks",0.213861292014492,"pants_socks_D66_D1","clothes",1.73472590763729
"D66","D1","shoes","socks",0.26416938948144,"shoes_socks_D66_D1","clothes",1.73472590763729
"D66","D101","dress","shirt",0.0553445550205565,"dress_shirt_D66_D101","clothes",1.28330133697245
"D66","D101","dress","socks",0.02406933407862,"dress_socks_D66_D101","clothes",1.28330133697245
"D66","D101","dress","shoes",0.4511192753098,"dress_shoes_D66_D101","clothes",1.28330133697245
"D66","D101","shirt","shoes",0.381530917170641,"shirt_shoes_D66_D101","clothes",1.28330133697245
"D66","D101","dress","pants",0.215130838504954,"dress_pants_D66_D101","clothes",1.28330133697245
"D66","D101","pants","shoes",0.314586759854133,"pants_shoes_D66_D101","clothes",1.28330133697245
"D66","D101","shirt","socks",0.0790929537226186,"shirt_socks_D66_D101","clothes",1.28330133697245
"D66","D101","pants","socks",0.244052088031729,"pants_socks_D66_D101","clothes",1.28330133697245
"D66","D101","pants","shirt",0.145786285337599,"pants_shirt_D66_D101","clothes",1.28330133697245
"D66","D101","shoes","socks",0.478432446871556,"shoes_socks_D66_D101","clothes",1.28330133697245
"D66","D102","dress","pants",0.144651840314471,"dress_pants_D66_D102","clothes",1.12823264488802
"D66","D102","pants","socks",0.0488737771953512,"pants_socks_D66_D102","clothes",1.12823264488802
"D66","D102","dress","shirt",0.226078445237326,"dress_shirt_D66_D102","clothes",1.12823264488802
"D66","D102","shoes","socks",0.0103593784470575,"shoes_socks_D66_D102","clothes",1.12823264488802
"D66","D102","pants","shoes",0.0613863229664477,"pants_shoes_D66_D102","clothes",1.12823264488802
"D66","D102","dress","shoes",0.187962781009298,"dress_shoes_D66_D102","clothes",1.12823264488802
"D66","D102","shirt","socks",0.0624302569568804,"shirt_socks_D66_D102","clothes",1.12823264488802
"D66","D102","pants","shirt",0.11367423365899,"pants_shirt_D66_D102","clothes",1.12823264488802
"D66","D102","dress","socks",0.175265160314891,"dress_socks_D66_D102","clothes",1.12823264488802
"D66","D102","shirt","shoes",0.0537006708224852,"shirt_shoes_D66_D102","clothes",1.12823264488802
"D66","D103","dress","socks",0.320872857161702,"dress_socks_D66_D103","clothes",1.52988590094213
"D66","D103","pants","shirt",0.078010121631374,"pants_shirt_D66_D103","clothes",1.52988590094213
"D66","D103","dress","shoes",0.309756981885469,"dress_shoes_D66_D103","clothes",1.52988590094213
"D66","D103","dress","pants",0.141109137440532,"dress_pants_D66_D103","clothes",1.52988590094213
"D66","D103","shoes","socks",0.0148753261196099,"shoes_socks_D66_D103","clothes",1.52988590094213
"D66","D103","shirt","shoes",0.248072201478579,"shirt_shoes_D66_D103","clothes",1.52988590094213
"D66","D103","dress","shirt",0.0587667711870303,"dress_shirt_D66_D103","clothes",1.52988590094213
"D66","D103","pants","shoes",0.18346778915207,"pants_shoes_D66_D103","clothes",1.52988590094213
"D66","D103","shirt","socks",0.259872077181794,"shirt_socks_D66_D103","clothes",1.52988590094213
"D66","D103","pants","socks",0.196648875440686,"pants_socks_D66_D103","clothes",1.52988590094213
"D66","D104","dress","socks",0.0888870497531882,"dress_socks_D66_D104","clothes",1.35072157909729
"D66","D104","dress","pants",0.190725332966364,"dress_pants_D66_D104","clothes",1.35072157909729
"D66","D104","pants","shirt",0.251306254653212,"pants_shirt_D66_D104","clothes",1.35072157909729
"D66","D104","shirt","socks",0.15120052794276,"shirt_socks_D66_D104","clothes",1.35072157909729
"D66","D104","pants","shoes",0.237015833062699,"pants_shoes_D66_D104","clothes",1.35072157909729
"D66","D104","shoes","socks",0.129544255529059,"shoes_socks_D66_D104","clothes",1.35072157909729
"D66","D104","dress","shoes",0.0378830843330706,"dress_shoes_D66_D104","clothes",1.35072157909729
"D66","D104","pants","socks",0.097869573961706,"pants_socks_D66_D104","clothes",1.35072157909729
"D66","D104","dress","shirt",0.0656928992783938,"dress_shirt_D66_D104","clothes",1.35072157909729
"D66","D104","shirt","shoes",0.0313299134593044,"shirt_shoes_D66_D104","clothes",1.35072157909729
"D66","D105","shirt","socks",0.1633173021281,"shirt_socks_D66_D105","clothes",2.4318567904649
"D66","D105","dress","socks",0.102544153567642,"dress_socks_D66_D105","clothes",2.4318567904649
"D66","D105","shoes","socks",0.10973795461004,"shoes_socks_D66_D105","clothes",2.4318567904649
"D66","D105","pants","shoes",0.0386067547865058,"pants_shoes_D66_D105","clothes",2.4318567904649
"D66","D105","dress","pants",0.032549610426039,"dress_pants_D66_D105","clothes",2.4318567904649
"D66","D105","pants","socks",0.0806726982844221,"pants_socks_D66_D105","clothes",2.4318567904649
