"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D56","D48","beach","ocean",0.208077701605781,"beach_ocean_D56_D48","scenes",3.04900506798508
"D56","D48","ocean","sky",0.226352516584689,"ocean_sky_D56_D48","scenes",3.04900506798508
"D56","D48","field","sky",0.0992734183391406,"field_sky_D56_D48","scenes",3.04900506798508
"D56","D48","beach","sunset",0.0731799547520093,"beach_sunset_D56_D48","scenes",3.04900506798508
"D56","D48","ocean","sunset",0.282519073725657,"ocean_sunset_D56_D48","scenes",3.04900506798508
"D56","D48","field","sunset",0.183003915444823,"field_sunset_D56_D48","scenes",3.04900506798508
"D56","D48","field","ocean",0.154402191303476,"field_ocean_D56_D48","scenes",3.04900506798508
"D56","D48","beach","sky",0.0129778100999476,"beach_sky_D56_D48","scenes",3.04900506798508
"D56","D48","sky","sunset",0.0982804295550288,"sky_sunset_D56_D48","scenes",3.04900506798508
"D56","D49","field","sky",0.287121172150892,"field_sky_D56_D49","scenes",2.45104659868807
"D56","D49","sky","sunset",0.287610748609794,"sky_sunset_D56_D49","scenes",2.45104659868807
"D56","D49","beach","sky",0.0256334590245404,"beach_sky_D56_D49","scenes",2.45104659868807
"D56","D49","field","ocean",0.36332659418701,"field_ocean_D56_D49","scenes",2.45104659868807
"D56","D49","beach","sunset",0.238985850709649,"beach_sunset_D56_D49","scenes",2.45104659868807
"D56","D49","beach","field",0.283774791613597,"beach_field_D56_D49","scenes",2.45104659868807
"D56","D49","beach","ocean",0.0689848096306103,"beach_ocean_D56_D49","scenes",2.45104659868807
"D56","D49","ocean","sky",0.102212963474833,"ocean_sky_D56_D49","scenes",2.45104659868807
"D56","D49","ocean","sunset",0.177565474516902,"ocean_sunset_D56_D49","scenes",2.45104659868807
"D56","D49","field","sunset",0.526080040833844,"field_sunset_D56_D49","scenes",2.45104659868807
"D56","D51","beach","field",0.54699371649361,"beach_field_D56_D51","scenes",2.13715448540916
"D56","D51","beach","sky",0.292536505983125,"beach_sky_D56_D51","scenes",2.13715448540916
"D56","D51","beach","sunset",0.169601437060316,"beach_sunset_D56_D51","scenes",2.13715448540916
"D56","D51","field","sky",0.321786985635081,"field_sky_D56_D51","scenes",2.13715448540916
"D56","D51","ocean","sunset",0.0216012691824219,"ocean_sunset_D56_D51","scenes",2.13715448540916
"D56","D51","beach","ocean",0.155705884735751,"beach_ocean_D56_D51","scenes",2.13715448540916
"D56","D51","field","ocean",0.414678323973949,"field_ocean_D56_D51","scenes",2.13715448540916
"D56","D51","field","sunset",0.376339301207171,"field_sunset_D56_D51","scenes",2.13715448540916
"D56","D51","ocean","sky",0.130681859396787,"ocean_sky_D56_D51","scenes",2.13715448540916
"D56","D51","sky","sunset",0.101059966278819,"sky_sunset_D56_D51","scenes",2.13715448540916
"D56","D52","field","sky",0.281563668127957,"field_sky_D56_D52","scenes",1.42930344786967
"D56","D52","sky","sunset",0.284137499691516,"sky_sunset_D56_D52","scenes",1.42930344786967
"D56","D52","ocean","sky",0.115851197666852,"ocean_sky_D56_D52","scenes",1.42930344786967
"D56","D52","field","ocean",0.139462688150361,"field_ocean_D56_D52","scenes",1.42930344786967
"D56","D52","field","sunset",0.510144356780575,"field_sunset_D56_D52","scenes",1.42930344786967
"D56","D52","beach","sunset",0.109763237714784,"beach_sunset_D56_D52","scenes",1.42930344786967
"D56","D52","ocean","sunset",0.354936554706401,"ocean_sunset_D56_D52","scenes",1.42930344786967
"D56","D52","beach","sky",0.158698088436267,"beach_sky_D56_D52","scenes",1.42930344786967
"D56","D52","beach","field",0.394815178813178,"beach_field_D56_D52","scenes",1.42930344786967
"D56","D52","beach","ocean",0.244966754395874,"beach_ocean_D56_D52","scenes",1.42930344786967
"D56","D53","beach","sunset",0.310551348075969,"beach_sunset_D56_D53","scenes",1.94575225908584
"D56","D53","field","sky",0.0324301947686629,"field_sky_D56_D53","scenes",1.94575225908584
"D56","D53","beach","field",0.106872368309823,"beach_field_D56_D53","scenes",1.94575225908584
"D56","D53","field","ocean",0.167541203200869,"field_ocean_D56_D53","scenes",1.94575225908584
"D56","D53","beach","sky",0.130135648854321,"beach_sky_D56_D53","scenes",1.94575225908584
"D56","D53","beach","ocean",0.0503676030950074,"beach_ocean_D56_D53","scenes",1.94575225908584
"D56","D53","ocean","sky",0.188224533210074,"ocean_sky_D56_D53","scenes",1.94575225908584
"D56","D53","sky","sunset",0.459341211364987,"sky_sunset_D56_D53","scenes",1.94575225908584
"D56","D53","field","sunset",0.4553802127918,"field_sunset_D56_D53","scenes",1.94575225908584
"D56","D53","ocean","sunset",0.271263788245465,"ocean_sunset_D56_D53","scenes",1.94575225908584
"D56","D55","beach","field",0.509195507663531,"beach_field_D56_D55","scenes",1.624803721422
"D56","D55","beach","sky",0.345877652985045,"beach_sky_D56_D55","scenes",1.624803721422
"D56","D55","beach","sunset",0.0273383877098925,"beach_sunset_D56_D55","scenes",1.624803721422
"D56","D55","field","sky",0.191322249080337,"field_sky_D56_D55","scenes",1.624803721422
"D56","D55","ocean","sunset",0.0625738267779581,"ocean_sunset_D56_D55","scenes",1.624803721422
"D56","D55","beach","ocean",0.0338507938283927,"beach_ocean_D56_D55","scenes",1.624803721422
"D56","D55","field","ocean",0.497776496691828,"field_ocean_D56_D55","scenes",1.624803721422
"D56","D55","field","sunset",0.537645412312835,"field_sunset_D56_D55","scenes",1.624803721422
"D56","D55","ocean","sky",0.326084341303996,"ocean_sky_D56_D55","scenes",1.624803721422
"D56","D55","sky","sunset",0.375631108456227,"sky_sunset_D56_D55","scenes",1.624803721422
"D56","D57","beach","sunset",0.408419902287991,"beach_sunset_D56_D57","scenes",2.16638680707428
"D56","D57","beach","field",0.0350626099812301,"beach_field_D56_D57","scenes",2.16638680707428
"D56","D57","beach","ocean",0.113432819417385,"beach_ocean_D56_D57","scenes",2.16638680707428
"D56","D57","field","sunset",0.471563553057446,"field_sunset_D56_D57","scenes",2.16638680707428
"D56","D57","field","sky",0.142539145981685,"field_sky_D56_D57","scenes",2.16638680707428
"D56","D57","beach","sky",0.0960355299618816,"beach_sky_D56_D57","scenes",2.16638680707428
"D56","D57","field","ocean",0.157326447479568,"field_ocean_D56_D57","scenes",2.16638680707428
"D56","D57","ocean","sunset",0.30351219156076,"ocean_sunset_D56_D57","scenes",2.16638680707428
"D56","D57","ocean","sky",0.0250327243777302,"ocean_sky_D56_D57","scenes",2.16638680707428
"D56","D57","sky","sunset",0.347638191972969,"sky_sunset_D56_D57","scenes",2.16638680707428
"D56","D64","beach","sunset",0.249037187815885,"beach_sunset_D56_D64","scenes",0.377858400957742
"D56","D64","beach","field",0.312413518157322,"beach_field_D56_D64","scenes",0.377858400957742
"D56","D64","field","ocean",0.640208359464218,"field_ocean_D56_D64","scenes",0.377858400957742
"D56","D64","field","sky",0.474482727728148,"field_sky_D56_D64","scenes",0.377858400957742
"D56","D64","beach","sky",0.11182052820979,"beach_sky_D56_D64","scenes",0.377858400957742
"D56","D64","beach","ocean",0.315672937272033,"beach_ocean_D56_D64","scenes",0.377858400957742
"D56","D64","sky","sunset",0.175303004448199,"sky_sunset_D56_D64","scenes",0.377858400957742
"D56","D64","field","sunset",0.56268019076099,"field_sunset_D56_D64","scenes",0.377858400957742
"D56","D64","ocean","sunset",0.0582154200414511,"ocean_sunset_D56_D64","scenes",0.377858400957742
"D56","D64","ocean","sky",0.254652942053115,"ocean_sky_D56_D64","scenes",0.377858400957742
"D56","D65","beach","sky",0.175292117738316,"beach_sky_D56_D65","scenes",0.389555752560872
"D56","D65","field","sky",0.411776049077401,"field_sky_D56_D65","scenes",0.389555752560872
"D56","D65","ocean","sky",0.291615162995776,"ocean_sky_D56_D65","scenes",0.389555752560872
"D56","D65","beach","ocean",0.0908094400920803,"beach_ocean_D56_D65","scenes",0.389555752560872
"D56","D65","beach","field",0.51505428207534,"beach_field_D56_D65","scenes",0.389555752560872
"D56","D65","ocean","sunset",0.251365159350794,"ocean_sunset_D56_D65","scenes",0.389555752560872
"D56","D65","sky","sunset",0.521857792678858,"sky_sunset_D56_D65","scenes",0.389555752560872
"D56","D65","field","ocean",0.625653329272125,"field_ocean_D56_D65","scenes",0.389555752560872
"D56","D65","beach","sunset",0.313923920293407,"beach_sunset_D56_D65","scenes",0.389555752560872
"D56","D65","field","sunset",0.776041076096373,"field_sunset_D56_D65","scenes",0.389555752560872
"D56","D74","field","sky",0.380974367128599,"field_sky_D56_D74","scenes",1.53506378814018
"D56","D74","beach","field",0.065972880938515,"beach_field_D56_D74","scenes",1.53506378814018
"D56","D74","beach","sunset",0.516365920365542,"beach_sunset_D56_D74","scenes",1.53506378814018
"D56","D74","field","sunset",0.509934922080261,"field_sunset_D56_D74","scenes",1.53506378814018
"D56","D74","field","ocean",0.112838828251058,"field_ocean_D56_D74","scenes",1.53506378814018
"D56","D74","ocean","sky",0.224199368444759,"ocean_sky_D56_D74","scenes",1.53506378814018
"D56","D74","sky","sunset",0.212123571083226,"sky_sunset_D56_D74","scenes",1.53506378814018
"D56","D74","beach","ocean",0.162417338527347,"beach_ocean_D56_D74","scenes",1.53506378814018
"D56","D74","ocean","sunset",0.370554482691162,"ocean_sunset_D56_D74","scenes",1.53506378814018
"D56","D74","beach","sky",0.399803985501085,"beach_sky_D56_D74","scenes",1.53506378814018
"D56","D76","beach","sky",0.400599281976867,"beach_sky_D56_D76","scenes",1.72039256407791
"D56","D76","beach","sunset",0.140332206538629,"beach_sunset_D56_D76","scenes",1.72039256407791
"D56","D76","ocean","sky",0.0764046469813013,"ocean_sky_D56_D76","scenes",1.72039256407791
"D56","D76","beach","ocean",0.32041343576346,"beach_ocean_D56_D76","scenes",1.72039256407791
"D56","D76","field","sky",0.302331793328393,"field_sky_D56_D76","scenes",1.72039256407791
"D56","D76","sky","sunset",0.539431407397662,"sky_sunset_D56_D76","scenes",1.72039256407791
"D56","D76","field","ocean",0.363294296855811,"field_ocean_D56_D76","scenes",1.72039256407791
"D56","D76","beach","field",0.647865968001747,"beach_field_D56_D76","scenes",1.72039256407791
"D56","D76","ocean","sunset",0.458254147654672,"ocean_sunset_D56_D76","scenes",1.72039256407791
"D56","D76","field","sunset",0.764581129478301,"field_sunset_D56_D76","scenes",1.72039256407791
"D56","D77","field","sky",0.0623467208617105,"field_sky_D56_D77","scenes",2.21195530965567
"D56","D77","beach","ocean",0.179539584467583,"beach_ocean_D56_D77","scenes",2.21195530965567
"D56","D77","beach","sky",0.161587792657583,"beach_sky_D56_D77","scenes",2.21195530965567
"D56","D77","field","ocean",0.412123445094846,"field_ocean_D56_D77","scenes",2.21195530965567
"D56","D77","beach","sunset",0.315581058434958,"beach_sunset_D56_D77","scenes",2.21195530965567
"D56","D77","ocean","sunset",0.147389907904663,"ocean_sunset_D56_D77","scenes",2.21195530965567
"D56","D77","ocean","sky",0.349950327940787,"ocean_sky_D56_D77","scenes",2.21195530965567
"D56","D77","field","sunset",0.540432979859292,"field_sunset_D56_D77","scenes",2.21195530965567
"D56","D77","beach","field",0.222038844092154,"beach_field_D56_D77","scenes",2.21195530965567
"D56","D77","sky","sunset",0.48156300069346,"sky_sunset_D56_D77","scenes",2.21195530965567
"D56","D78","beach","sunset",0.020576734800025,"beach_sunset_D56_D78","scenes",2.06839860641312
"D56","D78","ocean","sky",0.163561060096255,"ocean_sky_D56_D78","scenes",2.06839860641312
"D56","D78","field","sky",0.0227478153465048,"field_sky_D56_D78","scenes",2.06839860641312
"D56","D78","beach","field",0.279745822400671,"beach_field_D56_D78","scenes",2.06839860641312
"D56","D78","beach","ocean",0.0922110348695824,"beach_ocean_D56_D78","scenes",2.06839860641312
"D56","D78","sky","sunset",0.275281483878715,"sky_sunset_D56_D78","scenes",2.06839860641312
"D56","D78","field","ocean",0.1886801247342,"field_ocean_D56_D78","scenes",2.06839860641312
"D56","D78","beach","sky",0.253834462909188,"beach_sky_D56_D78","scenes",2.06839860641312
"D56","D78","ocean","sunset",0.113231886402201,"ocean_sunset_D56_D78","scenes",2.06839860641312
"D56","D78","field","sunset",0.301556793865898,"field_sunset_D56_D78","scenes",2.06839860641312
"D56","D79","beach","sky",0.389053633998031,"beach_sky_D56_D79","scenes",1.99131536757807
"D56","D79","beach","field",0.582127195020586,"beach_field_D56_D79","scenes",1.99131536757807
"D56","D79","field","ocean",0.401517646943787,"field_ocean_D56_D79","scenes",1.99131536757807
"D56","D79","beach","ocean",0.203559371256478,"beach_ocean_D56_D79","scenes",1.99131536757807
"D56","D79","ocean","sunset",0.0504282495323625,"ocean_sunset_D56_D79","scenes",1.99131536757807
"D56","D79","field","sunset",0.441079619360968,"field_sunset_D56_D79","scenes",1.99131536757807
"D56","D79","beach","sunset",0.150617991585136,"beach_sunset_D56_D79","scenes",1.99131536757807
"D56","D79","sky","sunset",0.235489396906083,"sky_sunset_D56_D79","scenes",1.99131536757807
"D56","D79","ocean","sky",0.188212460712254,"ocean_sky_D56_D79","scenes",1.99131536757807
"D56","D79","field","sky",0.230582066911052,"field_sky_D56_D79","scenes",1.99131536757807
"D56","D82","beach","sunset",0.140587063276897,"beach_sunset_D56_D82","scenes",1.45680030903712
"D56","D82","beach","field",0.4113517643602,"beach_field_D56_D82","scenes",1.45680030903712
"D56","D82","beach","sky",0.020223281189677,"beach_sky_D56_D82","scenes",1.45680030903712
"D56","D82","beach","ocean",0.303090116527109,"beach_ocean_D56_D82","scenes",1.45680030903712
"D56","D82","field","ocean",0.709078962733997,"field_ocean_D56_D82","scenes",1.45680030903712
"D56","D82","field","sky",0.477976434616894,"field_sky_D56_D82","scenes",1.45680030903712
"D56","D82","ocean","sunset",0.15881044240579,"ocean_sunset_D56_D82","scenes",1.45680030903712
"D56","D82","ocean","sky",0.319918449556347,"ocean_sky_D56_D82","scenes",1.45680030903712
"D56","D82","sky","sunset",0.135285952049747,"sky_sunset_D56_D82","scenes",1.45680030903712
"D56","D82","field","sunset",0.545544161829518,"field_sunset_D56_D82","scenes",1.45680030903712
"D56","D83","beach","field",0.66587810095842,"beach_field_D56_D83","scenes",1.21872754220833
"D56","D83","ocean","sunset",0.338763092499548,"ocean_sunset_D56_D83","scenes",1.21872754220833
"D56","D83","beach","sunset",0.123924715925512,"beach_sunset_D56_D83","scenes",1.21872754220833
"D56","D83","beach","sky",0.0974805956258868,"beach_sky_D56_D83","scenes",1.21872754220833
"D56","D83","beach","ocean",0.213909907706286,"beach_ocean_D56_D83","scenes",1.21872754220833
"D56","D83","field","ocean",0.489418733021503,"field_ocean_D56_D83","scenes",1.21872754220833
"D56","D83","field","sunset",0.76794997940462,"field_sunset_D56_D83","scenes",1.21872754220833
"D56","D83","field","sky",0.667582728612085,"field_sky_D56_D83","scenes",1.21872754220833
"D56","D83","sky","sunset",0.239173691504232,"sky_sunset_D56_D83","scenes",1.21872754220833
"D56","D83","ocean","sky",0.142809485263069,"ocean_sky_D56_D83","scenes",1.21872754220833
"D56","D84","beach","sunset",0.179835830863892,"beach_sunset_D56_D84","scenes",1.7322578958804
"D56","D84","beach","field",0.289362267544835,"beach_field_D56_D84","scenes",1.7322578958804
"D56","D84","beach","sky",0.225446136608714,"beach_sky_D56_D84","scenes",1.7322578958804
"D56","D84","beach","ocean",0.0880351604856338,"beach_ocean_D56_D84","scenes",1.7322578958804
"D56","D84","field","ocean",0.203623239281144,"field_ocean_D56_D84","scenes",1.7322578958804
"D56","D84","field","sky",0.0666287347158754,"field_sky_D56_D84","scenes",1.7322578958804
"D56","D84","ocean","sunset",0.269001723314115,"ocean_sunset_D56_D84","scenes",1.7322578958804
"D56","D84","ocean","sky",0.138407541316909,"ocean_sky_D56_D84","scenes",1.7322578958804
"D56","D84","sky","sunset",0.406360922552407,"sky_sunset_D56_D84","scenes",1.7322578958804
"D56","D84","field","sunset",0.468656840232148,"field_sunset_D56_D84","scenes",1.7322578958804
"D56","D85","beach","sky",0.131400101527813,"beach_sky_D56_D85","scenes",1.89031835181505
"D56","D85","field","sky",0.869068929921766,"field_sky_D56_D85","scenes",1.89031835181505
"D56","D85","beach","ocean",0.0729886890227125,"beach_ocean_D56_D85","scenes",1.89031835181505
"D56","D85","beach","field",0.687615323587594,"beach_field_D56_D85","scenes",1.89031835181505
"D56","D85","ocean","sunset",0.182696472883262,"ocean_sunset_D56_D85","scenes",1.89031835181505
"D56","D85","ocean","sky",0.0529483837473665,"ocean_sky_D56_D85","scenes",1.89031835181505
"D56","D85","field","ocean",0.764293504664691,"field_ocean_D56_D85","scenes",1.89031835181505
"D56","D85","field","sunset",0.86376135594589,"field_sunset_D56_D85","scenes",1.89031835181505
"D56","D85","sky","sunset",0.154760093357469,"sky_sunset_D56_D85","scenes",1.89031835181505
"D56","D85","beach","sunset",0.246405149599669,"beach_sunset_D56_D85","scenes",1.89031835181505
"D56","D87","beach","sky",0.034996995396602,"beach_sky_D56_D87","scenes",1.59027297622034
"D56","D87","ocean","sunset",0.563643945173443,"ocean_sunset_D56_D87","scenes",1.59027297622034
"D56","D87","beach","ocean",0.202264259141377,"beach_ocean_D56_D87","scenes",1.59027297622034
"D56","D87","beach","sunset",0.369719096348687,"beach_sunset_D56_D87","scenes",1.59027297622034
"D56","D87","beach","field",0.292163377200747,"beach_field_D56_D87","scenes",1.59027297622034
"D56","D87","sky","sunset",0.392962576214941,"sky_sunset_D56_D87","scenes",1.59027297622034
"D56","D87","ocean","sky",0.263776922036745,"ocean_sky_D56_D87","scenes",1.59027297622034
"D56","D87","field","ocean",0.0825497172033697,"field_ocean_D56_D87","scenes",1.59027297622034
"D56","D87","field","sky",0.372197648466977,"field_sky_D56_D87","scenes",1.59027297622034
"D56","D87","field","sunset",0.662825412689084,"field_sunset_D56_D87","scenes",1.59027297622034
"D56","D92","beach","ocean",0.0409953419437605,"beach_ocean_D56_D92","scenes",1.79778108981044
"D56","D92","field","sunset",0.66005708547968,"field_sunset_D56_D92","scenes",1.79778108981044
"D56","D92","beach","sky",0.194742444011206,"beach_sky_D56_D92","scenes",1.79778108981044
"D56","D92","beach","field",0.211028561239028,"beach_field_D56_D92","scenes",1.79778108981044
"D56","D92","field","sky",0.431929399835236,"field_sky_D56_D92","scenes",1.79778108981044
"D56","D92","beach","sunset",0.459398039521135,"beach_sunset_D56_D92","scenes",1.79778108981044
"D56","D92","field","ocean",0.170589297474948,"field_ocean_D56_D92","scenes",1.79778108981044
"D56","D92","ocean","sunset",0.499691905048325,"ocean_sunset_D56_D92","scenes",1.79778108981044
"D56","D92","ocean","sky",0.240818317071767,"ocean_sky_D56_D92","scenes",1.79778108981044
"D56","D92","sky","sunset",0.32452266649844,"sky_sunset_D56_D92","scenes",1.79778108981044
"D56","D94","field","sky",0.143713215441106,"field_sky_D56_D94","scenes",0.929314841589315
"D56","D94","ocean","sky",0.061889002771623,"ocean_sky_D56_D94","scenes",0.929314841589315
"D56","D94","sky","sunset",0.334948036757549,"sky_sunset_D56_D94","scenes",0.929314841589315
"D56","D94","beach","ocean",0.314740573564961,"beach_ocean_D56_D94","scenes",0.929314841589315
"D56","D94","field","sunset",0.456073034927054,"field_sunset_D56_D94","scenes",0.929314841589315
"D56","D94","beach","field",0.531620805627605,"beach_field_D56_D94","scenes",0.929314841589315
"D56","D94","ocean","sunset",0.243545383221405,"ocean_sunset_D56_D94","scenes",0.929314841589315
"D56","D94","beach","sunset",0.0752397962304032,"beach_sunset_D56_D94","scenes",0.929314841589315
"D56","D94","field","ocean",0.185444394190014,"field_ocean_D56_D94","scenes",0.929314841589315
"D56","D94","beach","sky",0.413905368420738,"beach_sky_D56_D94","scenes",0.929314841589315
"D56","D95","ocean","sunset",0.00818591358892728,"ocean_sunset_D56_D95","scenes",0.610784733543066
"D56","D95","beach","sunset",0.0755919317774125,"beach_sunset_D56_D95","scenes",0.610784733543066
"D56","D95","field","ocean",0.358422098938202,"field_ocean_D56_D95","scenes",0.610784733543066
"D56","D95","field","sky",0.212499070980984,"field_sky_D56_D95","scenes",0.610784733543066
"D56","D95","sky","sunset",0.154840087700635,"sky_sunset_D56_D95","scenes",0.610784733543066
"D56","D95","beach","field",0.411895307944365,"beach_field_D56_D95","scenes",0.610784733543066
"D56","D95","beach","sky",0.244247331862318,"beach_sky_D56_D95","scenes",0.610784733543066
"D56","D95","beach","ocean",0.0721265907558668,"beach_ocean_D56_D95","scenes",0.610784733543066
"D56","D95","ocean","sky",0.176833632767928,"ocean_sky_D56_D95","scenes",0.610784733543066
"D56","D95","field","sunset",0.325016358495556,"field_sunset_D56_D95","scenes",0.610784733543066
"D57","D103","beach","field",0.348982158500633,"beach_field_D57_D103","scenes",0.957210414345818
"D57","D103","sky","sunset",0.397335841785354,"sky_sunset_D57_D103","scenes",0.957210414345818
"D57","D103","beach","sky",0.434632954290617,"beach_sky_D57_D103","scenes",0.957210414345818
"D57","D103","beach","sunset",0.123514780226191,"beach_sunset_D57_D103","scenes",0.957210414345818
"D57","D103","ocean","sunset",0.291777240860898,"ocean_sunset_D57_D103","scenes",0.957210414345818
"D57","D103","field","sky",0.0913812350507339,"field_sky_D57_D103","scenes",0.957210414345818
"D57","D103","field","ocean",0.000416474320033389,"field_ocean_D57_D103","scenes",0.957210414345818
"D57","D103","ocean","sky",0.0914004066527079,"ocean_sky_D57_D103","scenes",0.957210414345818
"D57","D103","beach","ocean",0.347135814812215,"beach_ocean_D57_D103","scenes",0.957210414345818
"D57","D103","field","sunset",0.293946792698357,"field_sunset_D57_D103","scenes",0.957210414345818
"D57","D36","beach","field",0.181672618176755,"beach_field_D57_D36","scenes",0.82794933964457
"D57","D36","field","sunset",0.15913641361014,"field_sunset_D57_D36","scenes",0.82794933964457
"D57","D36","ocean","sunset",0.194165648075562,"ocean_sunset_D57_D36","scenes",0.82794933964457
"D57","D36","field","sky",0.00877646247560321,"field_sky_D57_D36","scenes",0.82794933964457
"D57","D36","beach","sky",0.179370920126122,"beach_sky_D57_D36","scenes",0.82794933964457
"D57","D36","beach","ocean",0.145727535049522,"beach_ocean_D57_D36","scenes",0.82794933964457
"D57","D36","field","ocean",0.0353260097213805,"field_ocean_D57_D36","scenes",0.82794933964457
"D57","D36","sky","sunset",0.174539753625913,"sky_sunset_D57_D36","scenes",0.82794933964457
"D57","D36","ocean","sky",0.0278552554230145,"ocean_sky_D57_D36","scenes",0.82794933964457
"D57","D36","beach","sunset",0.342454591911499,"beach_sunset_D57_D36","scenes",0.82794933964457
"D57","D37","beach","field",0.0360371952957008,"beach_field_D57_D37","scenes",2.06013198038452
"D57","D37","field","sky",0.132255163660719,"field_sky_D57_D37","scenes",2.06013198038452
"D57","D37","beach","sky",0.179453519867384,"beach_sky_D57_D37","scenes",2.06013198038452
"D57","D37","sky","sunset",0.153514084316163,"sky_sunset_D57_D37","scenes",2.06013198038452
"D57","D37","field","sunset",0.0134980463119658,"field_sunset_D57_D37","scenes",2.06013198038452
"D57","D37","field","ocean",0.219274698113801,"field_ocean_D57_D37","scenes",2.06013198038452
"D57","D37","beach","sunset",0.0236964015087535,"beach_sunset_D57_D37","scenes",2.06013198038452
"D57","D37","ocean","sunset",0.218789031757299,"ocean_sunset_D57_D37","scenes",2.06013198038452
"D57","D37","ocean","sky",0.356737428167977,"ocean_sky_D57_D37","scenes",2.06013198038452
"D57","D37","beach","ocean",0.201221561229996,"beach_ocean_D57_D37","scenes",2.06013198038452
"D57","D55","field","sunset",0.0896433717430134,"field_sunset_D57_D55","scenes",0.8711610034448
"D57","D55","field","sky",0.0461320138972407,"field_sky_D57_D55","scenes",0.8711610034448
"D57","D55","beach","sky",0.412240416326118,"beach_sky_D57_D55","scenes",0.8711610034448
"D57","D55","beach","field",0.446141283284627,"beach_field_D57_D55","scenes",0.8711610034448
"D57","D55","field","ocean",0.317915266686339,"field_ocean_D57_D55","scenes",0.8711610034448
"D57","D55","sky","sunset",0.040945798344254,"sky_sunset_D57_D55","scenes",0.8711610034448
"D57","D55","ocean","sunset",0.261017741760319,"ocean_sunset_D57_D55","scenes",0.8711610034448
"D57","D55","beach","sunset",0.40671733578026,"beach_sunset_D57_D55","scenes",0.8711610034448
"D57","D55","beach","ocean",0.151090898614339,"beach_ocean_D57_D55","scenes",0.8711610034448
"D57","D55","ocean","sky",0.278547175891877,"ocean_sky_D57_D55","scenes",0.8711610034448
"D57","D78","beach","sky",0.325956672671635,"beach_sky_D57_D78","scenes",0.947856121607613
"D57","D78","sky","sunset",0.0505959040904167,"sky_sunset_D57_D78","scenes",0.947856121607613
"D57","D78","beach","field",0.229005191868779,"beach_field_D57_D78","scenes",0.947856121607613
"D57","D78","beach","sunset",0.382591299688677,"beach_sunset_D57_D78","scenes",0.947856121607613
"D57","D78","ocean","sunset",0.182787610224187,"ocean_sunset_D57_D78","scenes",0.947856121607613
"D57","D78","field","sunset",0.152874030567705,"field_sunset_D57_D78","scenes",0.947856121607613
"D57","D78","ocean","sky",0.129376231616761,"ocean_sky_D57_D78","scenes",0.947856121607613
"D57","D78","beach","ocean",0.198590624318472,"beach_ocean_D57_D78","scenes",0.947856121607613
"D57","D78","field","sky",0.0998392938881063,"field_sky_D57_D78","scenes",0.947856121607613
"D57","D78","field","ocean",0.0300708780433533,"field_ocean_D57_D78","scenes",0.947856121607613
"D57","D84","beach","sky",0.299916415100556,"beach_sky_D57_D84","scenes",0.454848904268237
"D57","D84","sky","sunset",0.0867388305707397,"sky_sunset_D57_D84","scenes",0.454848904268237
"D57","D84","beach","sunset",0.233093682187604,"beach_sunset_D57_D84","scenes",0.454848904268237
"D57","D84","beach","field",0.237931577572449,"beach_field_D57_D84","scenes",0.454848904268237
"D57","D84","field","sky",0.062532462279473,"field_sky_D57_D84","scenes",0.454848904268237
"D57","D84","ocean","sky",0.105733334650175,"ocean_sky_D57_D84","scenes",0.454848904268237
"D57","D84","ocean","sunset",0.0259333363010308,"ocean_sunset_D57_D84","scenes",0.454848904268237
"D57","D84","field","sunset",0.0200886705632248,"field_sunset_D57_D84","scenes",0.454848904268237
"D57","D84","field","ocean",0.0432498303807527,"field_ocean_D57_D84","scenes",0.454848904268237
"D57","D84","beach","ocean",0.194869174047647,"beach_ocean_D57_D84","scenes",0.454848904268237
"D57","D87","beach","field",0.240527946198521,"beach_field_D57_D87","scenes",0.700852993493866
"D57","D87","ocean","sunset",0.290282020334941,"ocean_sunset_D57_D87","scenes",0.700852993493866
"D57","D87","field","sunset",0.2164789320734,"field_sunset_D57_D87","scenes",0.700852993493866
"D57","D87","beach","sky",0.0612564335955454,"beach_sky_D57_D87","scenes",0.700852993493866
"D57","D87","beach","ocean",0.303549114930771,"beach_ocean_D57_D87","scenes",0.700852993493866
"D57","D87","field","sky",0.197055551022688,"field_sky_D57_D87","scenes",0.700852993493866
"D57","D87","sky","sunset",0.00161586492409982,"sky_sunset_D57_D87","scenes",0.700852993493866
"D57","D87","ocean","sky",0.265315449157987,"ocean_sky_D57_D87","scenes",0.700852993493866
"D57","D87","field","ocean",0.0669816988946483,"field_ocean_D57_D87","scenes",0.700852993493866
"D57","D87","beach","sunset",0.0656334789763058,"beach_sunset_D57_D87","scenes",0.700852993493866
"D64","D103","beach","sky",0.459364280542901,"beach_sky_D64_D103","scenes",1.54341487777332
"D64","D103","sky","sunset",0.599893840160112,"sky_sunset_D64_D103","scenes",1.54341487777332
"D64","D103","beach","ocean",0.536723231854044,"beach_ocean_D64_D103","scenes",1.54341487777332
"D64","D103","field","sky",0.370191509089272,"field_sky_D64_D103","scenes",1.54341487777332
"D64","D103","beach","sunset",0.0698722720191363,"beach_sunset_D64_D103","scenes",1.54341487777332
"D64","D103","field","ocean",0.450186778952319,"field_ocean_D64_D103","scenes",1.54341487777332
"D64","D103","beach","field",0.0903220438495802,"beach_field_D64_D103","scenes",1.54341487777332
"D64","D103","field","sunset",0.174060817436996,"field_sunset_D64_D103","scenes",1.54341487777332
