"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D51","D48","dawn","noon",0.118211489948213,"dawn_noon_D51_D48","time",4.73094701944573
"D51","D48","day","dusk",0.160604964833261,"day_dusk_D51_D48","time",4.73094701944573
"D51","D48","day","night",0.0667844192496623,"day_night_D51_D48","time",4.73094701944573
"D51","D48","day","noon",0.0548934318494456,"day_noon_D51_D48","time",4.73094701944573
"D51","D48","night","noon",0.122741550663893,"night_noon_D51_D48","time",4.73094701944573
"D51","D48","dusk","night",0.224727922507286,"dusk_night_D51_D48","time",4.73094701944573
"D51","D53","dawn","day",0.108989050982939,"dawn_day_D51_D53","time",1.75029095588069
"D51","D53","dawn","noon",0.0234414391157853,"dawn_noon_D51_D53","time",1.75029095588069
"D51","D53","dawn","dusk",0.0837114622172002,"dawn_dusk_D51_D53","time",1.75029095588069
"D51","D53","dusk","night",0.106483469958288,"dusk_night_D51_D53","time",1.75029095588069
"D51","D53","dawn","night",0.0219964605801345,"dawn_night_D51_D53","time",1.75029095588069
"D51","D53","day","noon",0.0898134011755622,"day_noon_D51_D53","time",1.75029095588069
"D51","D53","day","dusk",0.193575637867547,"day_dusk_D51_D53","time",1.75029095588069
"D51","D53","day","night",0.0877833268309467,"day_night_D51_D53","time",1.75029095588069
"D51","D53","night","noon",0.000770756259883265,"night_noon_D51_D53","time",1.75029095588069
"D51","D53","dusk","noon",0.110588048808612,"dusk_noon_D51_D53","time",1.75029095588069
"D51","D55","dawn","noon",0.131990109514285,"dawn_noon_D51_D55","time",1.84054985332065
"D51","D55","dawn","night",0.266860297604133,"dawn_night_D51_D55","time",1.84054985332065
"D51","D55","dawn","day",0.0174913859437604,"dawn_day_D51_D55","time",1.84054985332065
"D51","D55","day","noon",0.151062104105376,"day_noon_D51_D55","time",1.84054985332065
"D51","D55","dawn","dusk",0.043398090991809,"dawn_dusk_D51_D55","time",1.84054985332065
"D51","D55","dusk","night",0.224611526380262,"dusk_night_D51_D55","time",1.84054985332065
"D51","D55","day","night",0.284572489528265,"day_night_D51_D55","time",1.84054985332065
"D51","D55","night","noon",0.156807294708696,"night_noon_D51_D55","time",1.84054985332065
"D51","D55","day","dusk",0.0610016995736636,"day_dusk_D51_D55","time",1.84054985332065
"D51","D55","dusk","noon",0.085673266034255,"dusk_noon_D51_D55","time",1.84054985332065
"D51","D57","dawn","noon",0.101224461725347,"dawn_noon_D51_D57","time",2.00134410783392
"D51","D57","day","noon",0.0280349498556587,"day_noon_D51_D57","time",2.00134410783392
"D51","D57","dawn","night",0.178094989297109,"dawn_night_D51_D57","time",2.00134410783392
"D51","D57","dawn","day",0.071499301249494,"dawn_day_D51_D57","time",2.00134410783392
"D51","D57","night","noon",0.281169538376024,"night_noon_D51_D57","time",2.00134410783392
"D51","D57","dawn","dusk",0.0144537929993653,"dawn_dusk_D51_D57","time",2.00134410783392
"D51","D57","dusk","night",0.163639243409905,"dusk_night_D51_D57","time",2.00134410783392
"D51","D57","day","night",0.248008504927771,"day_night_D51_D57","time",2.00134410783392
"D51","D57","day","dusk",0.0858240530845049,"day_dusk_D51_D57","time",2.00134410783392
"D51","D57","dusk","noon",0.115826827396817,"dusk_noon_D51_D57","time",2.00134410783392
"D51","D64","dawn","noon",0.299148027258891,"dawn_noon_D51_D64","time",1.99046946468818
"D51","D64","day","noon",0.194991376591907,"day_noon_D51_D64","time",1.99046946468818
"D51","D64","dawn","dusk",0.124668745553824,"dawn_dusk_D51_D64","time",1.99046946468818
"D51","D64","dawn","night",0.231756143330139,"dawn_night_D51_D64","time",1.99046946468818
"D51","D64","dawn","day",0.106230288692107,"dawn_day_D51_D64","time",1.99046946468818
"D51","D64","night","noon",0.51394476744053,"night_noon_D51_D64","time",1.99046946468818
"D51","D64","day","dusk",0.230424725520287,"day_dusk_D51_D64","time",1.99046946468818
"D51","D64","dusk","night",0.111304689665464,"dusk_night_D51_D64","time",1.99046946468818
"D51","D64","day","night",0.333659293668635,"day_night_D51_D64","time",1.99046946468818
"D51","D64","dusk","noon",0.41993060858178,"dusk_noon_D51_D64","time",1.99046946468818
"D51","D78","dawn","dusk",0.169283722704538,"dawn_dusk_D51_D78","time",1.26255729082819
"D51","D78","day","dusk",0.287473427023994,"day_dusk_D51_D78","time",1.26255729082819
"D51","D78","dawn","night",0.0779972250505705,"dawn_night_D51_D78","time",1.26255729082819
"D51","D78","day","noon",0.155396597782939,"day_noon_D51_D78","time",1.26255729082819
"D51","D78","dusk","noon",0.142360720431637,"dusk_noon_D51_D78","time",1.26255729082819
"D51","D78","day","night",0.197057164964921,"day_night_D51_D78","time",1.26255729082819
"D51","D78","dawn","day",0.116229655441333,"dawn_day_D51_D78","time",1.26255729082819
"D51","D78","night","noon",0.0468457823682931,"night_noon_D51_D78","time",1.26255729082819
"D51","D78","dusk","night",0.0939601010030862,"dusk_night_D51_D78","time",1.26255729082819
"D51","D78","dawn","noon",0.0338149988713754,"dawn_noon_D51_D78","time",1.26255729082819
"D51","D82","dawn","dusk",0.10270617577911,"dawn_dusk_D51_D82","time",1.56031979475513
"D51","D82","dawn","night",0.130577771843383,"dawn_night_D51_D82","time",1.56031979475513
"D51","D82","day","noon",0.042024354343537,"day_noon_D51_D82","time",1.56031979475513
"D51","D82","day","dusk",0.0683454247376627,"day_dusk_D51_D82","time",1.56031979475513
"D51","D82","day","night",0.16600947410922,"day_night_D51_D82","time",1.56031979475513
"D51","D82","dawn","day",0.0354237170015779,"dawn_day_D51_D82","time",1.56031979475513
"D51","D82","night","noon",0.212909226323755,"night_noon_D51_D82","time",1.56031979475513
"D51","D82","dusk","noon",0.0296389440424669,"dusk_noon_D51_D82","time",1.56031979475513
"D51","D82","dusk","night",0.229421048986312,"dusk_night_D51_D82","time",1.56031979475513
"D51","D82","dawn","noon",0.0784936736059703,"dawn_noon_D51_D82","time",1.56031979475513
"D51","D84","dawn","dusk",0.151924382519801,"dawn_dusk_D51_D84","time",1.82895342177427
"D51","D84","dawn","night",0.0722345252891241,"dawn_night_D51_D84","time",1.82895342177427
"D51","D84","day","noon",0.0730262739546179,"day_noon_D51_D84","time",1.82895342177427
"D51","D84","day","dusk",0.0545122291934979,"day_dusk_D51_D84","time",1.82895342177427
"D51","D84","day","night",0.0262031970885979,"day_night_D51_D84","time",1.82895342177427
"D51","D84","dawn","day",0.0994237194421035,"dawn_day_D51_D84","time",1.82895342177427
"D51","D84","night","noon",0.0448702599942801,"night_noon_D51_D84","time",1.82895342177427
"D51","D84","dusk","noon",0.12837999832773,"dusk_noon_D51_D84","time",1.82895342177427
"D51","D84","dusk","night",0.0796237608185406,"dusk_night_D51_D84","time",1.82895342177427
"D51","D84","dawn","noon",0.0307525657215089,"dawn_noon_D51_D84","time",1.82895342177427
"D51","D87","dawn","night",0.247385189589889,"dawn_night_D51_D87","time",2.03883761798196
"D51","D87","dawn","dusk",0.210503225959121,"dawn_dusk_D51_D87","time",2.03883761798196
"D51","D87","day","dusk",0.0643921879492237,"day_dusk_D51_D87","time",2.03883761798196
"D51","D87","day","night",0.385457478489462,"day_night_D51_D87","time",2.03883761798196
"D51","D87","day","noon",0.129462325388599,"day_noon_D51_D87","time",2.03883761798196
"D51","D87","dusk","noon",0.0642072631118384,"dusk_noon_D51_D87","time",2.03883761798196
"D51","D87","dusk","night",0.443594533507791,"dusk_night_D51_D87","time",2.03883761798196
"D51","D87","dawn","day",0.147023636715993,"dawn_day_D51_D87","time",2.03883761798196
"D51","D87","night","noon",0.507117121741649,"night_noon_D51_D87","time",2.03883761798196
"D51","D87","dawn","noon",0.27658378575213,"dawn_noon_D51_D87","time",2.03883761798196
"D52","D1","dusk","night",0.0175205594969072,"dusk_night_D52_D1","time",1.49102822716339
"D52","D1","day","dusk",0.462533275086044,"day_dusk_D52_D1","time",1.49102822716339
"D52","D1","dawn","noon",0.293883259854408,"dawn_noon_D52_D1","time",1.49102822716339
"D52","D1","dawn","night",0.364908340683097,"dawn_night_D52_D1","time",1.49102822716339
"D52","D1","dusk","noon",0.592382084004419,"dusk_noon_D52_D1","time",1.49102822716339
"D52","D1","day","night",0.481897024555055,"day_night_D52_D1","time",1.49102822716339
"D52","D1","night","noon",0.611171547407545,"night_noon_D52_D1","time",1.49102822716339
"D52","D1","dawn","day",0.142503927190266,"dawn_day_D52_D1","time",1.49102822716339
"D52","D1","dawn","dusk",0.344650743543332,"dawn_dusk_D52_D1","time",1.49102822716339
"D52","D1","day","noon",0.149452447763459,"day_noon_D52_D1","time",1.49102822716339
"D52","D101","dawn","noon",0.0911544450550064,"dawn_noon_D52_D101","time",1.10437004935681
"D52","D101","dusk","night",0.0386090090607358,"dusk_night_D52_D101","time",1.10437004935681
"D52","D101","dusk","noon",0.0360460380090963,"dusk_noon_D52_D101","time",1.10437004935681
"D52","D101","day","noon",0.0920318955436126,"day_noon_D52_D101","time",1.10437004935681
"D52","D101","dawn","night",0.0173865832084643,"dawn_night_D52_D101","time",1.10437004935681
"D52","D101","dawn","day",0.00273489746352751,"dawn_day_D52_D101","time",1.10437004935681
"D52","D101","day","night",0.0197264668393435,"day_night_D52_D101","time",1.10437004935681
"D52","D101","dawn","dusk",0.0574426245052515,"dawn_dusk_D52_D101","time",1.10437004935681
"D52","D101","night","noon",0.0722605220370636,"night_noon_D52_D101","time",1.10437004935681
"D52","D101","day","dusk",0.0590058004459382,"day_dusk_D52_D101","time",1.10437004935681
"D52","D103","night","noon",0.235512658842516,"night_noon_D52_D103","time",0.406365449477381
"D52","D103","dawn","noon",0.0887121774264328,"dawn_noon_D52_D103","time",0.406365449477381
"D52","D103","dawn","day",0.0725531582922674,"dawn_day_D52_D103","time",0.406365449477381
"D52","D103","dawn","night",0.154045182351103,"dawn_night_D52_D103","time",0.406365449477381
"D52","D103","day","dusk",0.272908927906022,"day_dusk_D52_D103","time",0.406365449477381
"D52","D103","dawn","dusk",0.212480785374354,"dawn_dusk_D52_D103","time",0.406365449477381
"D52","D103","day","night",0.21733090713014,"day_night_D52_D103","time",0.406365449477381
"D52","D103","day","noon",0.0140504587826122,"day_noon_D52_D103","time",0.406365449477381
"D52","D103","dusk","noon",0.292105018000079,"dusk_noon_D52_D103","time",0.406365449477381
"D52","D103","dusk","night",0.0567053188375148,"dusk_night_D52_D103","time",0.406365449477381
"D52","D105","dawn","night",0.360635873633635,"dawn_night_D52_D105","time",1.34595145948378
"D52","D105","night","noon",0.19977256158767,"night_noon_D52_D105","time",1.34595145948378
"D52","D105","dawn","noon",0.173599198355141,"dawn_noon_D52_D105","time",1.34595145948378
"D52","D105","day","night",0.0708262532410489,"day_night_D52_D105","time",1.34595145948378
"D52","D105","dusk","noon",0.109406682537416,"dusk_noon_D52_D105","time",1.34595145948378
"D52","D105","dusk","night",0.0943996664332043,"dusk_night_D52_D105","time",1.34595145948378
"D52","D105","dawn","dusk",0.279248581910261,"dawn_dusk_D52_D105","time",1.34595145948378
"D52","D105","dawn","day",0.441417620293949,"dawn_day_D52_D105","time",1.34595145948378
"D52","D105","day","dusk",0.171140980913131,"day_dusk_D52_D105","time",1.34595145948378
"D52","D105","day","noon",0.279461927231341,"day_noon_D52_D105","time",1.34595145948378
"D52","D11","dawn","night",0.177652130260906,"dawn_night_D52_D11","time",1.27157873210538
"D52","D11","night","noon",0.185650870088899,"night_noon_D52_D11","time",1.27157873210538
"D52","D11","dawn","noon",0.00781350596750219,"dawn_noon_D52_D11","time",1.27157873210538
"D52","D11","day","night",0.157774318164018,"day_night_D52_D11","time",1.27157873210538
"D52","D11","dusk","noon",0.306438839692317,"dusk_noon_D52_D11","time",1.27157873210538
"D52","D11","dusk","night",0.122248795553928,"dusk_night_D52_D11","time",1.27157873210538
"D52","D11","dawn","dusk",0.298383280751703,"dawn_dusk_D52_D11","time",1.27157873210538
"D52","D11","dawn","day",0.0186117492586927,"dawn_day_D52_D11","time",1.27157873210538
"D52","D11","day","dusk",0.277803681790563,"day_dusk_D52_D11","time",1.27157873210538
"D52","D11","day","noon",0.0263871983793138,"day_noon_D52_D11","time",1.27157873210538
"D52","D14","day","night",0.161762241624107,"day_night_D52_D14","time",0.701550885842072
"D52","D14","dawn","noon",0.175652084783458,"dawn_noon_D52_D14","time",0.701550885842072
"D52","D14","night","noon",0.00524531080298951,"night_noon_D52_D14","time",0.701550885842072
"D52","D14","dusk","noon",0.202196300263003,"dusk_noon_D52_D14","time",0.701550885842072
"D52","D14","dusk","night",0.194800786403564,"dusk_night_D52_D14","time",0.701550885842072
"D52","D14","dawn","day",0.00151284753083036,"dawn_day_D52_D14","time",0.701550885842072
"D52","D14","dawn","dusk",0.0373374203794458,"dawn_dusk_D52_D14","time",0.701550885842072
"D52","D14","dawn","night",0.168056770427244,"dawn_night_D52_D14","time",0.701550885842072
"D52","D14","day","dusk",0.0376565186644001,"day_dusk_D52_D14","time",0.701550885842072
"D52","D14","day","noon",0.168999098058589,"day_noon_D52_D14","time",0.701550885842072
"D52","D19","dawn","noon",0.324529424765299,"dawn_noon_D52_D19","time",1.19558460930993
"D52","D19","dusk","noon",0.118960241841577,"dusk_noon_D52_D19","time",1.19558460930993
"D52","D19","day","night",0.296312843765154,"day_night_D52_D19","time",1.19558460930993
"D52","D19","day","dusk",0.135480442138198,"day_dusk_D52_D19","time",1.19558460930993
"D52","D19","dawn","dusk",0.422533615929435,"dawn_dusk_D52_D19","time",1.19558460930993
"D52","D19","dawn","night",0.276655745048608,"dawn_night_D52_D19","time",1.19558460930993
"D52","D19","dusk","night",0.156348923950998,"dusk_night_D52_D19","time",1.19558460930993
"D52","D19","night","noon",0.0423147536067674,"night_noon_D52_D19","time",1.19558460930993
"D52","D19","day","noon",0.263129830677797,"day_noon_D52_D19","time",1.19558460930993
"D52","D19","dawn","day",0.558754590750729,"dawn_day_D52_D19","time",1.19558460930993
"D52","D22","dawn","noon",0.197993110067344,"dawn_noon_D52_D22","time",0.261881247058538
"D52","D22","dusk","noon",0.07399635296235,"dusk_noon_D52_D22","time",0.261881247058538
"D52","D22","dawn","day",0.182868030676058,"dawn_day_D52_D22","time",0.261881247058538
"D52","D22","day","night",0.0041046049100697,"day_night_D52_D22","time",0.261881247058538
"D52","D22","night","noon",0.0078868026004375,"night_noon_D52_D22","time",0.261881247058538
"D52","D22","dusk","night",0.0818645528049426,"dusk_night_D52_D22","time",0.261881247058538
"D52","D22","day","dusk",0.0845043598524571,"day_dusk_D52_D22","time",0.261881247058538
"D52","D22","dawn","night",0.190176563196697,"dawn_night_D52_D22","time",0.261881247058538
"D52","D22","day","noon",0.0118538276176312,"day_noon_D52_D22","time",0.261881247058538
"D52","D22","dawn","dusk",0.270860576169625,"dawn_dusk_D52_D22","time",0.261881247058538
"D52","D25","dusk","night",0.0833839857205627,"dusk_night_D52_D25","time",3.17226300419563
"D52","D25","day","dusk",0.439559663917165,"day_dusk_D52_D25","time",3.17226300419563
"D52","D25","dawn","night",0.298212825833602,"dawn_night_D52_D25","time",3.17226300419563
"D52","D25","dawn","noon",0.142817201308617,"dawn_noon_D52_D25","time",3.17226300419563
"D52","D25","day","night",0.362642929418225,"day_night_D52_D25","time",3.17226300419563
"D52","D25","night","noon",0.169721675487134,"night_noon_D52_D25","time",3.17226300419563
"D52","D25","dusk","noon",0.255294795735728,"dusk_noon_D52_D25","time",3.17226300419563
"D52","D25","dawn","dusk",0.378082445225835,"dawn_dusk_D52_D25","time",3.17226300419563
"D52","D25","dawn","day",0.0722064585111339,"dawn_day_D52_D25","time",3.17226300419563
"D52","D25","day","noon",0.214489803997405,"day_noon_D52_D25","time",3.17226300419563
"D52","D26","dawn","night",0.0130594855645609,"dawn_night_D52_D26","time",2.54059225272896
"D52","D26","dawn","noon",0.132322269989508,"dawn_noon_D52_D26","time",2.54059225272896
"D52","D26","dawn","dusk",0.345623279610697,"dawn_dusk_D52_D26","time",2.54059225272896
"D52","D26","dusk","noon",0.457935887581296,"dusk_noon_D52_D26","time",2.54059225272896
"D52","D26","dusk","night",0.325074425831474,"dusk_night_D52_D26","time",2.54059225272896
"D52","D26","day","night",0.270460854485678,"day_night_D52_D26","time",2.54059225272896
"D52","D26","dawn","day",0.264434343700295,"dawn_day_D52_D26","time",2.54059225272896
"D52","D26","day","noon",0.13287601570658,"day_noon_D52_D26","time",2.54059225272896
"D52","D26","day","dusk",0.568750861318548,"day_dusk_D52_D26","time",2.54059225272896
"D52","D26","night","noon",0.141838290369037,"night_noon_D52_D26","time",2.54059225272896
"D52","D34","dawn","noon",0.0246588684555209,"dawn_noon_D52_D34","time",0.611418294633802
"D52","D34","dusk","noon",0.181650917137454,"dusk_noon_D52_D34","time",0.611418294633802
"D52","D34","dawn","day",0.0242637485158773,"dawn_day_D52_D34","time",0.611418294633802
"D52","D34","day","night",0.220704337468431,"day_night_D52_D34","time",0.611418294633802
"D52","D34","night","noon",0.269268278834046,"night_noon_D52_D34","time",0.611418294633802
"D52","D34","dusk","night",0.0993849406387173,"dusk_night_D52_D34","time",0.611418294633802
"D52","D34","day","dusk",0.130816437162673,"day_dusk_D52_D34","time",0.611418294633802
"D52","D34","dawn","night",0.245383334618271,"dawn_night_D52_D34","time",0.611418294633802
"D52","D34","day","noon",0.0488001907513316,"day_noon_D52_D34","time",0.611418294633802
"D52","D34","dawn","dusk",0.156429514752968,"dawn_dusk_D52_D34","time",0.611418294633802
"D52","D36","day","dusk",0.00599618225824811,"day_dusk_D52_D36","time",0.381915531754017
"D52","D36","dawn","day",0.223272959274151,"dawn_day_D52_D36","time",0.381915531754017
"D52","D36","day","night",0.03471360551623,"day_night_D52_D36","time",0.381915531754017
"D52","D36","dawn","dusk",0.222821286300528,"dawn_dusk_D52_D36","time",0.381915531754017
"D52","D36","dawn","noon",0.113808664771284,"dawn_noon_D52_D36","time",0.381915531754017
"D52","D36","night","noon",0.353549785791944,"night_noon_D52_D36","time",0.381915531754017
"D52","D36","dawn","night",0.248833346986295,"dawn_night_D52_D36","time",0.381915531754017
"D52","D36","dusk","night",0.0279432498677617,"dusk_night_D52_D36","time",0.381915531754017
"D52","D36","day","noon",0.332608975645338,"day_noon_D52_D36","time",0.381915531754017
"D52","D36","dusk","noon",0.329283768461128,"dusk_noon_D52_D36","time",0.381915531754017
"D52","D37","day","noon",0.153335839298873,"day_noon_D52_D37","time",2.03484785608534
"D52","D37","dusk","noon",0.014157098440079,"dusk_noon_D52_D37","time",2.03484785608534
"D52","D37","day","dusk",0.141003081309542,"day_dusk_D52_D37","time",2.03484785608534
"D52","D37","dawn","noon",0.308091690748274,"dawn_noon_D52_D37","time",2.03484785608534
"D52","D37","dawn","day",0.152792508842942,"dawn_day_D52_D37","time",2.03484785608534
"D52","D37","day","night",0.269029293030465,"day_night_D52_D37","time",2.03484785608534
"D52","D37","dawn","night",0.414446678506586,"dawn_night_D52_D37","time",2.03484785608534
"D52","D37","dawn","dusk",0.29744089057665,"dawn_dusk_D52_D37","time",2.03484785608534
"D52","D37","night","noon",0.126363894286314,"night_noon_D52_D37","time",2.03484785608534
"D52","D37","dusk","night",0.14097178261108,"dusk_night_D52_D37","time",2.03484785608534
"D52","D4","dawn","night",0.211882370700498,"dawn_night_D52_D4","time",0.946978081200319
"D52","D4","night","noon",0.36492550889472,"night_noon_D52_D4","time",0.946978081200319
"D52","D4","dawn","noon",0.16448710610724,"dawn_noon_D52_D4","time",0.946978081200319
"D52","D4","day","night",0.177026920412593,"day_night_D52_D4","time",0.946978081200319
"D52","D4","dusk","noon",0.171889703251973,"dusk_noon_D52_D4","time",0.946978081200319
"D52","D4","dusk","night",0.216442324231118,"dusk_night_D52_D4","time",0.946978081200319
"D52","D4","dawn","dusk",0.00219441608808557,"dawn_dusk_D52_D4","time",0.946978081200319
"D52","D4","dawn","day",0.0336405332213597,"dawn_day_D52_D4","time",0.946978081200319
"D52","D4","day","dusk",0.032545834821067,"day_dusk_D52_D4","time",0.946978081200319
"D52","D4","day","noon",0.195330065666355,"day_noon_D52_D4","time",0.946978081200319
"D52","D48","dusk","noon",0.0476725161084501,"dusk_noon_D52_D48","time",3.66922951984396
"D52","D48","dusk","night",0.0612428893876923,"dusk_night_D52_D48","time",3.66922951984396
"D52","D48","night","noon",0.106608013255008,"night_noon_D52_D48","time",3.66922951984396
"D52","D48","day","dusk",0.0231007928246809,"day_dusk_D52_D48","time",3.66922951984396
"D52","D48","dawn","night",0.114041851339028,"dawn_night_D52_D48","time",3.66922951984396
"D52","D48","dawn","day",0.0314108000586695,"dawn_day_D52_D48","time",3.66922951984396
"D52","D48","dawn","noon",0.00822784572530472,"dawn_noon_D52_D48","time",3.66922951984396
"D52","D48","day","noon",0.0234591729998597,"day_noon_D52_D48","time",3.66922951984396
"D52","D48","day","night",0.0818838391468773,"day_night_D52_D48","time",3.66922951984396
"D52","D48","dawn","dusk",0.0557057649215685,"dawn_dusk_D52_D48","time",3.66922951984396
"D52","D51","dawn","noon",0.127373062855144,"dawn_noon_D52_D51","time",2.01454831596952
"D52","D51","dusk","night",0.168976769142843,"dusk_night_D52_D51","time",2.01454831596952
"D52","D51","dusk","noon",0.15891306152175,"dusk_noon_D52_D51","time",2.01454831596952
"D52","D51","day","dusk",0.183813858472048,"day_dusk_D52_D51","time",2.01454831596952
"D52","D51","dawn","night",0.108442824263886,"dawn_night_D52_D51","time",2.01454831596952
"D52","D51","dawn","day",0.0933281206017031,"dawn_day_D52_D51","time",2.01454831596952
"D52","D51","day","night",0.0151163750380831,"day_night_D52_D51","time",2.01454831596952
"D52","D51","night","noon",0.0156011470121917,"night_noon_D52_D51","time",2.01454831596952
"D52","D51","day","noon",0.0311803209917907,"day_noon_D52_D51","time",2.01454831596952
"D52","D51","dawn","dusk",0.275390663078153,"dawn_dusk_D52_D51","time",2.01454831596952
"D52","D53","dawn","noon",0.148628422716505,"dawn_noon_D52_D53","time",0.716701120745485
"D52","D53","dusk","noon",0.0477528117217139,"dusk_noon_D52_D53","time",0.716701120745485
"D52","D53","day","night",0.0727170254281724,"day_night_D52_D53","time",0.716701120745485
"D52","D53","dawn","day",0.201784047667626,"dawn_day_D52_D53","time",0.716701120745485
"D52","D53","dusk","night",0.0633721827881282,"dusk_night_D52_D53","time",0.716701120745485
"D52","D53","day","dusk",0.0105405390655919,"day_dusk_D52_D53","time",0.716701120745485
"D52","D53","night","noon",0.0162809698839114,"night_noon_D52_D53","time",0.716701120745485
"D52","D53","day","noon",0.0574769977493206,"day_noon_D52_D53","time",0.716701120745485
"D52","D53","dawn","night",0.130929160821313,"dawn_night_D52_D53","time",0.716701120745485
"D52","D53","dawn","dusk",0.194748426179868,"dawn_dusk_D52_D53","time",0.716701120745485
"D52","D55","day","night",0.299286431579728,"day_night_D52_D55","time",0.326722871064385
"D52","D55","dawn","noon",0.257730092796634,"dawn_noon_D52_D55","time",0.326722871064385
"D52","D55","dusk","noon",0.0765703488040104,"dusk_noon_D52_D55","time",0.326722871064385
"D52","D55","dawn","night",0.371520033532182,"dawn_night_D52_D55","time",0.326722871064385
"D52","D55","dawn","day",0.0750572525180775,"dawn_day_D52_D55","time",0.326722871064385
"D52","D55","dawn","dusk",0.316138906596527,"dawn_dusk_D52_D55","time",0.326722871064385
"D52","D55","night","noon",0.13949976832563,"night_noon_D52_D55","time",0.326722871064385
"D52","D55","day","noon",0.179507378641989,"day_noon_D52_D55","time",0.326722871064385
"D52","D55","day","dusk",0.242430966075364,"day_dusk_D52_D55","time",0.326722871064385
"D52","D55","dusk","night",0.0606197530478627,"dusk_night_D52_D55","time",0.326722871064385
"D52","D57","dusk","night",0.00301209072818454,"dusk_night_D52_D57","time",0.955536694583717
"D52","D57","dusk","noon",0.268560319125794,"dusk_noon_D52_D57","time",0.955536694583717
"D52","D57","dawn","day",0.0209316746734842,"dawn_day_D52_D57","time",0.955536694583717
"D52","D57","day","night",0.262814531979458,"day_night_D52_D57","time",0.955536694583717
"D52","D57","dawn","noon",0.0240652383348483,"dawn_noon_D52_D57","time",0.955536694583717
"D52","D57","night","noon",0.264456540760898,"night_noon_D52_D57","time",0.955536694583717
"D52","D57","dawn","dusk",0.289600947286906,"dawn_dusk_D52_D57","time",0.955536694583717
"D52","D57","dawn","night",0.285469076135798,"dawn_night_D52_D57","time",0.955536694583717
"D52","D57","day","noon",0.00275411414472604,"day_noon_D52_D57","time",0.955536694583717
"D52","D57","day","dusk",0.266823878088914,"day_dusk_D52_D57","time",0.955536694583717
"D52","D64","dusk","night",0.0645325940372838,"dusk_night_D52_D64","time",1.6791725090151
"D52","D64","dawn","night",0.339438085123111,"dawn_night_D52_D64","time",1.6791725090151
"D52","D64","dusk","noon",0.552052882276687,"dusk_noon_D52_D64","time",1.6791725090151
"D52","D64","day","noon",0.162436915723637,"day_noon_D52_D64","time",1.6791725090151
"D52","D64","dawn","dusk",0.399534930933244,"dawn_dusk_D52_D64","time",1.6791725090151
"D52","D64","dawn","day",0.0140731012458855,"dawn_day_D52_D64","time",1.6791725090151
"D52","D64","dawn","noon",0.178506416633763,"dawn_noon_D52_D64","time",1.6791725090151
"D52","D64","night","noon",0.49781078257469,"night_noon_D52_D64","time",1.6791725090151
"D52","D64","day","night",0.348219048307394,"day_night_D52_D64","time",1.6791725090151
"D52","D64","day","dusk",0.407217622064628,"day_dusk_D52_D64","time",1.6791725090151
"D52","D65","dawn","noon",0.0896003458950623,"dawn_noon_D52_D65","time",1.13493266900708
"D52","D65","dusk","noon",0.338171500192991,"dusk_noon_D52_D65","time",1.13493266900708
"D52","D65","day","night",0.112623225916413,"day_night_D52_D65","time",1.13493266900708
"D52","D65","dawn","day",0.109744501136874,"dawn_day_D52_D65","time",1.13493266900708
"D52","D65","dusk","night",0.033788984538941,"dusk_night_D52_D65","time",1.13493266900708
"D52","D65","day","dusk",0.147291159710319,"day_dusk_D52_D65","time",1.13493266900708
"D52","D65","night","noon",0.303997313928911,"night_noon_D52_D65","time",1.13493266900708
"D52","D65","day","noon",0.197513116692072,"day_noon_D52_D65","time",1.13493266900708
"D52","D65","dawn","night",0.219947570406907,"dawn_night_D52_D65","time",1.13493266900708
"D52","D65","dawn","dusk",0.254682267718553,"dawn_dusk_D52_D65","time",1.13493266900708
"D52","D74","dusk","noon",0.201995925958944,"dusk_noon_D52_D74","time",2.02005073077539
"D52","D74","day","night",0.472128794162349,"day_night_D52_D74","time",2.02005073077539
"D52","D74","dawn","day",0.202537452053413,"dawn_day_D52_D74","time",2.02005073077539
"D52","D74","dawn","noon",0.100173629661366,"dawn_noon_D52_D74","time",2.02005073077539
"D52","D74","dawn","dusk",0.10736199484306,"dawn_dusk_D52_D74","time",2.02005073077539
"D52","D74","day","noon",0.104088297980824,"day_noon_D52_D74","time",2.02005073077539
"D52","D74","dusk","night",0.189511128223038,"dusk_night_D52_D74","time",2.02005073077539
"D52","D74","dawn","night",0.299928671308476,"dawn_night_D52_D74","time",2.02005073077539
"D52","D74","day","dusk",0.297428836548169,"day_dusk_D52_D74","time",2.02005073077539
"D52","D74","night","noon",0.387024146404921,"night_noon_D52_D74","time",2.02005073077539
"D52","D76","dawn","noon",0.0538709080026383,"dawn_noon_D52_D76","time",1.46734071257985
"D52","D76","dusk","night",0.354701420290936,"dusk_night_D52_D76","time",1.46734071257985
"D52","D76","dusk","noon",0.139832758075527,"dusk_noon_D52_D76","time",1.46734071257985
"D52","D76","day","dusk",0.0293558731103063,"day_dusk_D52_D76","time",1.46734071257985
"D52","D76","dawn","night",0.263849716566854,"dawn_night_D52_D76","time",1.46734071257985
"D52","D76","dawn","day",0.113521548610266,"dawn_day_D52_D76","time",1.46734071257985
"D52","D76","day","night",0.377718516452834,"day_night_D52_D76","time",1.46734071257985
"D52","D76","night","noon",0.207122929607747,"night_noon_D52_D76","time",1.46734071257985
"D52","D76","day","noon",0.166380701447126,"day_noon_D52_D76","time",1.46734071257985
